Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Joey GalloLAD/NYY,RF,88,114,0.7719298245614035,63.29824561403508,77.19298245614034,92.63157894736841,100.35087719298245,108.07017543859648,115.78947368421052,123.50877192982455,125.05263157894736
Matt ChapmanTOR,3B,104,113,0.9203539823008849,75.46902654867256,92.03539823008849,110.4424778761062,119.64601769911505,128.8495575221239,138.05309734513276,147.2566371681416,149.09734513274336
Christian YelichMIL,LF,105,111,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Cody BellingerLAD,CF,102,111,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Ryan McMahonCOL,3B,108,110,0.9818181818181818,80.50909090909092,98.18181818181819,117.81818181818181,127.63636363636364,137.45454545454547,147.27272727272728,157.0909090909091,159.05454545454546
Randy ArozarenaTB,LF,105,109,0.963302752293578,78.9908256880734,96.3302752293578,115.59633027522936,125.22935779816514,134.86238532110093,144.4954128440367,154.12844036697248,156.05504587155963
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Jorge MateoBAL,SS,103,108,0.9537037037037037,78.20370370370371,95.37037037037037,114.44444444444444,123.98148148148148,133.51851851851853,143.05555555555557,152.5925925925926,154.5
Shohei OhtaniLAA,SP,108,108,1,82,100,120,130,140,150,160,162
Chris TaylorLAD,LF,78,107,0.7289719626168224,59.77570093457944,72.89719626168224,87.47663551401868,94.76635514018692,102.05607476635514,109.34579439252336,116.63551401869158,118.09345794392523
Franmil ReyesCLE/CHC,DH,72,106,0.6792452830188679,55.698113207547166,67.9245283018868,81.50943396226414,88.30188679245282,95.0943396226415,101.88679245283018,108.67924528301886,110.0377358490566
Willy AdamesMIL,SS,88,106,0.8301886792452831,68.0754716981132,83.01886792452831,99.62264150943396,107.9245283018868,116.22641509433963,124.52830188679246,132.83018867924528,134.49056603773585
Nick CastellanosPHI,RF,110,105,1.0476190476190477,85.90476190476191,104.76190476190477,125.71428571428572,136.1904761904762,146.66666666666669,157.14285714285714,167.61904761904762,169.71428571428572
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
J.D. MartinezBOS,DH,96,104,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Ian HappCHC,LF,108,104,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Josh DonaldsonNYY,3B,91,103,0.883495145631068,72.44660194174757,88.3495145631068,106.01941747572816,114.85436893203884,123.68932038834953,132.5242718446602,141.35922330097088,143.12621359223303
Byron BuxtonMIN,CF,83,103,0.8058252427184466,66.07766990291262,80.58252427184466,96.69902912621359,104.75728155339806,112.81553398058252,120.87378640776699,128.93203883495144,130.54368932038835
Trent GrishamSD,CF,110,103,1.0679611650485437,87.57281553398057,106.79611650485437,128.15533980582524,138.83495145631068,149.51456310679612,160.19417475728156,170.873786407767,173.00970873786406
Nathaniel LoweTEX,1B,106,103,1.029126213592233,84.3883495145631,102.9126213592233,123.49514563106796,133.7864077669903,144.07766990291262,154.36893203883494,164.6601941747573,166.71844660194174
Marcell OzunaATL,DH,104,102,1.0196078431372548,83.60784313725489,101.96078431372548,122.35294117647058,132.54901960784312,142.7450980392157,152.94117647058823,163.13725490196077,165.17647058823528
Ryan MountcastleBAL,1B,97,102,0.9509803921568627,77.98039215686273,95.09803921568627,114.11764705882352,123.62745098039215,133.13725490196077,142.6470588235294,152.15686274509804,154.05882352941177
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Eduardo EscobarNYM,3B,99,100,0.99,81.17999999999999,99,118.8,128.7,138.6,148.5,158.4,160.38
Javier BaezDET,SS,98,99,0.98989898989899,81.17171717171718,98.98989898989899,118.7878787878788,128.6868686868687,138.5858585858586,148.4848484848485,158.3838383838384,160.36363636363637
Bobby DalbecBOS,1B,99,98,1.010204081632653,82.83673469387755,101.0204081632653,121.22448979591836,131.32653061224488,141.42857142857142,151.53061224489795,161.63265306122446,163.6530612244898
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Jake CronenworthSD,2B,111,97,1.1443298969072164,93.83505154639175,114.43298969072164,137.31958762886597,148.76288659793815,160.2061855670103,171.64948453608247,183.0927835051546,185.38144329896906
Bobby Witt Jr.KC,SS,102,97,1.0515463917525774,86.22680412371135,105.15463917525774,126.18556701030928,136.70103092783506,147.21649484536084,157.7319587628866,168.24742268041237,170.35051546391753
Paul GoldschmidtSTL,1B,105,96,1.09375,89.6875,109.375,131.25,142.1875,153.125,164.0625,175,177.1875
Francisco LindorNYM,SS,111,96,1.15625,94.8125,115.625,138.75,150.3125,161.875,173.4375,185,187.3125
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Daulton VarshoARI,RF,102,95,1.0736842105263158,88.0421052631579,107.36842105263158,128.8421052631579,139.57894736842104,150.31578947368422,161.05263157894737,171.78947368421052,173.93684210526317
Robbie GrossmanATL/DET,LF,87,94,0.925531914893617,75.8936170212766,92.5531914893617,111.06382978723404,120.31914893617021,129.5744680851064,138.82978723404256,148.08510638297872,149.93617021276594
