Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Trent GrishamSD,CF,141,136,1.036764705882353,85.01470588235294,103.6764705882353,124.41176470588236,134.77941176470588,145.14705882352942,155.51470588235296,165.8823529411765,167.9558823529412
Jorge MateoBAL,SS,137,135,1.0148148148148148,83.21481481481482,101.48148148148148,121.77777777777779,131.92592592592592,142.07407407407408,152.22222222222223,162.37037037037038,164.4
Seth BrownOAK,1B,138,134,1.0298507462686568,84.44776119402985,102.98507462686568,123.58208955223881,133.88059701492537,144.17910447761196,154.47761194029852,164.7761194029851,166.8358208955224
Josh DonaldsonNYY,3B,122,133,0.9172932330827067,75.21804511278195,91.72932330827066,110.07518796992481,119.24812030075188,128.42105263157893,137.593984962406,146.76691729323306,148.6015037593985
Nathaniel LoweTEX,1B,144,132,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Max MuncyLAD,3B,124,131,0.9465648854961832,77.61832061068702,94.65648854961832,113.58778625954199,123.05343511450381,132.51908396946564,141.98473282442748,151.45038167938932,153.34351145038167
Daulton VarshoARI,RF,140,131,1.0687022900763359,87.63358778625954,106.87022900763358,128.24427480916032,138.93129770992365,149.61832061068702,160.3053435114504,170.99236641221376,173.12977099236642
Paul GoldschmidtSTL,1B,142,130,1.0923076923076922,89.56923076923076,109.23076923076923,131.07692307692307,142,152.9230769230769,163.84615384615384,174.76923076923075,176.95384615384614
Bryan ReynoldsPIT,CF,134,130,1.0307692307692307,84.52307692307691,103.07692307692307,123.69230769230768,134,144.3076923076923,154.61538461538458,164.9230769230769,166.98461538461538
Mike YastrzemskiSF,CF,136,129,1.054263565891473,86.44961240310079,105.4263565891473,126.51162790697676,137.0542635658915,147.5968992248062,158.13953488372096,168.68217054263567,170.79069767441862
Trey ManciniBAL/HOU,DH,134,129,1.0387596899224807,85.17829457364341,103.87596899224806,124.65116279069768,135.0387596899225,145.4263565891473,155.8139534883721,166.2015503875969,168.27906976744188
Mike TroutLAA,CF,108,128,0.84375,69.1875,84.375,101.25,109.6875,118.125,126.5625,135,136.6875
Kole CalhounTEX,RF,115,128,0.8984375,73.671875,89.84375,107.8125,116.796875,125.78125,134.765625,143.75,145.546875
Jeremy PenaHOU,SS,126,128,0.984375,80.71875,98.4375,118.125,127.96875,137.8125,147.65625,157.5,159.46875
Christopher MorelCHC,CF,103,127,0.8110236220472441,66.50393700787401,81.10236220472441,97.32283464566929,105.43307086614173,113.54330708661418,121.65354330708661,129.76377952755905,131.38582677165354
Francisco LindorNYM,SS,150,125,1.2,98.39999999999999,120,144,156,168,180,192,194.4
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Michael ChavisPIT,1B,127,124,1.0241935483870968,83.98387096774194,102.41935483870968,122.90322580645162,133.1451612903226,143.38709677419354,153.6290322580645,163.8709677419355,165.91935483870967
Pete AlonsoNYM,1B,150,123,1.2195121951219512,100,121.95121951219512,146.34146341463415,158.53658536585365,170.73170731707316,182.9268292682927,195.1219512195122,197.5609756097561
