Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Julio RodriguezSEA,CF,100,114,0.8771929824561403,71.9298245614035,87.71929824561403,105.26315789473684,114.03508771929823,122.80701754385964,131.57894736842104,140.35087719298244,142.10526315789474
Nick CastellanosPHI,RF,114,112,1.0178571428571428,83.46428571428571,101.78571428571428,122.14285714285714,132.32142857142856,142.5,152.67857142857142,162.85714285714283,164.89285714285714
Chris TaylorLAD,LF,82,112,0.7321428571428571,60.035714285714285,73.21428571428571,87.85714285714285,95.17857142857142,102.5,109.82142857142857,117.14285714285714,118.60714285714285
Ryan McMahonCOL,3B,111,112,0.9910714285714286,81.26785714285714,99.10714285714286,118.92857142857143,128.83928571428572,138.75,148.66071428571428,158.57142857142858,160.55357142857144
Shohei OhtaniLAA,SP,112,112,1,82,100,120,130,140,150,160,162
Byron BuxtonMIN,CF,87,111,0.7837837837837838,64.27027027027027,78.37837837837837,94.05405405405405,101.89189189189189,109.72972972972973,117.56756756756756,125.4054054054054,126.97297297297297
Franmil ReyesCLE/CHC,DH,75,111,0.6756756756756757,55.4054054054054,67.56756756756756,81.08108108108108,87.83783783783784,94.5945945945946,101.35135135135135,108.1081081081081,109.45945945945945
Willy AdamesMIL,SS,92,111,0.8288288288288288,67.96396396396396,82.88288288288288,99.45945945945945,107.74774774774774,116.03603603603604,124.32432432432432,132.61261261261262,134.27027027027026
Josh DonaldsonNYY,3B,95,110,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
Jorge MateoBAL,SS,107,109,0.981651376146789,80.4954128440367,98.1651376146789,117.79816513761467,127.61467889908256,137.43119266055047,147.24770642201835,157.06422018348624,159.0275229357798
Marcell OzunaATL,DH,107,107,1,82,100,120,130,140,150,160,162
Trent GrishamSD,CF,114,107,1.0654205607476634,87.3644859813084,106.54205607476635,127.85046728971962,138.50467289719626,149.15887850467288,159.8130841121495,170.46728971962614,172.59813084112147
J.D. MartinezBOS,DH,99,106,0.9339622641509434,76.58490566037736,93.39622641509435,112.0754716981132,121.41509433962264,130.75471698113208,140.0943396226415,149.43396226415095,151.30188679245282
Ian HappCHC,LF,111,106,1.0471698113207548,85.8679245283019,104.71698113207549,125.66037735849058,136.13207547169813,146.60377358490567,157.07547169811323,167.54716981132077,169.64150943396228
Nathaniel LoweTEX,1B,110,106,1.0377358490566038,85.09433962264151,103.77358490566037,124.52830188679245,134.9056603773585,145.28301886792454,155.66037735849056,166.03773584905662,168.11320754716982
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Javier BaezDET,SS,103,104,0.9903846153846154,81.21153846153847,99.03846153846155,118.84615384615385,128.75,138.65384615384616,148.55769230769232,158.46153846153845,160.4423076923077
Ryan MountcastleBAL,1B,100,104,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Eduardo EscobarNYM,3B,102,101,1.00990099009901,82.81188118811882,100.99009900990099,121.1881188118812,131.2871287128713,141.3861386138614,151.4851485148515,161.58415841584159,163.6039603960396
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Jesus AguilarMIA,1B,106,99,1.0707070707070707,87.79797979797979,107.07070707070707,128.4848484848485,139.1919191919192,149.8989898989899,160.6060606060606,171.31313131313132,173.45454545454547
Teoscar HernandezTOR,RF,90,99,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Bobby DalbecBOS,1B,100,99,1.0101010101010102,82.82828282828284,101.01010101010101,121.21212121212122,131.31313131313132,141.41414141414143,151.51515151515153,161.61616161616163,163.63636363636365
Bobby Witt Jr.KC,SS,106,99,1.0707070707070707,87.79797979797979,107.07070707070707,128.4848484848485,139.1919191919192,149.8989898989899,160.6060606060606,171.31313131313132,173.45454545454547
Paul GoldschmidtSTL,1B,108,98,1.1020408163265305,90.3673469387755,110.20408163265304,132.24489795918367,143.26530612244898,154.28571428571428,165.30612244897958,176.32653061224488,178.53061224489795
Jonathan SchoopDET,2B,111,98,1.1326530612244898,92.87755102040816,113.26530612244898,135.9183673469388,147.24489795918367,158.57142857142858,169.89795918367346,181.22448979591837,183.48979591836735
Francisco LindorNYM,SS,115,98,1.1734693877551021,96.22448979591837,117.34693877551021,140.81632653061226,152.55102040816328,164.2857142857143,176.02040816326533,187.75510204081633,190.10204081632654
Pete AlonsoNYM,1B,115,98,1.1734693877551021,96.22448979591837,117.34693877551021,140.81632653061226,152.55102040816328,164.2857142857143,176.02040816326533,187.75510204081633,190.10204081632654
Daulton VarshoARI,RF,106,98,1.0816326530612246,88.69387755102042,108.16326530612245,129.79591836734696,140.6122448979592,151.42857142857144,162.24489795918367,173.06122448979593,175.22448979591837
