Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Randy ArozarenaTB,LF,129,128,1.0078125,82.640625,100.78125,120.9375,131.015625,141.09375,151.171875,161.25,163.265625
Ryan MountcastleBAL,1B,121,127,0.952755905511811,78.1259842519685,95.2755905511811,114.33070866141732,123.85826771653542,133.38582677165354,142.91338582677164,152.44094488188975,154.3464566929134
Josh DonaldsonNYY,3B,112,126,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Trent GrishamSD,CF,132,126,1.0476190476190477,85.90476190476191,104.76190476190477,125.71428571428572,136.1904761904762,146.66666666666669,157.14285714285714,167.61904761904762,169.71428571428572
Jorge MateoBAL,SS,126,125,1.008,82.656,100.8,120.96000000000001,131.04,141.12,151.2,161.28,163.296
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
J.D. MartinezBOS,DH,116,123,0.943089430894309,77.33333333333333,94.3089430894309,113.17073170731707,122.60162601626017,132.03252032520325,141.46341463414635,150.89430894308944,152.78048780487805
Javier BaezDET,SS,120,122,0.9836065573770492,80.65573770491802,98.36065573770492,118.0327868852459,127.8688524590164,137.70491803278688,147.54098360655738,157.37704918032787,159.34426229508196
Max MuncyLAD,3B,113,121,0.9338842975206612,76.57851239669421,93.38842975206612,112.06611570247934,121.40495867768595,130.74380165289256,140.08264462809916,149.4214876033058,151.28925619834712
Kole CalhounTEX,RF,107,120,0.8916666666666667,73.11666666666667,89.16666666666667,107,115.91666666666667,124.83333333333334,133.75,142.66666666666669,144.45000000000002
Seth BrownOAK,1B,125,119,1.050420168067227,86.1344537815126,105.0420168067227,126.05042016806723,136.55462184873952,147.05882352941177,157.56302521008405,168.0672268907563,170.16806722689077
Nathaniel LoweTEX,1B,130,119,1.0924369747899159,89.5798319327731,109.24369747899159,131.0924369747899,142.01680672268907,152.94117647058823,163.86554621848737,174.78991596638653,176.97478991596637
Paul GoldschmidtSTL,1B,129,118,1.0932203389830508,89.64406779661017,109.32203389830508,131.1864406779661,142.1186440677966,153.05084745762713,163.98305084745763,174.91525423728814,177.10169491525423
Trevor StoryBOS,2B,90,116,0.7758620689655172,63.62068965517241,77.58620689655173,93.10344827586206,100.86206896551724,108.62068965517241,116.37931034482759,124.13793103448276,125.6896551724138
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Nelson CruzWSH,DH,120,115,1.0434782608695652,85.56521739130434,104.34782608695652,125.21739130434783,135.65217391304347,146.08695652173913,156.52173913043478,166.95652173913044,169.04347826086956
Mike TroutLAA,CF,96,115,0.8347826086956521,68.45217391304348,83.47826086956522,100.17391304347825,108.52173913043478,116.8695652173913,125.21739130434781,133.56521739130434,135.23478260869564
Trey ManciniBAL/HOU,DH,120,115,1.0434782608695652,85.56521739130434,104.34782608695652,125.21739130434783,135.65217391304347,146.08695652173913,156.52173913043478,166.95652173913044,169.04347826086956
Bryan ReynoldsPIT,CF,118,115,1.0260869565217392,84.139130434782615,102.60869565217392,123.1304347826087,133.3913043478261,143.6521739130435,153.91304347826087,164.17391304347828,166.22608695652175
Daulton VarshoARI,RF,124,115,1.0782608695652174,88.41739130434783,107.82608695652173,129.3913043478261,140.17391304347825,150.95652173913044,161.7391304347826,172.52173913043478,174.6782608695652
Jeremy PenaHOU,SS,112,115,0.9739130434782609,79.8608695652174,97.3913043478261,116.86956521739131,126.60869565217392,136.34782608695653,146.08695652173913,155.82608695652175,157.77391304347827
Bobby Witt Jr.KC,SS,126,115,1.0956521739130434,89.84347826086956,109.56521739130434,131.4782608695652,142.43478260869563,153.39130434782606,164.3478260869565,175.30434782608694,177.49565217391302
Robbie GrossmanATL/DET,LF,110,114,0.9649122807017544,79.12280701754386,96.49122807017544,115.78947368421052,125.43859649122807,135.08771929824562,144.73684210526315,154.3859649122807,156.31578947368422
