Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Cody BellingerLAD,CF,68,83,0.8192771084337349,67.18072289156626,81.92771084337349,98.3132530120482,106.50602409638554,114.69879518072288,122.89156626506023,131.08433734939757,132.72289156626505
Jared WalshLAA,1B,74,83,0.891566265060241,73.10843373493975,89.1566265060241,106.98795180722891,115.90361445783132,124.81927710843374,133.73493975903614,142.65060240963857,144.43373493975903
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Aaron JudgeNYY,CF,74,82,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jorge MateoBAL,SS,70,82,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
Luke VoitSD,DH,57,81,0.7037037037037037,57.7037037037037,70.37037037037037,84.44444444444444,91.48148148148148,98.51851851851852,105.55555555555556,112.5925925925926,114
Rhys HoskinsPHI,1B,75,81,0.9259259259259259,75.92592592592592,92.5925925925926,111.11111111111111,120.37037037037037,129.62962962962962,138.88888888888889,148.14814814814815,150
Adolis GarciaTEX,RF,72,81,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Ryan McMahonCOL,3B,74,80,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Mike TroutLAA,CF,69,79,0.8734177215189873,71.62025316455696,87.34177215189874,104.81012658227849,113.54430379746836,122.27848101265823,131.0126582278481,139.74683544303798,141.49367088607596
Christian YelichMIL,LF,74,79,0.9367088607594937,76.81012658227849,93.67088607594937,112.40506329113924,121.77215189873418,131.13924050632912,140.50632911392404,149.873417721519,151.74683544303798
Shohei OhtaniLAA,SP,75,79,0.9493670886075949,77.84810126582278,94.9367088607595,113.92405063291139,123.41772151898734,132.91139240506328,142.40506329113924,151.89873417721518,153.79746835443038
Eduardo EscobarNYM,3B,69,74,0.9324324324324325,76.45945945945947,93.24324324324324,111.8918918918919,121.21621621621622,130.54054054054055,139.86486486486487,149.1891891891892,151.05405405405406
Nick CastellanosPHI,RF,75,74,1.0135135135135136,83.10810810810811,101.35135135135135,121.62162162162163,131.75675675675677,141.8918918918919,152.02702702702703,162.1621621621622,164.1891891891892
Matt OlsonATL,1B,76,73,1.0410958904109588,85.36986301369862,104.10958904109589,124.93150684931506,135.34246575342465,145.75342465753423,156.16438356164383,166.5753424657534,168.65753424657532
Trent GrishamSD,CF,74,73,1.0136986301369864,83.12328767123289,101.36986301369863,121.64383561643837,131.78082191780823,141.91780821917808,152.05479452054794,162.1917808219178,164.2191780821918
Randy ArozarenaTB,LF,72,73,0.9863013698630136,80.87671232876711,98.63013698630137,118.35616438356163,128.21917808219177,138.08219178082192,147.94520547945206,157.8082191780822,159.7808219178082
Bobby Witt Jr.KC,SS,72,73,0.9863013698630136,80.87671232876711,98.63013698630137,118.35616438356163,128.21917808219177,138.08219178082192,147.94520547945206,157.8082191780822,159.7808219178082
Franmil ReyesCLE,DH,42,72,0.5833333333333334,47.833333333333336,58.333333333333336,70,75.83333333333334,81.66666666666667,87.5,93.33333333333334,94.5
Bryan ReynoldsPIT,CF,72,72,1,82,100,120,130,140,150,160,162
Ryan MountcastleBAL,1B,65,71,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Giancarlo StantonNYY,DH,62,70,0.8857142857142857,72.62857142857142,88.57142857142857,106.28571428571428,115.14285714285714,124,132.85714285714286,141.71428571428572,143.48571428571427
Robbie GrossmanDET,LF,59,70,0.8428571428571429,69.11428571428571,84.28571428571429,101.14285714285714,109.57142857142857,118,126.42857142857143,134.85714285714286,136.54285714285714
Marcell OzunaATL,DH,72,70,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Andrew VelazquezLAA,SS,70,70,1,82,100,120,130,140,150,160,162
Avisail GarciaMIA,RF,62,69,0.8985507246376812,73.68115942028986,89.85507246376811,107.82608695652173,116.81159420289855,125.79710144927536,134.7826086956522,143.768115942029,145.56521739130434
Matt ChapmanTOR,3B,70,69,1.0144927536231885,83.18840579710145,101.44927536231884,121.73913043478262,131.8840579710145,142.02898550724638,152.17391304347828,162.31884057971016,164.34782608695653
Gary SanchezMIN,C,60,68,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Jesus SanchezMIA,CF,63,68,0.9264705882352942,75.97058823529412,92.64705882352942,111.1764705882353,120.44117647058825,129.7058823529412,138.97058823529412,148.23529411764707,150.08823529411765
Nathaniel LoweTEX,1B,69,68,1.0147058823529411,83.20588235294117,101.47058823529412,121.76470588235293,131.91176470588235,142.05882352941177,152.20588235294116,162.35294117647058,164.38235294117646
J.D. MartinezBOS,DH,66,67,0.9850746268656716,80.77611940298507,98.50746268656717,118.2089552238806,128.0597014925373,137.91044776119404,147.76119402985074,157.61194029850745,159.5820895522388
Tommy PhamCIN,LF,65,67,0.9701492537313433,79.55223880597015,97.01492537313433,116.4179104477612,126.11940298507463,135.82089552238807,145.52238805970148,155.22388059701493,157.16417910447763
Brett PhillipsTB,RF,55,67,0.8208955223880597,67.3134328358209,82.08955223880598,98.50746268656717,106.71641791044776,114.92537313432837,123.13432835820896,131.34328358208955,132.98507462686567
Daulton VarshoARI,CF,69,67,1.0298507462686568,84.44776119402985,102.98507462686568,123.58208955223881,133.88059701492537,144.17910447761196,154.47761194029852,164.7761194029851,166.8358208955224
Nelson CruzWSH,DH,73,66,1.106060606060606,90.69696969696969,110.6060606060606,132.72727272727272,143.78787878787878,154.84848484848484,165.9090909090909,176.96969696969694,179.18181818181816
Randal GrichukCOL,RF,64,66,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Byron BuxtonMIN,CF,58,66,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
