Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Jorge MateoBAL,SS,136,134,1.0149253731343284,83.22388059701493,101.49253731343283,121.7910447761194,131.9402985074627,142.08955223880596,152.23880597014926,162.38805970149255,164.4179104477612
Josh DonaldsonNYY,3B,121,133,0.9097744360902256,74.6015037593985,90.97744360902256,109.17293233082707,118.27067669172932,127.36842105263158,136.46616541353384,145.5639097744361,147.38345864661653
Trent GrishamSD,CF,140,133,1.0526315789473684,86.3157894736842,105.26315789473684,126.3157894736842,136.8421052631579,147.36842105263156,157.89473684210526,168.42105263157893,170.52631578947367
Max MuncyLAD,3B,123,131,0.9389312977099237,76.99236641221374,93.89312977099237,112.67175572519083,122.06106870229007,131.45038167938932,140.83969465648855,150.2290076335878,152.10687022900763
Seth BrownOAK,1B,137,131,1.0458015267175573,85.7557251908397,104.58015267175573,125.49618320610688,135.95419847328245,146.41221374045801,156.8702290076336,167.32824427480918,169.4198473282443
Paul GoldschmidtSTL,1B,141,130,1.0846153846153845,88.93846153846154,108.46153846153845,130.15384615384613,141,151.84615384615384,162.69230769230768,173.53846153846152,175.7076923076923
Bryan ReynoldsPIT,CF,133,130,1.023076923076923,83.89230769230768,102.30769230769229,122.76923076923076,133,143.23076923076923,153.46153846153845,163.69230769230768,165.73846153846154
Nathaniel LoweTEX,1B,143,130,1.1,90.2,110.00000000000001,132,143,154,165,176,178.20000000000002
Daulton VarshoARI,RF,139,130,1.0692307692307692,87.67692307692307,106.92307692307692,128.3076923076923,139,149.69230769230768,160.3846153846154,171.07692307692307,173.2153846153846
Mike YastrzemskiSF,CF,135,128,1.0546875,86.484375,105.46875,126.5625,137.109375,147.65625,158.203125,168.75,170.859375
Jeremy PenaHOU,SS,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Mike TroutLAA,CF,107,127,0.84251968503937,69.08661417322834,84.25196850393701,101.1023622047244,109.5275590551181,117.95275590551181,126.3779527559055,134.8031496062992,136.48818897637796
Kole CalhounTEX,RF,114,127,0.8976377952755905,73.60629921259842,89.76377952755905,107.71653543307086,116.69291338582677,125.66929133858267,134.64566929133858,143.6220472440945,145.41732283464566
Trey ManciniBAL/HOU,DH,133,127,1.047244094488189,85.8740157480315,104.72440944881889,125.66929133858267,136.14173228346456,146.61417322834643,157.08661417322833,167.55905511811022,169.6535433070866
Christopher MorelCHC,CF,102,127,0.8031496062992126,65.85826771653544,80.31496062992126,96.37795275590551,104.40944881889764,112.44094488188976,120.4724409448819,128.50393700787401,130.11023622047244
Francisco LindorNYM,SS,150,125,1.2,98.39999999999999,120,144,156,168,180,192,194.4
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Michael ChavisPIT,1B,127,124,1.0241935483870968,83.98387096774194,102.41935483870968,122.90322580645162,133.1451612903226,143.38709677419354,153.6290322580645,163.8709677419355,165.91935483870967
Pete AlonsoNYM,1B,150,123,1.2195121951219512,100,121.95121951219512,146.34146341463415,158.53658536585365,170.73170731707316,182.9268292682927,195.1219512195122,197.5609756097561
