Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Josh DonaldsonNYY,3B,123,133,0.924812030075188,75.83458646616542,92.4812030075188,110.97744360902256,120.22556390977444,129.47368421052633,138.7218045112782,147.9699248120301,149.81954887218046
Max MuncyLAD,3B,125,132,0.946969696969697,77.65151515151516,94.6969696969697,113.63636363636364,123.10606060606061,132.5757575757576,142.04545454545456,151.51515151515153,153.4090909090909
Daulton VarshoARI,RF,141,132,1.0681818181818181,87.59090909090908,106.81818181818181,128.1818181818182,138.86363636363635,149.54545454545453,160.22727272727272,170.9090909090909,173.04545454545453
Paul GoldschmidtSTL,1B,143,131,1.0916030534351144,89.51145038167938,109.16030534351144,130.99236641221373,141.90839694656486,152.82442748091603,163.74045801526717,174.6564885496183,176.83969465648855
Bryan ReynoldsPIT,CF,135,131,1.0305343511450382,84.50381679389314,103.05343511450383,123.66412213740459,133.96946564885496,144.27480916030535,154.58015267175574,164.8854961832061,166.9465648854962
Mike YastrzemskiSF,CF,137,130,1.0538461538461539,86.41538461538462,105.38461538461539,126.46153846153847,137,147.53846153846155,158.0769230769231,168.6153846153846,170.72307692307692
Trey ManciniBAL/HOU,DH,135,130,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Jeremy PenaHOU,SS,127,129,0.9844961240310077,80.72868217054264,98.44961240310077,118.13953488372093,127.98449612403101,137.82945736434107,147.67441860465115,157.51937984496124,159.48837209302326
Mike TroutLAA,CF,109,128,0.8515625,69.828125,85.15625,102.1875,110.703125,119.21875,127.734375,136.25,137.953125
Kole CalhounTEX,RF,115,128,0.8984375,73.671875,89.84375,107.8125,116.796875,125.78125,134.765625,143.75,145.546875
Christopher MorelCHC,CF,104,127,0.8188976377952756,67.14960629921259,81.88976377952756,98.26771653543307,106.45669291338582,114.64566929133858,122.83464566929133,131.0236220472441,132.66141732283464
Michael ChavisPIT,1B,128,126,1.0158730158730158,83.30158730158729,101.58730158730158,121.9047619047619,132.06349206349205,142.22222222222223,152.38095238095238,162.53968253968253,164.57142857142856
Francisco LindorNYM,SS,151,125,1.208,99.056,120.8,144.96,157.04,169.12,181.2,193.28,195.696
Gary SanchezMIN,C,118,124,0.9516129032258065,78.03225806451613,95.16129032258065,114.19354838709678,123.70967741935485,133.2258064516129,142.74193548387098,152.25806451612902,154.16129032258064
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
