Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Matt ChapmanTOR,3B,114,124,0.9193548387096774,75.38709677419355,91.93548387096774,110.32258064516128,119.51612903225806,128.70967741935485,137.90322580645162,147.09677419354838,148.93548387096774
Tommy PhamBOS/CIN,LF,108,123,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Chris TaylorLAD,LF,87,123,0.7073170731707317,58,70.73170731707317,84.8780487804878,91.95121951219512,99.02439024390243,106.09756097560975,113.17073170731706,114.58536585365853
Christian YelichMIL,LF,116,121,0.9586776859504132,78.61157024793388,95.86776859504133,115.0413223140496,124.62809917355372,134.21487603305786,143.80165289256198,153.38842975206612,155.30578512396696
Joey GalloLAD/NYY,RF,94,120,0.7833333333333333,64.23333333333333,78.33333333333333,94,101.83333333333333,109.66666666666667,117.5,125.33333333333333,126.9
Cody BellingerLAD,CF,109,120,0.9083333333333333,74.48333333333333,90.83333333333333,109,118.08333333333333,127.16666666666667,136.25,145.33333333333334,147.15
Shohei OhtaniLAA,SP,118,120,0.9833333333333333,80.63333333333333,98.33333333333333,118,127.83333333333333,137.66666666666666,147.5,157.33333333333331,159.29999999999998
Nick CastellanosPHI,RF,121,119,1.0168067226890756,83.3781512605042,101.68067226890756,122.01680672268907,132.1848739495798,142.35294117647058,152.52100840336135,162.6890756302521,164.72268907563023
Randy ArozarenaTB,LF,116,119,0.9747899159663865,79.9327731092437,97.47899159663865,116.97478991596638,126.72268907563024,136.47058823529412,146.21848739495798,155.96638655462183,157.91596638655463
Julio RodriguezSEA,CF,105,119,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Willy AdamesMIL,SS,99,118,0.8389830508474576,68.79661016949153,83.89830508474576,100.67796610169492,109.0677966101695,117.45762711864407,125.84745762711864,134.23728813559322,135.91525423728814
Ryan McMahonCOL,3B,116,117,0.9914529914529915,81.2991452991453,99.14529914529915,118.97435897435898,128.88888888888889,138.80341880341882,148.71794871794873,158.63247863247864,160.6153846153846
Ian HappCHC,LF,118,117,1.0085470085470085,82.7008547008547,100.85470085470085,121.02564102564102,131.11111111111111,141.19658119658118,151.28205128205127,161.36752136752136,163.3846153846154
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Franmil ReyesCLE/CHC,DH,82,116,0.7068965517241379,57.96551724137931,70.6896551724138,84.82758620689654,91.89655172413792,98.9655172413793,106.03448275862068,113.10344827586206,114.51724137931033
Josh DonaldsonNYY,3B,100,115,0.8695652173913043,71.30434782608695,86.95652173913044,104.34782608695652,113.04347826086956,121.73913043478261,130.43478260869566,139.1304347826087,140.8695652173913
Jorge MateoBAL,SS,113,114,0.9912280701754386,81.28070175438596,99.12280701754386,118.94736842105263,128.859649122807,138.7719298245614,148.68421052631578,158.59649122807016,160.57894736842104
Trent GrishamSD,CF,120,112,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Nathaniel LoweTEX,1B,117,112,1.0446428571428572,85.66071428571429,104.46428571428572,125.35714285714286,135.80357142857144,146.25,156.69642857142858,167.14285714285717,169.23214285714286
Ryan MountcastleBAL,1B,106,111,0.954954954954955,78.30630630630631,95.4954954954955,114.5945945945946,124.14414414414415,133.6936936936937,143.24324324324326,152.7927927927928,154.7027027027027
J.D. MartinezBOS,DH,104,110,0.9454545454545454,77.52727272727273,94.54545454545455,113.45454545454545,122.9090909090909,132.36363636363637,141.8181818181818,151.27272727272728,153.16363636363636
Javier BaezDET,SS,108,110,0.9818181818181818,80.50909090909092,98.18181818181819,117.81818181818181,127.63636363636364,137.45454545454547,147.27272727272728,157.0909090909091,159.05454545454546
Marcell OzunaATL,DH,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Kole CalhounTEX,RF,99,108,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Teoscar HernandezTOR,RF,96,108,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Nelson CruzWSH,DH,110,107,1.02803738317757,84.29906542056074,102.803738317757,123.3644859813084,133.6448598130841,143.9252336448598,154.2056074766355,164.4859813084112,166.54205607476635
Bobby Witt Jr.KC,SS,113,106,1.0660377358490567,87.41509433962266,106.60377358490567,127.92452830188681,138.58490566037736,149.24528301886795,159.90566037735852,170.56603773584908,172.69811320754718
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Robbie GrossmanATL/DET,LF,98,104,0.9423076923076923,77.26923076923077,94.23076923076923,113.07692307692308,122.5,131.92307692307693,141.34615384615384,150.76923076923077,152.65384615384616
Jesus AguilarMIA,1B,111,104,1.0673076923076923,87.51923076923077,106.73076923076923,128.07692307692307,138.75,149.42307692307693,160.09615384615384,170.76923076923077,172.90384615384616
Bobby DalbecBOS,1B,104,104,1,82,100,120,130,140,150,160,162
Paul GoldschmidtSTL,1B,115,103,1.116504854368932,91.55339805825243,111.6504854368932,133.98058252427182,145.14563106796115,156.31067961165047,167.4757281553398,178.64077669902912,180.87378640776697
Max MuncyLAD,3B,100,103,0.970873786407767,79.6116504854369,97.0873786407767,116.50485436893204,126.2135922330097,135.92233009708738,145.63106796116506,155.3398058252427,157.28155339805826
Bryan ReynoldsPIT,CF,106,103,1.029126213592233,84.3883495145631,102.9126213592233,123.49514563106796,133.7864077669903,144.07766990291262,154.36893203883494,164.6601941747573,166.71844660194174
Daulton VarshoARI,RF,112,103,1.087378640776699,89.16504854368932,108.7378640776699,130.48543689320388,141.35922330097088,152.23300970873785,163.10679611650485,173.98058252427182,176.15533980582524
Jeremy PenaHOU,SS,99,103,0.9611650485436893,78.81553398058253,96.11650485436894,115.33980582524272,124.95145631067962,134.5631067961165,144.1747572815534,153.7864077669903,155.70873786407768
