Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Christian YelichMIL,LF,93,99,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Ryan McMahonCOL,3B,93,99,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Nick CastellanosPHI,RF,96,98,0.9795918367346939,80.3265306122449,97.95918367346938,117.55102040816327,127.3469387755102,137.14285714285714,146.93877551020407,156.73469387755102,158.6938775510204
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Randy ArozarenaTB,LF,93,96,0.96875,79.4375,96.875,116.25,125.9375,135.625,145.3125,155,156.9375
Kole CalhounTEX,RF,90,95,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Jorge MateoBAL,SS,90,95,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Shohei OhtaniLAA,SP,94,95,0.9894736842105263,81.13684210526316,98.94736842105263,118.73684210526315,128.6315789473684,138.52631578947367,148.42105263157893,158.31578947368422,160.29473684210527
Eduardo EscobarNYM,3B,89,93,0.956989247311828,78.47311827956989,95.6989247311828,114.83870967741936,124.40860215053763,133.97849462365593,143.5483870967742,153.11827956989248,155.03225806451613
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Tommy PhamCIN,LF,86,93,0.9247311827956989,75.82795698924731,92.47311827956989,110.96774193548387,120.21505376344085,129.46236559139786,138.70967741935482,147.9569892473118,149.80645161290323
Matt ChapmanTOR,3B,91,93,0.978494623655914,80.23655913978494,97.84946236559139,117.41935483870968,127.20430107526882,136.98924731182797,146.7741935483871,156.55913978494624,158.51612903225808
Avisail GarciaMIA,RF,84,92,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Byron BuxtonMIN,CF,74,91,0.8131868131868132,66.68131868131869,81.31868131868131,97.58241758241758,105.71428571428571,113.84615384615384,121.97802197802197,130.1098901098901,131.73626373626374
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Willy AdamesMIL,SS,76,90,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Nathaniel LoweTEX,1B,91,90,1.011111111111111,82.91111111111111,101.11111111111111,121.33333333333333,131.44444444444443,141.55555555555554,151.66666666666666,161.77777777777777,163.79999999999998
Marcell OzunaATL,DH,93,89,1.0449438202247192,85.68539325842697,104.49438202247192,125.3932584269663,135.8426966292135,146.2921348314607,156.74157303370788,167.19101123595507,169.2808988764045
Trent GrishamSD,CF,95,89,1.0674157303370786,87.52808988764045,106.74157303370787,128.08988764044943,138.7640449438202,149.43820224719101,160.1123595505618,170.78651685393257,172.92134831460675
Ryan MountcastleBAL,1B,84,88,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Jake CronenworthSD,2B,97,88,1.1022727272727273,90.38636363636364,110.22727272727273,132.27272727272728,143.29545454545456,154.3181818181818,165.3409090909091,176.36363636363637,178.5681818181818
J.D. MartinezBOS,DH,82,87,0.9425287356321839,77.28735632183907,94.25287356321839,113.10344827586206,122.5287356321839,131.95402298850576,141.3793103448276,150.80459770114942,152.68965517241378
Bobby DalbecBOS,1B,88,87,1.0114942528735633,82.9425287356322,101.14942528735634,121.3793103448276,131.49425287356323,141.60919540229887,151.7241379310345,161.83908045977012,163.86206896551727
Francisco LindorNYM,SS,96,86,1.1162790697674418,91.53488372093022,111.62790697674419,133.95348837209303,145.11627906976744,156.27906976744185,167.44186046511626,178.6046511627907,180.8372093023256
Jesus AguilarMIA,1B,88,86,1.0232558139534884,83.90697674418605,102.32558139534885,122.79069767441861,133.02325581395348,143.25581395348837,153.48837209302326,163.72093023255815,165.7674418604651
Bobby Witt Jr.KC,SS,91,86,1.058139534883721,86.76744186046513,105.8139534883721,126.97674418604652,137.55813953488374,148.13953488372096,158.72093023255815,169.30232558139537,171.4186046511628
Josh DonaldsonNYY,3B,77,85,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Paul GoldschmidtSTL,1B,93,85,1.0941176470588236,89.71764705882354,109.41176470588236,131.29411764705884,142.23529411764707,153.1764705882353,164.11764705882354,175.05882352941177,177.24705882352944
Robbie GrossmanDET,LF,78,85,0.9176470588235294,75.24705882352941,91.76470588235294,110.11764705882352,119.29411764705881,128.47058823529412,137.6470588235294,146.8235294117647,148.65882352941176
