Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE/CHC,DH,116,156,0.7435897435897436,60.97435897435898,74.35897435897436,89.23076923076923,96.66666666666667,104.1025641025641,111.53846153846155,118.97435897435898,120.46153846153847
Randy ArozarenaTB,LF,152,155,0.9806451612903225,80.41290322580645,98.06451612903226,117.6774193548387,127.48387096774194,137.29032258064515,147.09677419354838,156.90322580645162,158.86451612903224
Brandon MarshPHI/LAA,CF,132,155,0.8516129032258064,69.83225806451613,85.16129032258064,102.19354838709677,110.70967741935483,119.2258064516129,127.74193548387096,136.25806451612902,137.96129032258062
Ryan MountcastleBAL,1B,144,154,0.935064935064935,76.67532467532467,93.5064935064935,112.20779220779221,121.55844155844156,130.9090909090909,140.25974025974025,149.6103896103896,151.4805194805195
Bo BichetteTOR,SS,158,154,1.025974025974026,84.12987012987013,102.59740259740259,123.11688311688312,133.37662337662337,143.63636363636363,153.8961038961039,164.15584415584416,166.2077922077922
Teoscar HernandezTOR,RF,130,150,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Ian HappCHC,LF,156,148,1.054054054054054,86.43243243243242,105.40540540540539,126.48648648648647,137.027027027027,147.56756756756755,158.1081081081081,168.64864864864865,170.75675675675674
Cody BellingerLAD,CF,142,147,0.9659863945578231,79.21088435374149,96.5986394557823,115.91836734693877,125.578231292517,135.23809523809524,144.89795918367346,154.5578231292517,156.48979591836735
Josh DonaldsonNYY,3B,130,146,0.8904109589041096,73.01369863013699,89.04109589041096,106.84931506849315,115.75342465753425,124.65753424657534,133.56164383561645,142.46575342465752,144.24657534246575
Javier BaezDET,SS,142,146,0.9726027397260274,79.75342465753425,97.26027397260275,116.71232876712328,126.43835616438356,136.16438356164383,145.8904109589041,155.6164383561644,157.56164383561645
Trent GrishamSD,CF,150,146,1.0273972602739727,84.24657534246576,102.73972602739727,123.28767123287673,133.56164383561645,143.83561643835617,154.10958904109592,164.38356164383563,166.43835616438358
Jorge MateoBAL,SS,148,145,1.0206896551724138,83.69655172413793,102.06896551724138,122.48275862068967,132.6896551724138,142.89655172413794,153.10344827586206,163.31034482758622,165.35172413793103
Seth BrownOAK,1B,148,145,1.0206896551724138,83.69655172413793,102.06896551724138,122.48275862068967,132.6896551724138,142.89655172413794,153.10344827586206,163.31034482758622,165.35172413793103
Nathaniel LoweTEX,1B,154,144,1.0694444444444444,87.69444444444444,106.94444444444444,128.33333333333334,139.02777777777777,149.72222222222223,160.41666666666666,171.11111111111111,173.25
Julio RodriguezSEA,CF,130,144,0.9027777777777778,74.02777777777779,90.27777777777779,108.33333333333333,117.36111111111111,126.38888888888889,135.41666666666666,144.44444444444446,146.25
J.D. MartinezBOS,DH,137,143,0.958041958041958,78.55944055944056,95.8041958041958,114.96503496503496,124.54545454545455,134.12587412587413,143.7062937062937,153.28671328671328,155.2027972027972
Daulton VarshoARI,RF,149,143,1.0419580419580419,85.44055944055944,104.19580419580419,125.03496503496503,135.45454545454544,145.87412587412587,156.2937062937063,166.7132867132867,168.79720279720277
Bryan ReynoldsPIT,CF,144,141,1.0212765957446808,83.74468085106382,102.12765957446808,122.5531914893617,132.7659574468085,142.9787234042553,153.1914893617021,163.40425531914892,165.44680851063828
Paul GoldschmidtSTL,1B,150,140,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Max MuncyLAD,3B,134,139,0.9640287769784173,79.05035971223022,96.40287769784173,115.68345323741008,125.32374100719424,134.9640287769784,144.6043165467626,154.24460431654677,156.1726618705036
Mike YastrzemskiSF,CF,146,139,1.0503597122302157,86.12949640287769,105.03597122302158,126.04316546762588,136.54676258992805,147.0503597122302,157.55395683453236,168.0575539568345,170.15827338129495
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Mike TroutLAA,CF,117,137,0.8540145985401459,70.029197080291965,85.40145985401459,102.48175182481751,111.02189781021897,119.56204379562043,128.10218978102188,136.64233576642334,138.35036496350364
Giancarlo StantonNYY,DH,109,135,0.8074074074074075,66.20740740740742,80.74074074074075,96.8888888888889,104.96296296296298,113.03703703703704,121.11111111111111,129.1851851851852,130.8
Gary SanchezMIN,C,127,134,0.9477611940298507,77.71641791044776,94.77611940298507,113.73134328358208,123.2089552238806,132.6865671641791,142.1641791044776,151.6417910447761,153.53731343283582
Kole CalhounTEX,RF,123,134,0.917910447761194,75.26865671641791,91.7910447761194,110.14925373134328,119.32835820895522,128.50746268656715,137.6865671641791,146.86567164179104,148.70149253731344
Jeremy PenaHOU,SS,135,134,1.007462686567164,82.61194029850745,100.74626865671641,120.89552238805969,130.97014925373134,141.04477611940297,151.1194029850746,161.19402985074626,163.2089552238806
Manny MachadoSD,3B,148,133,1.112781954887218,91.24812030075188,111.27819548872179,133.53383458646616,144.66165413533832,155.78947368421052,166.9172932330827,178.04511278195488,180.2706766917293
Trey ManciniBAL/HOU,DH,141,133,1.0601503759398496,86.93233082706767,106.01503759398496,127.21804511278195,137.81954887218046,148.42105263157896,159.02255639097746,169.62406015037595,171.74436090225564
Bobby Witt Jr.KC,SS,148,133,1.112781954887218,91.24812030075188,111.27819548872179,133.53383458646616,144.66165413533832,155.78947368421052,166.9172932330827,178.04511278195488,180.2706766917293
Christopher MorelCHC,CF,111,133,0.8345864661654135,68.43609022556392,83.45864661654136,100.15037593984962,108.49624060150376,116.84210526315789,125.18796992481204,133.53383458646616,135.203007518797
