Name,POS,GP,K,KAVG,GP80,GP100,GP120,GP130,GP140,GP150,GP160,GP164
Willy AdamesMIL,SS,28,31,0.9032258064516129,72.25806451612902,90.32258064516128,108.38709677419355,117.41935483870968,126.45161290322581,135.48387096774192,144.51612903225805,148.1290322580645
Tyler O'NeillSTL,LF,26,31,0.8387096774193549,67.09677419354838,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,137.5483870967742
Austin RileyATL,3B,28,31,0.9032258064516129,72.25806451612902,90.32258064516128,108.38709677419355,117.41935483870968,126.45161290322581,135.48387096774192,144.51612903225805,148.1290322580645
Rhys HoskinsPHI,1B,26,31,0.8387096774193549,67.09677419354838,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,137.5483870967742
Jarred KelenicSEA,CF,26,31,0.8387096774193549,67.09677419354838,83.87096774193549,100.64516129032259,109.03225806451613,117.41935483870968,125.80645161290323,134.19354838709677,137.5483870967742
Avisail GarciaMIA,RF,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
Salvador PerezKC,C,23,30,0.7666666666666667,61.333333333333336,76.66666666666667,92,99.66666666666667,107.33333333333334,115.00000000000001,122.66666666666667,125.73333333333335
Joey GalloNYY,LF,22,30,0.7333333333333333,58.666666666666664,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,120.26666666666665
Ryan McMahonCOL,2B,26,30,0.8666666666666667,69.33333333333334,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,142.13333333333333
Kyle SchwarberPHI,DH,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
Cody BellingerLAD,CF,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
Shohei OhtaniLAA,DH,28,30,0.9333333333333333,74.66666666666667,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,153.06666666666666
Jesus SanchezMIA,RF,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
Brandon MarshLAA,CF,25,30,0.8333333333333334,66.66666666666667,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,136.66666666666669
Joey BartSF,C,18,30,0.6,48,60,72,78,84,90,96,98.39999999999999
Seiya SuzukiCHC,RF,26,30,0.8666666666666667,69.33333333333334,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,142.13333333333333
Joey VottoCIN,1B,22,29,0.7586206896551724,60.689655172413794,75.86206896551724,91.03448275862068,98.62068965517241,106.20689655172413,113.79310344827586,121.37931034482759,124.41379310344827
Bryce HarperPHI,RF,27,29,0.9310344827586207,74.48275862068965,93.10344827586206,111.72413793103448,121.03448275862068,130.3448275862069,139.6551724137931,148.9655172413793,152.68965517241378
Hunter RenfroeMIL,RF,26,29,0.896551724137931,71.72413793103448,89.65517241379311,107.58620689655173,116.55172413793103,125.51724137931035,134.48275862068965,143.44827586206895,147.0344827586207
Matt ChapmanTOR,3B,29,29,1,80,100,120,130,140,150,160,164
Trent GrishamSD,CF,28,29,0.9655172413793104,77.24137931034483,96.55172413793103,115.86206896551725,125.51724137931035,135.17241379310346,144.82758620689657,154.48275862068965,158.3448275862069
Randy ArozarenaTB,RF,27,29,0.9310344827586207,74.48275862068965,93.10344827586206,111.72413793103448,121.03448275862068,130.3448275862069,139.6551724137931,148.9655172413793,152.68965517241378
Tommy PhamCIN,LF,25,28,0.8928571428571429,71.42857142857143,89.28571428571429,107.14285714285715,116.07142857142858,125,133.92857142857144,142.85714285714286,146.42857142857144
Robbie GrossmanDET,LF,23,28,0.8214285714285714,65.71428571428571,82.14285714285714,98.57142857142857,106.78571428571428,115,123.21428571428571,131.42857142857142,134.71428571428572
Chad PinderOAK,3B,18,28,0.6428571428571429,51.42857142857143,64.28571428571429,77.14285714285715,83.57142857142858,90,96.42857142857143,102.85714285714286,105.42857142857143
Pete AlonsoNYM,DH,29,28,1.0357142857142858,82.85714285714286,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,169.85714285714286
Bobby DalbecBOS,1B,26,28,0.9285714285714286,74.28571428571429,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,152.28571428571428
Daulton VarshoARI,CF,28,28,1,80,100,120,130,140,150,160,164
Spencer TorkelsonDET,1B,24,28,0.8571428571428571,68.57142857142857,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,140.57142857142856
Nick CastellanosPHI,LF,27,27,1,80,100,120,130,140,150,160,164
Christian YelichMIL,LF,27,27,1,80,100,120,130,140,150,160,164
Darin RufSF,LF,27,27,1,80,100,120,130,140,150,160,164
Jorge MateoBAL,SS,25,27,0.9259259259259259,74.07407407407408,92.5925925925926,111.11111111111111,120.37037037037037,129.62962962962962,138.88888888888889,148.14814814814815,151.85185185185185
Sheldon NeuseOAK,3B,25,27,0.9259259259259259,74.07407407407408,92.5925925925926,111.11111111111111,120.37037037037037,129.62962962962962,138.88888888888889,148.14814814814815,151.85185185185185
Jake BurgerCHW,3B,21,27,0.7777777777777778,62.22222222222222,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,127.55555555555556
Brandon LoweTB,2B,27,27,1,80,100,120,130,140,150,160,164
Josh LoweTB,CF,19,27,0.7037037037037037,56.2962962962963,70.37037037037037,84.44444444444444,91.48148148148148,98.51851851851852,105.55555555555556,112.5925925925926,115.4074074074074
