Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Shohei OhtaniLAA,P,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Brandon MarshLAA,CF,38,43,0.8837209302325582,72.46511627906978,88.37209302325581,106.04651162790698,114.88372093023256,123.72093023255815,132.55813953488374,141.3953488372093,143.1627906976744
Seiya SuzukiCHC,RF,36,43,0.8372093023255814,68.65116279069768,83.72093023255815,100.46511627906978,108.83720930232559,117.2093023255814,125.58139534883722,133.95348837209303,135.62790697674419
Eduardo EscobarNYM,3B,39,42,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Jorge SolerMIA,RF,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Avisail GarciaMIA,RF,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
C.J. CronCOL,1B,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Aaron JudgeNYY,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Sean MurphyOAK,C,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Matt ChapmanTOR,3B,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Trent GrishamSD,CF,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Randy ArozarenaTB,RF,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Jesus SanchezMIA,RF,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Pavin SmithARI,RF,38,41,0.926829268292683,76,92.6829268292683,111.21951219512195,120.48780487804879,129.7560975609756,139.02439024390245,148.2926829268293,150.14634146341464
Daulton VarshoARI,CF,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Giancarlo StantonNYY,DH,36,40,0.9,73.8,90,108,117,126,135,144,145.8
Nick CastellanosPHI,LF,40,40,1,82,100,120,130,140,150,160,162
Jorge PolancoMIN,SS,39,40,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Jorge MateoBAL,SS,37,40,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Matt OlsonATL,1B,40,39,1.0256410256410255,84.10256410256409,102.56410256410255,123.07692307692307,133.33333333333331,143.5897435897436,153.84615384615384,164.1025641025641,166.15384615384613
Pete AlonsoNYM,DH,42,39,1.0769230769230769,88.3076923076923,107.6923076923077,129.23076923076923,140,150.76923076923077,161.53846153846152,172.3076923076923,174.46153846153845
Sheldon NeuseOAK,3B,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Joey BartSF,C,26,39,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Bobby Witt Jr.KC,SS,39,39,1,82,100,120,130,140,150,160,162
Mike TroutLAA,CF,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Salvador PerezKC,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Christian YelichMIL,LF,39,38,1.0263157894736843,84.15789473684211,102.63157894736842,123.15789473684211,133.42105263157896,143.6842105263158,153.94736842105263,164.21052631578948,166.26315789473685
Jesus AguilarMIA,1B,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Hunter RenfroeMIL,RF,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Garrett CooperMIA,RF,36,38,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
