Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Ian HappCHC,LF,127,123,1.032520325203252,84.66666666666666,103.2520325203252,123.90243902439023,134.22764227642276,144.55284552845526,154.8780487804878,165.2032520325203,167.2682926829268
Jorge MateoBAL,SS,120,122,0.9836065573770492,80.65573770491802,98.36065573770492,118.0327868852459,127.8688524590164,137.70491803278688,147.54098360655738,157.37704918032787,159.34426229508196
Cody BellingerLAD,CF,115,122,0.9426229508196722,77.29508196721312,94.26229508196722,113.11475409836066,122.54098360655739,131.96721311475412,141.39344262295083,150.81967213114754,152.7049180327869
Ryan MountcastleBAL,1B,113,122,0.9262295081967213,75.95081967213115,92.62295081967213,111.14754098360656,120.40983606557377,129.672131147541,138.9344262295082,148.19672131147541,150.04918032786887
Josh DonaldsonNYY,3B,107,120,0.8916666666666667,73.11666666666667,89.16666666666667,107,115.91666666666667,124.83333333333334,133.75,142.66666666666669,144.45000000000002
J.D. MartinezBOS,DH,112,120,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Teoscar HernandezTOR,RF,102,120,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Trent GrishamSD,CF,126,120,1.05,86.10000000000001,105,126,136.5,147,157.5,168,170.1
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Nathaniel LoweTEX,1B,123,116,1.0603448275862069,86.94827586206897,106.03448275862068,127.24137931034483,137.8448275862069,148.44827586206895,159.05172413793102,169.65517241379308,171.77586206896552
Paul GoldschmidtSTL,1B,123,115,1.0695652173913044,87.70434782608696,106.95652173913044,128.34782608695653,139.04347826086956,149.73913043478262,160.43478260869566,171.1304347826087,173.26956521739132
Javier BaezDET,SS,113,115,0.9826086956521739,80.57391304347826,98.26086956521739,117.91304347826087,127.73913043478261,137.56521739130434,147.3913043478261,157.2173913043478,159.18260869565216
Nelson CruzWSH,DH,116,113,1.0265486725663717,84.17699115044248,102.65486725663717,123.1858407079646,133.45132743362834,143.71681415929203,153.98230088495575,164.24778761061947,166.30088495575222
Robbie GrossmanATL/DET,RF,104,110,0.9454545454545454,77.52727272727273,94.54545454545455,113.45454545454545,122.9090909090909,132.36363636363637,141.8181818181818,151.27272727272728,153.16363636363636
Kole CalhounTEX,RF,101,110,0.9181818181818182,75.2909090909091,91.81818181818183,110.18181818181819,119.36363636363637,128.54545454545456,137.72727272727272,146.9090909090909,148.74545454545455
Max MuncyLAD,3B,107,110,0.9727272727272728,79.76363636363637,97.27272727272728,116.72727272727273,126.45454545454547,136.1818181818182,145.9090909090909,155.63636363636365,157.5818181818182
Trey ManciniBAL/HOU,1B,114,110,1.0363636363636364,84.98181818181818,103.63636363636364,124.36363636363636,134.72727272727272,145.0909090909091,155.45454545454547,165.8181818181818,167.8909090909091
Seth BrownOAK,1B,119,110,1.0818181818181818,88.7090909090909,108.18181818181817,129.8181818181818,140.63636363636363,151.45454545454544,162.27272727272728,173.0909090909091,175.25454545454545
Pete AlonsoNYM,1B,129,110,1.1727272727272726,96.16363636363636,117.27272727272727,140.72727272727272,152.45454545454544,164.18181818181816,175.9090909090909,187.63636363636363,189.98181818181817
Bryan ReynoldsPIT,CF,113,110,1.0272727272727273,84.23636363636365,102.72727272727273,123.27272727272728,133.54545454545456,143.8181818181818,154.0909090909091,164.36363636363637,166.41818181818184
Daulton VarshoARI,C,118,110,1.0727272727272728,87.96363636363637,107.27272727272728,128.72727272727272,139.45454545454547,150.1818181818182,160.9090909090909,171.63636363636363,173.78181818181818
Marcell OzunaATL,LF,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Andrew VelazquezLAA,SS,115,109,1.055045871559633,86.51376146788989,105.50458715596329,126.60550458715595,137.15596330275227,147.7064220183486,158.25688073394494,168.80733944954127,170.91743119266053
Bobby DalbecBOS,1B,110,109,1.0091743119266054,82.75229357798165,100.91743119266054,121.10091743119266,131.1926605504587,141.28440366972475,151.3761467889908,161.46788990825686,163.4862385321101
