Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Brandon MarshPHI/LAA,LF,109,133,0.8195488721804511,67.203007518797,81.95488721804512,98.34586466165413,106.54135338345864,114.73684210526316,122.93233082706767,131.1278195488722,132.7669172932331
Shohei OhtaniLAA,SP,127,131,0.9694656488549618,79.49618320610686,96.94656488549617,116.33587786259541,126.03053435114504,135.72519083969465,145.41984732824426,155.1145038167939,157.0534351145038
Ryan McMahonCOL,3B,125,130,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Julio RodriguezSEA,CF,114,130,0.8769230769230769,71.9076923076923,87.6923076923077,105.23076923076923,114,122.76923076923077,131.53846153846155,140.30769230769232,142.06153846153845
Joey GalloLAD/NYY,LF,101,129,0.7829457364341085,64.2015503875969,78.29457364341084,93.95348837209302,101.7829457364341,109.61240310077518,117.44186046511628,125.27131782945736,126.83720930232558
Christian YelichMIL,LF,125,128,0.9765625,80.078125,97.65625,117.1875,126.953125,136.71875,146.484375,156.25,158.203125
Franmil ReyesCLE/CHC,RF,92,128,0.71875,58.9375,71.875,86.25,93.4375,100.625,107.8125,115,116.4375
Willy AdamesMIL,SS,108,127,0.8503937007874016,69.73228346456693,85.03937007874016,102.04724409448819,110.55118110236221,119.05511811023622,127.55905511811024,136.06299212598427,137.76377952755905
Randy ArozarenaTB,LF,124,127,0.9763779527559056,80.06299212598425,97.63779527559055,117.16535433070867,126.92913385826772,136.69291338582678,146.45669291338584,156.2204724409449,158.1732283464567
Ian HappCHC,LF,128,125,1.024,83.968,102.4,122.88,133.12,143.36,153.6,163.84,165.888
Cody BellingerLAD,CF,116,124,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Nick CastellanosPHI,RF,127,123,1.032520325203252,84.66666666666666,103.2520325203252,123.90243902439023,134.22764227642276,144.55284552845526,154.8780487804878,165.2032520325203,167.2682926829268
Jorge MateoBAL,SS,121,123,0.983739837398374,80.66666666666667,98.3739837398374,118.04878048780488,127.88617886178862,137.72357723577235,147.5609756097561,157.39837398373984,159.3658536585366
Ryan MountcastleBAL,1B,115,123,0.9349593495934959,76.66666666666667,93.4959349593496,112.1951219512195,121.54471544715447,130.89430894308944,140.2439024390244,149.59349593495935,151.46341463414635
J.D. MartinezBOS,DH,114,122,0.9344262295081968,76.62295081967214,93.44262295081968,112.1311475409836,121.47540983606558,130.81967213114754,140.1639344262295,149.5081967213115,151.37704918032787
Josh DonaldsonNYY,3B,108,121,0.8925619834710744,73.1900826446281,89.25619834710744,107.10743801652893,116.03305785123968,124.95867768595042,133.88429752066116,142.8099173553719,144.59504132231405
Trent GrishamSD,CF,127,121,1.0495867768595042,86.06611570247934,104.95867768595042,125.9504132231405,136.44628099173553,146.94214876033058,157.43801652892563,167.93388429752068,170.03305785123968
Teoscar HernandezTOR,RF,103,120,0.8583333333333333,70.38333333333333,85.83333333333333,103,111.58333333333333,120.16666666666666,128.75,137.33333333333331,139.04999999999998
Javier BaezDET,SS,115,117,0.9829059829059829,80.59829059829059,98.29059829059828,117.94871794871794,127.77777777777777,137.6068376068376,147.43589743589743,157.26495726495725,159.23076923076923
Nathaniel LoweTEX,1B,125,117,1.0683760683760684,87.6068376068376,106.83760683760684,128.2051282051282,138.88888888888889,149.57264957264957,160.25641025641025,170.94017094017093,173.07692307692307
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Paul GoldschmidtSTL,1B,124,115,1.0782608695652174,88.41739130434783,107.82608695652173,129.3913043478261,140.17391304347825,150.95652173913044,161.7391304347826,172.52173913043478,174.6782608695652
Nelson CruzWSH,DH,118,113,1.0442477876106195,85.6283185840708,104.42477876106196,125.30973451327435,135.75221238938053,146.19469026548674,156.63716814159292,167.07964601769913,169.16814159292036
Max MuncyLAD,3B,109,113,0.9646017699115044,79.09734513274336,96.46017699115043,115.75221238938053,125.39823008849557,135.0442477876106,144.69026548672565,154.3362831858407,156.26548672566372
Bobby DalbecBOS,1B,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
Daulton VarshoARI,C,120,113,1.0619469026548674,87.07964601769912,106.19469026548674,127.43362831858408,138.05309734513276,148.67256637168143,159.2920353982301,169.91150442477877,172.0353982300885
Robbie GrossmanATL/DET,RF,106,112,0.9464285714285714,77.60714285714286,94.64285714285714,113.57142857142857,123.03571428571428,132.5,141.96428571428572,151.42857142857142,153.32142857142856
Kole CalhounTEX,RF,103,112,0.9196428571428571,75.41071428571428,91.96428571428571,110.35714285714285,119.55357142857142,128.75,137.94642857142856,147.14285714285714,148.98214285714286
Seth BrownOAK,1B,121,112,1.0803571428571428,88.58928571428571,108.03571428571428,129.64285714285714,140.44642857142856,151.25,162.05357142857142,172.85714285714283,175.01785714285714
Bobby Witt Jr.KC,SS,121,112,1.0803571428571428,88.58928571428571,108.03571428571428,129.64285714285714,140.44642857142856,151.25,162.05357142857142,172.85714285714283,175.01785714285714
Trey ManciniBAL/HOU,1B,115,111,1.0360360360360361,84.95495495495496,103.60360360360362,124.32432432432434,134.6846846846847,145.04504504504504,155.40540540540542,165.76576576576576,167.83783783783784
Pete AlonsoNYM,1B,131,111,1.1801801801801801,96.77477477477477,118.01801801801801,141.6216216216216,153.4234234234234,165.22522522522522,177.02702702702703,188.82882882882882,191.18918918918916
Bryan ReynoldsPIT,CF,114,111,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Mike TroutLAA,CF,91,109,0.8348623853211009,68.45871559633028,83.4862385321101,100.18348623853211,108.53211009174312,116.88073394495413,125.22935779816514,133.57798165137615,135.24770642201835
