Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eduardo EscobarNYM,3B,69,74,0.9324324324324325,76.45945945945947,93.24324324324324,111.8918918918919,121.21621621621622,130.54054054054055,139.86486486486487,149.1891891891892,151.05405405405406
Nick CastellanosPHI,RF,74,73,1.0136986301369864,83.12328767123289,101.36986301369863,121.64383561643837,131.78082191780823,141.91780821917808,152.05479452054794,162.1917808219178,164.2191780821918
Matt OlsonATL,1B,75,73,1.0273972602739727,84.24657534246576,102.73972602739727,123.28767123287673,133.56164383561645,143.83561643835617,154.10958904109592,164.38356164383563,166.43835616438358
Randy ArozarenaTB,LF,71,73,0.9726027397260274,79.75342465753425,97.26027397260275,116.71232876712328,126.43835616438356,136.16438356164383,145.8904109589041,155.6164383561644,157.56164383561645
Trent GrishamSD,CF,73,72,1.0138888888888888,83.13888888888889,101.38888888888889,121.66666666666666,131.80555555555554,141.94444444444443,152.08333333333331,162.22222222222223,164.25
Bobby Witt Jr.KC,SS,71,72,0.9861111111111112,80.86111111111111,98.61111111111111,118.33333333333334,128.19444444444446,138.05555555555557,147.91666666666669,157.77777777777777,159.75
Bryan ReynoldsPIT,CF,71,71,1,82,100,120,130,140,150,160,162
Franmil ReyesCLE,DH,41,70,0.5857142857142857,48.02857142857143,58.57142857142858,70.28571428571429,76.14285714285715,82,87.85714285714286,93.71428571428572,94.88571428571429
Ryan MountcastleBAL,1B,64,70,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
Andrew VelazquezLAA,SS,69,70,0.9857142857142858,80.82857142857144,98.57142857142858,118.28571428571429,128.14285714285714,138,147.85714285714286,157.71428571428572,159.68571428571428
Giancarlo StantonNYY,DH,61,69,0.8840579710144928,72.4927536231884,88.40579710144928,106.08695652173914,114.92753623188406,123.76811594202898,132.6086956521739,141.44927536231884,143.21739130434784
Robbie GrossmanDET,LF,58,69,0.8405797101449275,68.92753623188405,84.05797101449275,100.8695652173913,109.27536231884058,117.68115942028984,126.08695652173913,134.4927536231884,136.17391304347825
Marcell OzunaATL,DH,71,69,1.0289855072463767,84.37681159420289,102.89855072463767,123.4782608695652,133.76811594202897,144.05797101449275,154.3478260869565,164.63768115942028,166.69565217391303
Avisail GarciaMIA,RF,61,67,0.9104477611940298,74.65671641791045,91.04477611940298,109.25373134328358,118.35820895522387,127.46268656716417,136.56716417910448,145.67164179104478,147.49253731343282
Brett PhillipsTB,RF,55,67,0.8208955223880597,67.3134328358209,82.08955223880598,98.50746268656717,106.71641791044776,114.92537313432837,123.13432835820896,131.34328358208955,132.98507462686567
Matt ChapmanTOR,3B,69,67,1.0298507462686568,84.44776119402985,102.98507462686568,123.58208955223881,133.88059701492537,144.17910447761196,154.47761194029852,164.7761194029851,166.8358208955224
Jesus SanchezMIA,CF,62,67,0.9253731343283582,75.88059701492537,92.53731343283582,111.04477611940298,120.29850746268657,129.55223880597015,138.80597014925374,148.05970149253733,149.91044776119404
Nathaniel LoweTEX,1B,68,67,1.0149253731343284,83.22388059701493,101.49253731343283,121.7910447761194,131.9402985074627,142.08955223880596,152.23880597014926,162.38805970149255,164.4179104477612
Daulton VarshoARI,CF,68,67,1.0149253731343284,83.22388059701493,101.49253731343283,121.7910447761194,131.9402985074627,142.08955223880596,152.23880597014926,162.38805970149255,164.4179104477612
Nelson CruzWSH,DH,72,66,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Gary SanchezMIN,C,59,66,0.8939393939393939,73.3030303030303,89.39393939393939,107.27272727272727,116.2121212121212,125.15151515151516,134.0909090909091,143.03030303030303,144.8181818181818
Tommy PhamCIN,LF,64,66,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Byron BuxtonMIN,CF,57,66,0.8636363636363636,70.81818181818181,86.36363636363636,103.63636363636364,112.27272727272728,120.9090909090909,129.54545454545456,138.1818181818182,139.9090909090909
Sean MurphyOAK,C,68,66,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Jazz Chisholm Jr.MIA,2B,60,66,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
