Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Nathaniel LoweTEX,1B,102,99,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
J.D. MartinezBOS,DH,92,97,0.9484536082474226,77.77319587628865,94.84536082474226,113.81443298969072,123.29896907216494,132.78350515463916,142.2680412371134,151.75257731958763,153.64948453608247
Marcell OzunaATL,DH,101,97,1.041237113402062,85.38144329896907,104.1237113402062,124.94845360824743,135.36082474226805,145.77319587628867,156.18556701030928,166.5979381443299,168.68041237113403
Ian HappCHC,LF,103,97,1.0618556701030928,87.0721649484536,106.18556701030928,127.42268041237114,138.04123711340208,148.659793814433,159.27835051546393,169.89690721649484,172.02061855670104
Josh DonaldsonNYY,3B,87,96,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Bobby Witt Jr.KC,SS,97,96,1.0104166666666667,82.85416666666667,101.04166666666667,121.25000000000001,131.35416666666669,141.45833333333334,151.5625,161.66666666666669,163.6875
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Jake CronenworthSD,2B,107,95,1.1263157894736842,92.3578947368421,112.63157894736841,135.1578947368421,146.42105263157893,157.68421052631578,168.94736842105263,180.21052631578948,182.46315789473684
Bobby DalbecBOS,1B,97,95,1.0210526315789474,83.72631578947369,102.10526315789474,122.5263157894737,132.73684210526318,142.94736842105263,153.1578947368421,163.3684210526316,165.4105263157895
Francisco LindorNYM,SS,107,94,1.1382978723404256,93.3404255319149,113.82978723404256,136.59574468085106,147.97872340425533,159.36170212765958,170.74468085106383,182.12765957446808,184.40425531914894
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Paul GoldschmidtSTL,1B,101,93,1.086021505376344,89.05376344086021,108.6021505376344,130.32258064516128,141.18279569892474,152.04301075268816,162.9032258064516,173.76344086021504,175.93548387096774
Robbie GrossmanATL/DET,LF,85,92,0.9239130434782609,75.76086956521739,92.3913043478261,110.8695652173913,120.1086956521739,129.34782608695653,138.58695652173913,147.82608695652175,149.67391304347825
Jesus AguilarMIA,1B,98,92,1.065217391304348,87.34782608695653,106.5217391304348,127.82608695652175,138.47826086956522,149.13043478260872,159.7826086956522,170.43478260869566,172.56521739130437
