Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Giancarlo StantonNYY,DH,30,37,0.8108108108108109,66.48648648648648,81.08108108108108,97.2972972972973,105.40540540540542,113.51351351351352,121.62162162162163,129.72972972972974,131.35135135135135
Trevor StoryBOS,2B,27,37,0.7297297297297297,59.83783783783784,72.97297297297297,87.56756756756756,94.86486486486486,102.16216216216216,109.45945945945945,116.75675675675676,118.21621621621621
Aaron JudgeNYY,RF,31,37,0.8378378378378378,68.70270270270271,83.78378378378379,100.54054054054053,108.91891891891892,117.29729729729729,125.67567567567568,134.05405405405406,135.72972972972974
Sean MurphyOAK,C,32,37,0.8648648648648649,70.91891891891892,86.48648648648648,103.78378378378379,112.43243243243244,121.0810810810811,129.72972972972974,138.3783783783784,140.10810810810813
Bo BichetteTOR,SS,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Robbie GrossmanDET,LF,29,36,0.8055555555555556,66.05555555555556,80.55555555555556,96.66666666666667,104.72222222222223,112.77777777777779,120.83333333333334,128.88888888888889,130.5
Joey GalloNYY,LF,29,36,0.8055555555555556,66.05555555555556,80.55555555555556,96.66666666666667,104.72222222222223,112.77777777777779,120.83333333333334,128.88888888888889,130.5
Matt ChapmanTOR,3B,33,36,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Tyler O'NeillSTL,LF,29,36,0.8055555555555556,66.05555555555556,80.55555555555556,96.66666666666667,104.72222222222223,112.77777777777779,120.83333333333334,128.88888888888889,130.5
Austin RileyATL,3B,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Brandon MarshLAA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Chad PinderOAK,3B,23,35,0.6571428571428571,53.885714285714286,65.71428571428571,78.85714285714286,85.42857142857143,92,98.57142857142857,105.14285714285714,106.45714285714286
Randy ArozarenaTB,RF,32,35,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
Sheldon NeuseOAK,3B,32,35,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
Spencer TorkelsonDET,1B,30,35,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Hunter RenfroeMIL,RF,30,34,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Joey BartSF,C,20,34,0.5882352941176471,48.23529411764706,58.82352941176471,70.58823529411765,76.47058823529412,82.3529411764706,88.23529411764706,94.11764705882354,95.29411764705883
Avisail GarciaMIA,RF,29,33,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
Bryce HarperPHI,RF,33,33,1,82,100,120,130,140,150,160,162
Nick CastellanosPHI,LF,33,33,1,82,100,120,130,140,150,160,162
C.J. CronCOL,1B,32,33,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Trent GrishamSD,CF,32,33,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Shohei OhtaniLAA,P,33,33,1,82,100,120,130,140,150,160,162
Jesus SanchezMIA,RF,30,33,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Brandon LoweTB,2B,31,33,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Eduardo EscobarNYM,3B,31,32,0.96875,79.4375,96.875,116.25,125.9375,135.625,145.3125,155,156.9375
Salvador PerezKC,C,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Tommy PhamCIN,LF,31,32,0.96875,79.4375,96.875,116.25,125.9375,135.625,145.3125,155,156.9375
Garrett CooperMIA,RF,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Jorge MateoBAL,SS,32,32,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,DH,34,32,1.0625,87.125,106.25,127.5,138.125,148.75,159.375,170,172.125
Seiya SuzukiCHC,RF,29,32,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Miguel CabreraDET,1B,29,31,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Josh DonaldsonNYY,3B,29,31,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Cesar HernandezWSH,2B,34,31,1.096774193548387,89.93548387096773,109.6774193548387,131.61290322580643,142.5806451612903,153.54838709677418,164.51612903225805,175.48387096774192,177.6774193548387
