Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Ryan MountcastleBAL,1B,110,118,0.9322033898305084,76.44067796610169,93.22033898305084,111.86440677966101,121.18644067796609,130.50847457627117,139.83050847457628,149.15254237288136,151.01694915254237
Josh DonaldsonNYY,3B,103,117,0.8803418803418803,72.18803418803418,88.03418803418803,105.64102564102564,114.44444444444444,123.24786324786325,132.05128205128204,140.85470085470087,142.6153846153846
Teoscar HernandezTOR,RF,100,117,0.8547008547008547,70.08547008547008,85.47008547008546,102.56410256410255,111.1111111111111,119.65811965811966,128.2051282051282,136.75213675213675,138.46153846153845
Ian HappCHC,LF,123,117,1.0512820512820513,86.2051282051282,105.12820512820514,126.15384615384616,136.66666666666669,147.17948717948718,157.6923076923077,168.2051282051282,170.30769230769232
Trent GrishamSD,CF,122,117,1.0427350427350428,85.50427350427351,104.27350427350429,125.12820512820514,135.55555555555557,145.982905982906,156.4102564102564,166.83760683760684,168.92307692307693
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
J.D. MartinezBOS,DH,108,113,0.9557522123893806,78.3716814159292,95.57522123893806,114.69026548672566,124.24778761061947,133.8053097345133,143.36283185840708,152.9203539823009,154.83185840707966
Nathaniel LoweTEX,1B,120,113,1.0619469026548674,87.07964601769912,106.19469026548674,127.43362831858408,138.05309734513276,148.67256637168143,159.2920353982301,169.91150442477877,172.0353982300885
Javier BaezDET,SS,110,112,0.9821428571428571,80.53571428571428,98.21428571428571,117.85714285714285,127.67857142857142,137.5,147.32142857142856,157.14285714285714,159.10714285714286
Nelson CruzWSH,DH,113,110,1.0272727272727273,84.23636363636365,102.72727272727273,123.27272727272728,133.54545454545456,143.8181818181818,154.0909090909091,164.36363636363637,166.41818181818184
Kole CalhounTEX,RF,100,109,0.9174311926605505,75.22935779816514,91.74311926605505,110.09174311926606,119.26605504587157,128.44036697247708,137.61467889908258,146.78899082568807,148.6238532110092
Marcell OzunaATL,LF,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Paul GoldschmidtSTL,1B,119,108,1.1018518518518519,90.35185185185185,110.18518518518519,132.22222222222223,143.24074074074073,154.25925925925927,165.27777777777777,176.2962962962963,178.5
Bobby DalbecBOS,1B,108,108,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,C,115,108,1.0648148148148149,87.31481481481482,106.4814814814815,127.77777777777779,138.42592592592592,149.07407407407408,159.72222222222223,170.37037037037038,172.5
Max MuncyLAD,3B,103,107,0.9626168224299065,78.93457943925233,96.26168224299066,115.51401869158879,125.14018691588785,134.7663551401869,144.39252336448598,154.01869158878503,155.94392523364485
Jake CronenworthSD,2B,124,107,1.158878504672897,95.02803738317756,115.88785046728971,139.06542056074764,150.65420560747663,162.24299065420558,173.83177570093457,185.42056074766353,187.73831775700933
Robbie GrossmanATL/DET,RF,101,106,0.9528301886792453,78.13207547169812,95.28301886792453,114.33962264150944,123.86792452830188,133.39622641509433,142.9245283018868,152.45283018867926,154.35849056603774
Jesus AguilarMIA,1B,113,106,1.0660377358490567,87.41509433962266,106.60377358490567,127.92452830188681,138.58490566037736,149.24528301886795,159.90566037735852,170.56603773584908,172.69811320754718
Trey ManciniBAL/HOU,1B,111,106,1.0471698113207548,85.8679245283019,104.71698113207549,125.66037735849058,136.13207547169813,146.60377358490567,157.07547169811323,167.54716981132077,169.64150943396228
Bobby Witt Jr.KC,SS,116,106,1.0943396226415094,89.73584905660377,109.43396226415094,131.32075471698113,142.26415094339623,153.2075471698113,164.1509433962264,175.0943396226415,177.2830188679245
Mike TroutLAA,CF,86,105,0.819047619047619,67.16190476190476,81.9047619047619,98.28571428571428,106.47619047619047,114.66666666666666,122.85714285714285,131.04761904761904,132.68571428571428
