Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Garrett CooperMIA,1B,83,85,0.9764705882352941,80.07058823529411,97.6470588235294,117.17647058823529,126.94117647058823,136.70588235294116,146.47058823529412,156.23529411764704,158.18823529411765
Bobby Witt Jr.KC,SS,89,85,1.0470588235294118,85.85882352941177,104.70588235294119,125.64705882352942,136.11764705882354,146.58823529411765,157.05882352941177,167.52941176470588,169.6235294117647
Paul GoldschmidtSTL,1B,91,84,1.0833333333333333,88.83333333333333,108.33333333333333,130,140.83333333333331,151.66666666666666,162.5,173.33333333333331,175.5
J.D. MartinezBOS,DH,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Robbie GrossmanDET,LF,74,84,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Ryan MountcastleBAL,1B,80,84,0.9523809523809523,78.09523809523809,95.23809523809523,114.28571428571428,123.8095238095238,133.33333333333331,142.85714285714286,152.38095238095238,154.28571428571428
Jake CronenworthSD,2B,93,84,1.1071428571428572,90.78571428571429,110.71428571428572,132.85714285714286,143.92857142857144,155,166.07142857142858,177.14285714285717,179.35714285714286
Nathaniel LoweTEX,1B,87,84,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
Marcell OzunaATL,DH,89,83,1.072289156626506,87.92771084337349,107.2289156626506,128.67469879518072,139.3975903614458,150.12048192771084,160.84337349397592,171.56626506024097,173.710843373494
Francisco LindorNYM,SS,93,83,1.1204819277108433,91.87951807228916,112.04819277108433,134.45783132530119,145.66265060240963,156.86746987951807,168.0722891566265,179.27710843373492,181.5180722891566
Josh DonaldsonNYY,3B,74,82,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Teoscar HernandezTOR,RF,70,82,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
