Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Jorge SolerMIA,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Brandon MarshLAA,CF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Giancarlo StantonNYY,DH,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
C.J. CronCOL,1B,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Aaron JudgeNYY,RF,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Sean MurphyOAK,C,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Randy ArozarenaTB,RF,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Seiya SuzukiCHC,RF,33,39,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Salvador PerezKC,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Matt ChapmanTOR,3B,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Jared WalshLAA,1B,37,38,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Pete AlonsoNYM,DH,38,38,1,82,100,120,130,140,150,160,162
Shohei OhtaniLAA,P,38,38,1,82,100,120,130,140,150,160,162
Jesus SanchezMIA,RF,33,38,0.868421052631579,71.21052631578948,86.8421052631579,104.21052631578948,112.89473684210527,121.57894736842105,130.26315789473685,138.94736842105263,140.6842105263158
Jorge PolancoMIN,SS,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Hunter RenfroeMIL,RF,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Garrett CooperMIA,RF,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Chad PinderOAK,LF,25,37,0.6756756756756757,55.4054054054054,67.56756756756756,81.08108108108108,87.83783783783784,94.5945945945946,101.35135135135135,108.1081081081081,109.45945945945945
Pavin SmithARI,RF,35,37,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Spencer TorkelsonDET,1B,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Eduardo EscobarNYM,3B,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Christian YelichMIL,LF,36,36,1,82,100,120,130,140,150,160,162
Jesus AguilarMIA,1B,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Trent GrishamSD,CF,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Sheldon NeuseOAK,3B,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Daulton VarshoARI,CF,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Bobby Witt Jr.KC,SS,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Miguel CabreraDET,1B,33,35,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Avisail GarciaMIA,RF,33,35,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Josh DonaldsonNYY,3B,33,34,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
