Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
J.D. MartinezBOS,DH,105,110,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Javier BaezDET,SS,109,110,0.990909090909091,81.25454545454546,99.0909090909091,118.90909090909092,128.8181818181818,138.72727272727275,148.63636363636365,158.54545454545456,160.52727272727273
Teoscar HernandezTOR,RF,97,110,0.8818181818181818,72.30909090909091,88.18181818181819,105.81818181818181,114.63636363636364,123.45454545454545,132.27272727272728,141.0909090909091,142.85454545454544
Kole CalhounTEX,RF,100,109,0.9174311926605505,75.22935779816514,91.74311926605505,110.09174311926606,119.26605504587157,128.44036697247708,137.61467889908258,146.78899082568807,148.6238532110092
Marcell OzunaATL,DH,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Nelson CruzWSH,DH,111,107,1.0373831775700935,85.06542056074767,103.73831775700934,124.48598130841121,134.85981308411215,145.2336448598131,155.60747663551402,165.98130841121497,168.05607476635515
Paul GoldschmidtSTL,1B,117,106,1.1037735849056605,90.50943396226415,110.37735849056605,132.45283018867926,143.49056603773587,154.52830188679246,165.56603773584908,176.60377358490567,178.811320754717
Robbie GrossmanATL/DET,LF,99,106,0.9339622641509434,76.58490566037736,93.39622641509435,112.0754716981132,121.41509433962264,130.75471698113208,140.0943396226415,149.43396226415095,151.30188679245282
Jesus AguilarMIA,1B,112,106,1.0566037735849056,86.64150943396227,105.66037735849056,126.79245283018868,137.35849056603774,147.9245283018868,158.49056603773585,169.0566037735849,171.16981132075472
Bobby Witt Jr.KC,SS,114,106,1.0754716981132075,88.18867924528301,107.54716981132076,129.0566037735849,139.81132075471697,150.56603773584905,161.32075471698113,172.0754716981132,174.22641509433961
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Max MuncyLAD,3B,101,105,0.9619047619047619,78.87619047619047,96.19047619047619,115.42857142857143,125.04761904761905,134.66666666666666,144.28571428571428,153.9047619047619,155.82857142857142
Bobby DalbecBOS,1B,105,105,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,RF,113,105,1.0761904761904761,88.24761904761904,107.61904761904762,129.14285714285714,139.9047619047619,150.66666666666666,161.42857142857142,172.19047619047618,174.34285714285713
Bryan ReynoldsPIT,CF,107,104,1.0288461538461537,84.36538461538461,102.88461538461537,123.46153846153845,133.75,144.03846153846152,154.32692307692307,164.61538461538458,166.6730769230769
Jeremy PenaHOU,SS,100,104,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
