Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE/CHC,DH,97,132,0.7348484848484849,60.25757575757576,73.48484848484848,88.18181818181819,95.53030303030303,102.87878787878788,110.22727272727273,117.57575757575758,119.04545454545455
Teoscar HernandezTOR,RF,109,131,0.8320610687022901,68.22900763358778,83.20610687022901,99.84732824427482,108.16793893129771,116.48854961832062,124.80916030534353,133.12977099236642,134.793893129771
Cody BellingerLAD,CF,121,130,0.9307692307692308,76.32307692307693,93.07692307692308,111.6923076923077,121,130.30769230769232,139.6153846153846,148.92307692307693,150.7846153846154
Ryan MountcastleBAL,1B,122,129,0.9457364341085271,77.55038759689923,94.57364341085271,113.48837209302326,122.94573643410853,132.4031007751938,141.86046511627907,151.31782945736435,153.2093023255814
Ian HappCHC,LF,133,129,1.0310077519379846,84.54263565891473,103.10077519379846,123.72093023255815,134.03100775193798,144.34108527131784,154.6511627906977,164.96124031007753,167.02325581395348
Randy ArozarenaTB,LF,130,128,1.015625,83.28125,101.5625,121.875,132.03125,142.1875,152.34375,162.5,164.53125
Trent GrishamSD,CF,133,127,1.047244094488189,85.8740157480315,104.72440944881889,125.66929133858267,136.14173228346456,146.61417322834643,157.08661417322833,167.55905511811022,169.6535433070866
Josh DonaldsonNYY,3B,112,126,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Jorge MateoBAL,SS,127,126,1.007936507936508,82.65079365079364,100.79365079365078,120.95238095238095,131.03174603174602,141.11111111111111,151.19047619047618,161.26984126984127,163.28571428571428
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
J.D. MartinezBOS,DH,117,123,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Javier BaezDET,SS,121,123,0.983739837398374,80.66666666666667,98.3739837398374,118.04878048780488,127.88617886178862,137.72357723577235,147.5609756097561,157.39837398373984,159.3658536585366
Kole CalhounTEX,RF,108,122,0.8852459016393442,72.59016393442623,88.52459016393442,106.22950819672131,115.08196721311475,123.93442622950819,132.78688524590163,141.63934426229508,143.40983606557376
Max MuncyLAD,3B,114,122,0.9344262295081968,76.62295081967214,93.44262295081968,112.1311475409836,121.47540983606558,130.81967213114754,140.1639344262295,149.5081967213115,151.37704918032787
Seth BrownOAK,1B,126,120,1.05,86.10000000000001,105,126,136.5,147,157.5,168,170.1
Nathaniel LoweTEX,1B,131,119,1.1008403361344539,90.26890756302522,110.08403361344538,132.10084033613447,143.109243697479,154.11764705882354,165.12605042016807,176.1344537815126,178.33613445378154
Paul GoldschmidtSTL,1B,130,118,1.1016949152542372,90.33898305084746,110.16949152542372,132.20338983050846,143.22033898305085,154.23728813559322,165.25423728813558,176.27118644067795,178.47457627118644
Jeremy PenaHOU,SS,113,118,0.9576271186440678,78.52542372881356,95.76271186440678,114.91525423728814,124.49152542372882,134.0677966101695,143.64406779661016,153.22033898305085,155.135593220339
Mike TroutLAA,CF,97,117,0.8290598290598291,67.98290598290599,82.90598290598291,99.48717948717949,107.77777777777779,116.06837606837608,124.35897435897436,132.64957264957266,134.30769230769232
Trevor StoryBOS,2B,91,116,0.7844827586206896,64.32758620689656,78.44827586206897,94.13793103448275,101.98275862068965,109.82758620689654,117.67241379310344,125.51724137931033,127.08620689655172
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Bryan ReynoldsPIT,CF,120,116,1.0344827586206897,84.82758620689656,103.44827586206897,124.13793103448276,134.48275862068965,144.82758620689657,155.17241379310346,165.51724137931035,167.58620689655174
Bobby Witt Jr.KC,SS,127,116,1.0948275862068966,89.77586206896552,109.48275862068965,131.3793103448276,142.32758620689654,153.27586206896552,164.22413793103448,175.17241379310346,177.36206896551724
Nelson CruzWSH,DH,121,115,1.0521739130434782,86.27826086956522,105.21739130434781,126.26086956521738,136.78260869565216,147.30434782608694,157.82608695652172,168.3478260869565,170.45217391304345
Trey ManciniBAL/HOU,DH,121,115,1.0521739130434782,86.27826086956522,105.21739130434781,126.26086956521738,136.78260869565216,147.30434782608694,157.82608695652172,168.3478260869565,170.45217391304345
Andrew VelazquezLAA,SS,121,115,1.0521739130434782,86.27826086956522,105.21739130434781,126.26086956521738,136.78260869565216,147.30434782608694,157.82608695652172,168.3478260869565,170.45217391304345
Daulton VarshoARI,RF,125,115,1.0869565217391304,89.13043478260869,108.69565217391303,130.43478260869566,141.30434782608694,152.17391304347825,163.04347826086956,173.91304347826087,176.08695652173913
