Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Nathaniel LoweTEX,1B,146,137,1.0656934306569343,87.38686131386862,106.56934306569343,127.88321167883213,138.54014598540147,149.19708029197082,159.85401459854015,170.5109489051095,172.64233576642337
Josh DonaldsonNYY,3B,124,135,0.9185185185185185,75.31851851851852,91.85185185185185,110.22222222222223,119.4074074074074,128.59259259259258,137.77777777777777,146.96296296296296,148.8
Seth BrownOAK,1B,140,135,1.037037037037037,85.03703703703704,103.7037037037037,124.44444444444444,134.8148148148148,145.1851851851852,155.55555555555554,165.92592592592592,168
Daulton VarshoARI,RF,142,134,1.0597014925373134,86.8955223880597,105.97014925373134,127.16417910447761,137.76119402985074,148.3582089552239,158.955223880597,169.55223880597015,171.67164179104478
Paul GoldschmidtSTL,1B,144,133,1.0827067669172932,88.78195488721803,108.27067669172932,129.92481203007517,140.75187969924812,151.57894736842104,162.406015037594,173.2330827067669,175.3984962406015
Max MuncyLAD,3B,126,133,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Bryan ReynoldsPIT,CF,136,133,1.0225563909774436,83.84962406015038,102.25563909774435,122.70676691729322,132.93233082706766,143.1578947368421,153.38345864661653,163.60902255639098,165.65413533834587
Mike TroutLAA,CF,110,130,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Mike YastrzemskiSF,CF,138,130,1.0615384615384615,87.04615384615384,106.15384615384616,127.38461538461539,138,148.6153846153846,159.23076923076923,169.84615384615384,171.96923076923076
Trey ManciniBAL/HOU,DH,135,130,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Jeremy PenaHOU,SS,128,129,0.9922480620155039,81.36434108527132,99.2248062015504,119.06976744186046,128.9922480620155,138.91472868217053,148.8372093023256,158.75968992248062,160.74418604651163
Christopher MorelCHC,CF,105,129,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Kole CalhounTEX,RF,116,128,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Giancarlo StantonNYY,DH,104,126,0.8253968253968254,67.68253968253968,82.53968253968253,99.04761904761904,107.30158730158729,115.55555555555554,123.8095238095238,132.06349206349205,133.7142857142857
Michael ChavisPIT,1B,129,126,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Francisco LindorNYM,SS,152,125,1.216,99.712,121.6,145.92,158.07999999999998,170.24,182.4,194.56,196.992
Bobby Witt Jr.KC,SS,141,125,1.128,92.496,112.79999999999998,135.35999999999999,146.64,157.92,169.2,180.48,182.736
