Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Shohei OhtaniLAA,SP,78,81,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Ryan McMahonCOL,3B,78,80,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Franmil ReyesCLE,DH,48,80,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Eduardo EscobarNYM,3B,73,78,0.9358974358974359,76.74358974358974,93.58974358974359,112.3076923076923,121.66666666666667,131.02564102564102,140.3846153846154,149.74358974358975,151.6153846153846
Matt OlsonATL,1B,81,78,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Trent GrishamSD,CF,79,78,1.0128205128205128,83.05128205128204,101.28205128205127,121.53846153846153,131.66666666666666,141.7948717948718,151.9230769230769,162.05128205128204,164.07692307692307
Bobby Witt Jr.KC,SS,76,78,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Nick CastellanosPHI,RF,79,77,1.025974025974026,84.12987012987013,102.59740259740259,123.11688311688312,133.37662337662337,143.63636363636363,153.8961038961039,164.15584415584416,166.2077922077922
Andrew VelazquezLAA,SS,73,76,0.9605263157894737,78.76315789473684,96.05263157894737,115.26315789473684,124.86842105263158,134.4736842105263,144.07894736842104,153.68421052631578,155.60526315789474
Robbie GrossmanDET,LF,63,75,0.84,68.88,84,100.8,109.2,117.6,126,134.4,136.07999999999998
Matt ChapmanTOR,3B,76,74,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Ryan MountcastleBAL,1B,69,74,0.9324324324324325,76.45945945945947,93.24324324324324,111.8918918918919,121.21621621621622,130.54054054054055,139.86486486486487,149.1891891891892,151.05405405405406
Bryan ReynoldsPIT,CF,76,74,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Tommy PhamCIN,LF,70,73,0.958904109589041,78.63013698630137,95.8904109589041,115.06849315068493,124.65753424657534,134.24657534246575,143.83561643835617,153.42465753424656,155.34246575342465
Jesus SanchezMIA,CF,67,73,0.9178082191780822,75.26027397260275,91.78082191780823,110.13698630136986,119.31506849315069,128.49315068493152,137.67123287671234,146.84931506849315,148.68493150684932
Giancarlo StantonNYY,DH,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Avisail GarciaMIA,RF,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
J.D. MartinezBOS,DH,69,72,0.9583333333333334,78.58333333333334,95.83333333333334,115,124.58333333333334,134.16666666666669,143.75,153.33333333333334,155.25
Marcell OzunaATL,DH,77,72,1.0694444444444444,87.69444444444444,106.94444444444444,128.33333333333334,139.02777777777777,149.72222222222223,160.41666666666666,171.11111111111111,173.25
Byron BuxtonMIN,CF,62,72,0.8611111111111112,70.61111111111111,86.11111111111111,103.33333333333334,111.94444444444446,120.55555555555556,129.16666666666669,137.77777777777777,139.5
Gary SanchezMIN,C,65,71,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Brett PhillipsTB,RF,59,71,0.8309859154929577,68.14084507042253,83.09859154929578,99.71830985915493,108.02816901408451,116.33802816901408,124.64788732394366,132.95774647887325,134.61971830985917
Nathaniel LoweTEX,1B,73,71,1.028169014084507,84.30985915492957,102.8169014084507,123.38028169014083,133.66197183098592,143.94366197183098,154.22535211267606,164.50704225352112,166.56338028169014
Kole CalhounTEX,RF,72,70,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Willy AdamesMIL,SS,60,70,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Trea TurnerLAD,SS,79,70,1.1285714285714286,92.54285714285714,112.85714285714286,135.42857142857142,146.71428571428572,158,169.28571428571428,180.57142857142856,182.82857142857142
