Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Joey GalloNYY,LF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Randy ArozarenaTB,RF,33,36,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Sheldon NeuseOAK,3B,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Brandon MarshLAA,CF,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Spencer TorkelsonDET,1B,31,36,0.8611111111111112,70.61111111111111,86.11111111111111,103.33333333333334,111.94444444444446,120.55555555555556,129.16666666666669,137.77777777777777,139.5
C.J. CronCOL,1B,33,35,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Hunter RenfroeMIL,RF,31,35,0.8857142857142857,72.62857142857142,88.57142857142857,106.28571428571428,115.14285714285714,124,132.85714285714286,141.71428571428572,143.48571428571427
Trent GrishamSD,CF,33,35,0.9428571428571428,77.31428571428572,94.28571428571428,113.14285714285714,122.57142857142857,132,141.42857142857142,150.85714285714286,152.74285714285713
Eduardo EscobarNYM,3B,32,34,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Avisail GarciaMIA,RF,30,34,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Garrett CooperMIA,RF,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Jared WalshLAA,1B,34,34,1,82,100,120,130,140,150,160,162
Jesus SanchezMIA,RF,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Joey BartSF,C,22,34,0.6470588235294118,53.05882352941177,64.70588235294117,77.64705882352942,84.11764705882354,90.58823529411765,97.05882352941177,103.52941176470588,104.82352941176471
Josh DonaldsonNYY,3B,30,33,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Bryce HarperPHI,RF,34,33,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Salvador PerezKC,C,31,33,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Nick CastellanosPHI,LF,34,33,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Christian YelichMIL,LF,33,33,1,82,100,120,130,140,150,160,162
Jorge PolancoMIN,SS,33,33,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,DH,35,33,1.0606060606060606,86.96969696969697,106.06060606060606,127.27272727272727,137.87878787878788,148.48484848484847,159.0909090909091,169.6969696969697,171.8181818181818
Shohei OhtaniLAA,P,35,33,1.0606060606060606,86.96969696969697,106.06060606060606,127.27272727272727,137.87878787878788,148.48484848484847,159.0909090909091,169.6969696969697,171.8181818181818
Brandon LoweTB,2B,32,33,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Seiya SuzukiCHC,RF,30,33,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Cesar HernandezWSH,2B,35,32,1.09375,89.6875,109.375,131.25,142.1875,153.125,164.0625,175,177.1875
