Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,136,141,0.9645390070921985,79.09219858156028,96.45390070921985,115.74468085106382,125.39007092198581,135.0354609929078,144.68085106382978,154.32624113475177,156.25531914893617
Shohei OhtaniLAA,SP,134,141,0.950354609929078,77.9290780141844,95.0354609929078,114.04255319148936,123.54609929078015,133.04964539007094,142.5531914893617,152.05673758865248,153.95744680851064
Chris TaylorLAD,LF,101,140,0.7214285714285714,59.15714285714286,72.14285714285714,86.57142857142857,93.78571428571428,101,108.21428571428571,115.42857142857143,116.87142857142857
Brandon MarshPHI/LAA,CF,114,139,0.8201438848920863,67.25179856115108,82.01438848920863,98.41726618705036,106.61870503597122,114.82014388489209,123.02158273381295,131.22302158273382,132.86330935251797
Joey GalloLAD/NYY,LF,108,138,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Willy AdamesMIL,SS,118,137,0.8613138686131386,70.62773722627736,86.13138686131386,103.35766423357664,111.97080291970802,120.58394160583941,129.1970802919708,137.81021897810217,139.53284671532845
Julio RodriguezSEA,CF,122,137,0.8905109489051095,73.02189781021897,89.05109489051095,106.86131386861314,115.76642335766424,124.67153284671534,133.57664233576642,142.48175182481754,144.26277372262774
Christian YelichMIL,LF,132,136,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Ryan McMahonCOL,3B,132,136,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Franmil ReyesCLE/CHC,DH,99,135,0.7333333333333333,60.133333333333326,73.33333333333333,88,95.33333333333333,102.66666666666666,109.99999999999999,117.33333333333333,118.8
Cody BellingerLAD,CF,122,132,0.9242424242424242,75.78787878787878,92.42424242424242,110.9090909090909,120.15151515151514,129.39393939393938,138.63636363636363,147.87878787878788,149.72727272727272
Teoscar HernandezTOR,RF,109,131,0.8320610687022901,68.22900763358778,83.20610687022901,99.84732824427482,108.16793893129771,116.48854961832062,124.80916030534353,133.12977099236642,134.793893129771
Ian HappCHC,LF,135,131,1.0305343511450382,84.50381679389314,103.05343511450383,123.66412213740459,133.96946564885496,144.27480916030535,154.58015267175574,164.8854961832061,166.9465648854962
Randy ArozarenaTB,LF,132,131,1.0076335877862594,82.62595419847328,100.76335877862594,120.91603053435114,130.99236641221373,141.06870229007632,151.1450381679389,161.2213740458015,163.23664122137404
Ryan MountcastleBAL,1B,124,129,0.9612403100775194,78.82170542635659,96.12403100775194,115.34883720930233,124.96124031007753,134.57364341085272,144.18604651162792,153.79844961240312,155.72093023255815
Trent GrishamSD,CF,134,128,1.046875,85.84375,104.6875,125.625,136.09375,146.5625,157.03125,167.5,169.59375
Josh DonaldsonNYY,3B,113,126,0.8968253968253969,73.53968253968254,89.68253968253968,107.61904761904762,116.5873015873016,125.55555555555556,134.52380952380952,143.4920634920635,145.28571428571428
Jorge MateoBAL,SS,128,126,1.0158730158730158,83.30158730158729,101.58730158730158,121.9047619047619,132.06349206349205,142.22222222222223,152.38095238095238,162.53968253968253,164.57142857142856
Javier BaezDET,SS,123,125,0.984,80.688,98.4,118.08,127.92,137.76,147.6,157.44,159.408
J.D. MartinezBOS,DH,119,124,0.9596774193548387,78.69354838709678,95.96774193548387,115.16129032258065,124.75806451612904,134.35483870967744,143.95161290322582,153.5483870967742,155.46774193548387
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Kole CalhounTEX,RF,110,124,0.8870967741935484,72.74193548387096,88.70967741935483,106.45161290322581,115.3225806451613,124.19354838709677,133.06451612903226,141.93548387096774,143.70967741935485
Seth BrownOAK,1B,129,123,1.048780487804878,86,104.8780487804878,125.85365853658537,136.34146341463415,146.82926829268294,157.3170731707317,167.8048780487805,169.90243902439025
Max MuncyLAD,3B,114,122,0.9344262295081968,76.62295081967214,93.44262295081968,112.1311475409836,121.47540983606558,130.81967213114754,140.1639344262295,149.5081967213115,151.37704918032787
Nathaniel LoweTEX,1B,133,122,1.0901639344262295,89.39344262295081,109.01639344262296,130.81967213114754,141.72131147540983,152.62295081967213,163.52459016393442,174.4262295081967,176.60655737704917
Paul GoldschmidtSTL,1B,133,120,1.1083333333333334,90.88333333333334,110.83333333333334,133,144.08333333333334,155.16666666666669,166.25,177.33333333333334,179.55
Trevor StoryBOS,2B,93,120,0.775,63.550000000000004,77.5,93,100.75,108.5,116.25,124,125.55
Mike YastrzemskiSF,CF,127,119,1.0672268907563025,87.5126050420168,106.72268907563026,128.0672268907563,138.73949579831933,149.41176470588235,160.08403361344537,170.7563025210084,172.890756302521
Mike TroutLAA,CF,99,118,0.8389830508474576,68.79661016949153,83.89830508474576,100.67796610169492,109.0677966101695,117.45762711864407,125.84745762711864,134.23728813559322,135.91525423728814
Trey ManciniBAL/HOU,DH,123,118,1.0423728813559323,85.47457627118645,104.23728813559323,125.08474576271188,135.5084745762712,145.93220338983053,156.35593220338984,166.77966101694918,168.86440677966104
Jeremy PenaHOU,SS,115,118,0.9745762711864406,79.91525423728814,97.45762711864407,116.94915254237287,126.69491525423729,136.4406779661017,146.1864406779661,155.9322033898305,157.88135593220338
Pete AlonsoNYM,1B,139,117,1.188034188034188,97.41880341880342,118.80341880341881,142.56410256410257,154.44444444444446,166.32478632478632,178.2051282051282,190.0854700854701,192.46153846153845
Bryan ReynoldsPIT,CF,122,117,1.0427350427350428,85.50427350427351,104.27350427350429,125.12820512820514,135.55555555555557,145.982905982906,156.4102564102564,166.83760683760684,168.92307692307693
Daulton VarshoARI,RF,127,117,1.0854700854700854,89.008547008547,108.54700854700855,130.25641025641025,141.11111111111111,151.96581196581195,162.82051282051282,173.67521367521366,175.84615384615384
Nelson CruzWSH,DH,123,116,1.0603448275862069,86.94827586206897,106.03448275862068,127.24137931034483,137.8448275862069,148.44827586206895,159.05172413793102,169.65517241379308,171.77586206896552
Robbie GrossmanATL/DET,LF,113,116,0.9741379310344828,79.87931034482759,97.41379310344827,116.89655172413794,126.63793103448276,136.3793103448276,146.1206896551724,155.86206896551724,157.81034482758622
