Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Eduardo EscobarNYM,3B,93,97,0.9587628865979382,78.61855670103093,95.87628865979381,115.05154639175258,124.63917525773196,134.22680412371133,143.81443298969072,153.4020618556701,155.31958762886597
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Willy AdamesMIL,SS,81,97,0.8350515463917526,68.47422680412372,83.50515463917526,100.20618556701031,108.55670103092784,116.90721649484537,125.25773195876289,133.60824742268042,135.27835051546393
Shohei OhtaniLAA,SP,100,97,1.0309278350515463,84.53608247422679,103.09278350515463,123.71134020618555,134.020618556701,144.3298969072165,154.63917525773195,164.9484536082474,167.0103092783505
Ryan MountcastleBAL,1B,90,96,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Nathaniel LoweTEX,1B,98,96,1.0208333333333333,83.70833333333333,102.08333333333333,122.49999999999999,132.70833333333331,142.91666666666666,153.125,163.33333333333331,165.375
Avisail GarciaMIA,RF,89,95,0.9368421052631579,76.82105263157895,93.6842105263158,112.42105263157895,121.78947368421053,131.1578947368421,140.5263157894737,149.89473684210526,151.7684210526316
Marcell OzunaATL,DH,97,94,1.0319148936170213,84.61702127659575,103.19148936170212,123.82978723404256,134.14893617021278,144.46808510638297,154.7872340425532,165.1063829787234,167.17021276595744
Bobby DalbecBOS,1B,95,94,1.0106382978723405,82.87234042553192,101.06382978723406,121.27659574468086,131.38297872340428,141.48936170212767,151.59574468085108,161.70212765957447,163.72340425531917
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Ian HappCHC,LF,100,93,1.075268817204301,88.17204301075269,107.5268817204301,129.03225806451613,139.78494623655914,150.53763440860214,161.29032258064515,172.04301075268816,174.19354838709677
Paul GoldschmidtSTL,1B,97,92,1.0543478260869565,86.45652173913044,105.43478260869566,126.52173913043478,137.06521739130434,147.6086956521739,158.15217391304347,168.69565217391306,170.80434782608697
J.D. MartinezBOS,DH,89,92,0.967391304347826,79.32608695652173,96.73913043478261,116.08695652173913,125.76086956521739,135.43478260869566,145.1086956521739,154.78260869565216,156.7173913043478
Trent GrishamSD,CF,102,92,1.108695652173913,90.91304347826087,110.86956521739131,133.04347826086956,144.1304347826087,155.21739130434784,166.30434782608697,177.3913043478261,179.6086956521739
Jake CronenworthSD,2B,103,92,1.1195652173913044,91.80434782608697,111.95652173913044,134.34782608695653,145.54347826086956,156.73913043478262,167.93478260869566,179.13043478260872,181.3695652173913
Josh DonaldsonNYY,3B,84,91,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Bobby Witt Jr.KC,SS,94,91,1.032967032967033,84.703296703296715,103.29670329670331,123.95604395604397,134.2857142857143,144.61538461538464,154.94505494505495,165.27472527472528,167.34065934065936
Nelson CruzWSH,DH,96,90,1.0666666666666667,87.46666666666667,106.66666666666667,128,138.66666666666666,149.33333333333334,160,170.66666666666666,172.8
Robbie GrossmanDET,LF,83,90,0.9222222222222223,75.62222222222222,92.22222222222223,110.66666666666667,119.8888888888889,129.11111111111111,138.33333333333334,147.55555555555557,149.4
Francisco LindorNYM,SS,102,90,1.1333333333333333,92.93333333333334,113.33333333333333,136,147.33333333333334,158.66666666666666,170,181.33333333333331,183.6
