Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Joey GalloNYY,LF,38,50,0.76,62.32,76,91.2,98.8,106.4,114,121.6,123.12
Adolis GarciaTEX,RF,43,50,0.86,70.52,86,103.2,111.8,120.39999999999999,129,137.6,139.32
Robbie GrossmanDET,LF,40,49,0.8163265306122449,66.93877551020408,81.63265306122449,97.9591836734694,106.12244897959184,114.28571428571429,122.44897959183673,130.6122448979592,132.24489795918367
Aaron JudgeNYY,RF,44,49,0.8979591836734694,73.63265306122449,89.79591836734694,107.75510204081633,116.73469387755102,125.71428571428571,134.69387755102042,143.6734693877551,145.46938775510205
Bo BichetteTOR,SS,45,49,0.9183673469387755,75.3061224489796,91.83673469387756,110.20408163265306,119.38775510204081,128.57142857142858,137.75510204081633,146.9387755102041,148.77551020408163
Brandon MarshLAA,CF,43,49,0.8775510204081632,71.95918367346938,87.75510204081633,105.3061224489796,114.08163265306122,122.85714285714285,131.6326530612245,140.40816326530611,142.16326530612244
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Matt OlsonATL,1B,46,48,0.9583333333333334,78.58333333333334,95.83333333333334,115,124.58333333333334,134.16666666666669,143.75,153.33333333333334,155.25
Ryan McMahonCOL,2B,43,48,0.8958333333333334,73.45833333333334,89.58333333333334,107.5,116.45833333333334,125.41666666666667,134.375,143.33333333333334,145.125
Randy ArozarenaTB,RF,44,48,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Shohei OhtaniLAA,P,46,48,0.9583333333333334,78.58333333333334,95.83333333333334,115,124.58333333333334,134.16666666666669,143.75,153.33333333333334,155.25
Jesus SanchezMIA,RF,40,48,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Eduardo EscobarNYM,3B,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Nick CastellanosPHI,LF,46,47,0.9787234042553191,80.25531914893617,97.87234042553192,117.44680851063829,127.23404255319149,137.02127659574467,146.80851063829786,156.59574468085106,158.5531914893617
C.J. CronCOL,1B,44,47,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Jorge SolerMIA,RF,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Jared WalshLAA,1B,44,47,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Mike TroutLAA,CF,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Sean MurphyOAK,C,44,46,0.9565217391304348,78.43478260869566,95.65217391304348,114.78260869565217,124.34782608695653,133.91304347826087,143.47826086956522,153.04347826086956,154.95652173913044
Jorge MateoBAL,SS,41,46,0.8913043478260869,73.08695652173913,89.13043478260869,106.95652173913044,115.8695652173913,124.78260869565217,133.69565217391303,142.6086956521739,144.3913043478261
Matt ChapmanTOR,3B,45,46,0.9782608695652174,80.21739130434783,97.82608695652173,117.3913043478261,127.17391304347827,136.95652173913044,146.73913043478262,156.52173913043478,158.47826086956522
Pavin SmithARI,RF,43,46,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Avisail GarciaMIA,RF,38,45,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Christian YelichMIL,LF,45,45,1,82,100,120,130,140,150,160,162
Jorge PolancoMIN,SS,42,44,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Chad PinderOAK,LF,34,44,0.7727272727272727,63.36363636363636,77.27272727272727,92.72727272727272,100.45454545454545,108.18181818181817,115.9090909090909,123.63636363636363,125.18181818181817
Trent GrishamSD,CF,43,44,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Jake CronenworthSD,SS,44,44,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,DH,47,44,1.0681818181818181,87.59090909090908,106.81818181818181,128.1818181818182,138.86363636363635,149.54545454545453,160.22727272727272,170.9090909090909,173.04545454545453
Sheldon NeuseOAK,3B,42,44,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Jesus AguilarMIA,1B,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Daulton VarshoARI,CF,44,43,1.0232558139534884,83.90697674418605,102.32558139534885,122.79069767441861,133.02325581395348,143.25581395348837,153.48837209302326,163.72093023255815,165.7674418604651
Joey BartSF,C,31,43,0.7209302325581395,59.11627906976744,72.09302325581395,86.51162790697674,93.72093023255813,100.93023255813952,108.13953488372093,115.34883720930232,116.7906976744186
Miguel CabreraDET,1B,39,42,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Tommy PhamCIN,LF,43,42,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Marcell OzunaATL,DH,46,42,1.0952380952380953,89.80952380952382,109.52380952380953,131.42857142857144,142.3809523809524,153.33333333333334,164.2857142857143,175.23809523809524,177.42857142857144
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
