Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Tommy PhamBOS/CIN,LF,93,102,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Eduardo EscobarNYM,3B,94,98,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Byron BuxtonMIN,CF,79,98,0.8061224489795918,66.10204081632654,80.61224489795919,96.73469387755102,104.79591836734694,112.85714285714286,120.91836734693878,128.9795918367347,130.59183673469389
Ryan MountcastleBAL,1B,91,98,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Shohei OhtaniLAA,SP,101,98,1.030612244897959,84.51020408163265,103.0612244897959,123.67346938775509,133.97959183673467,144.28571428571428,154.59183673469386,164.89795918367346,166.95918367346937
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Willy AdamesMIL,SS,82,97,0.845360824742268,69.31958762886597,84.5360824742268,101.44329896907216,109.89690721649484,118.35051546391753,126.80412371134021,135.2577319587629,136.94845360824743
Nathaniel LoweTEX,1B,99,97,1.0206185567010309,83.69072164948453,102.06185567010309,122.4742268041237,132.68041237113403,142.88659793814432,153.0927835051546,163.29896907216494,165.340206185567
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Trent GrishamSD,CF,103,95,1.0842105263157895,88.90526315789474,108.42105263157895,130.10526315789474,140.94736842105263,151.78947368421052,162.63157894736844,173.47368421052633,175.6421052631579
Bobby DalbecBOS,1B,96,95,1.0105263157894737,82.86315789473684,101.05263157894737,121.26315789473685,131.3684210526316,141.47368421052633,151.57894736842107,161.68421052631578,163.70526315789473
Marcell OzunaATL,DH,98,94,1.0425531914893618,85.48936170212767,104.25531914893618,125.10638297872342,135.53191489361703,145.95744680851064,156.38297872340428,166.8085106382979,168.8936170212766
Josh DonaldsonNYY,3B,85,93,0.9139784946236559,74.94623655913978,91.39784946236558,109.6774193548387,118.81720430107526,127.95698924731182,137.09677419354838,146.23655913978493,148.06451612903226
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Ian HappCHC,LF,100,93,1.075268817204301,88.17204301075269,107.5268817204301,129.03225806451613,139.78494623655914,150.53763440860214,161.29032258064515,172.04301075268816,174.19354838709677
Jake CronenworthSD,2B,104,93,1.118279569892473,91.69892473118279,111.8279569892473,134.19354838709677,145.3763440860215,156.5591397849462,167.74193548387095,178.92473118279568,181.16129032258064
Bobby Witt Jr.KC,SS,95,93,1.021505376344086,83.76344086021506,102.15053763440861,122.58064516129032,132.79569892473117,143.01075268817203,153.2258064516129,163.44086021505376,165.48387096774192
Paul GoldschmidtSTL,1B,97,92,1.0543478260869565,86.45652173913044,105.43478260869566,126.52173913043478,137.06521739130434,147.6086956521739,158.15217391304347,168.69565217391306,170.80434782608697
J.D. MartinezBOS,DH,89,92,0.967391304347826,79.32608695652173,96.73913043478261,116.08695652173913,125.76086956521739,135.43478260869566,145.1086956521739,154.78260869565216,156.7173913043478
Daulton VarshoARI,RF,95,91,1.043956043956044,85.6043956043956,104.39560439560441,125.27472527472528,135.71428571428572,146.15384615384616,156.5934065934066,167.03296703296704,169.12087912087912
Nelson CruzWSH,DH,95,90,1.0555555555555556,86.55555555555556,105.55555555555556,126.66666666666667,137.22222222222223,147.77777777777777,158.33333333333334,168.88888888888889,171
Robbie GrossmanATL/DET,LF,84,90,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
