Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Matt ChapmanTOR,3B,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Tyler O'NeillSTL,LF,28,36,0.7777777777777778,63.77777777777778,77.77777777777779,93.33333333333333,101.11111111111111,108.88888888888889,116.66666666666667,124.44444444444444,126
Rhys HoskinsPHI,1B,31,36,0.8611111111111112,70.61111111111111,86.11111111111111,103.33333333333334,111.94444444444446,120.55555555555556,129.16666666666669,137.77777777777777,139.5
Bo BichetteTOR,SS,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Giancarlo StantonNYY,DH,29,35,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Joey GalloNYY,LF,28,35,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Brandon MarshLAA,CF,28,35,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Spencer TorkelsonDET,1B,29,35,0.8285714285714286,67.94285714285715,82.85714285714286,99.42857142857143,107.71428571428572,116.00000000000001,124.28571428571429,132.57142857142858,134.22857142857143
Robbie GrossmanDET,LF,28,34,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Chad PinderOAK,3B,22,34,0.6470588235294118,53.05882352941177,64.70588235294117,77.64705882352942,84.11764705882354,90.58823529411765,97.05882352941177,103.52941176470588,104.82352941176471
Austin RileyATL,3B,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Sheldon NeuseOAK,3B,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Joey BartSF,C,21,34,0.6176470588235294,50.64705882352941,61.76470588235294,74.11764705882354,80.29411764705883,86.47058823529412,92.64705882352942,98.82352941176471,100.05882352941177
Bryce HarperPHI,RF,32,33,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
C.J. CronCOL,1B,31,33,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Hunter RenfroeMIL,RF,29,33,0.8787878787878788,72.06060606060606,87.87878787878788,105.45454545454545,114.24242424242424,123.03030303030303,131.8181818181818,140.6060606060606,142.36363636363637
Trent GrishamSD,CF,31,33,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Randy ArozarenaTB,RF,31,33,0.9393939393939394,77.03030303030303,93.93939393939394,112.72727272727273,122.12121212121212,131.51515151515153,140.9090909090909,150.3030303030303,152.1818181818182
Avisail GarciaMIA,RF,27,32,0.84375,69.1875,84.375,101.25,109.6875,118.125,126.5625,135,136.6875
Nick CastellanosPHI,LF,32,32,1,82,100,120,130,140,150,160,162
Tommy PhamCIN,LF,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Pete AlonsoNYM,DH,33,32,1.03125,84.5625,103.125,123.75,134.0625,144.375,154.6875,165,167.0625
Shohei OhtaniLAA,P,32,32,1,82,100,120,130,140,150,160,162
Jesus SanchezMIA,RF,29,32,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Brandon LoweTB,2B,30,32,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Seiya SuzukiCHC,RF,29,32,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Josh DonaldsonNYY,3B,28,31,0.9032258064516129,74.06451612903226,90.32258064516128,108.38709677419355,117.41935483870968,126.45161290322581,135.48387096774192,144.51612903225805,146.32258064516128
Salvador PerezKC,C,29,31,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Garrett CooperMIA,RF,29,31,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Jorge MateoBAL,SS,31,31,1,82,100,120,130,140,150,160,162
Miguel CabreraDET,1B,28,30,0.9333333333333333,76.53333333333333,93.33333333333333,112,121.33333333333333,130.66666666666666,140,149.33333333333334,151.2
Eduardo EscobarNYM,3B,30,30,1,82,100,120,130,140,150,160,162
Cesar HernandezWSH,2B,33,30,1.1,90.2,110.00000000000001,132,143,154,165,176,178.20000000000002
