Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE/CHC,DH,76,111,0.6846846846846847,56.14414414414414,68.46846846846847,82.16216216216216,89.009009009009,95.85585585585585,102.70270270270271,109.54954954954955,110.91891891891892
Josh DonaldsonNYY,3B,96,110,0.8727272727272727,71.56363636363636,87.27272727272727,104.72727272727272,113.45454545454545,122.18181818181817,130.9090909090909,139.63636363636363,141.38181818181818
Jorge MateoBAL,SS,108,110,0.9818181818181818,80.50909090909092,98.18181818181819,117.81818181818181,127.63636363636364,137.45454545454547,147.27272727272728,157.0909090909091,159.05454545454546
Ian HappCHC,LF,112,108,1.037037037037037,85.03703703703704,103.7037037037037,124.44444444444444,134.8148148148148,145.1851851851852,155.55555555555554,165.92592592592592,168
Trent GrishamSD,CF,115,108,1.0648148148148149,87.31481481481482,106.4814814814815,127.77777777777779,138.42592592592592,149.07407407407408,159.72222222222223,170.37037037037038,172.5
Marcell OzunaATL,DH,107,107,1,82,100,120,130,140,150,160,162
J.D. MartinezBOS,DH,100,106,0.9433962264150944,77.35849056603773,94.33962264150944,113.20754716981132,122.64150943396227,132.0754716981132,141.50943396226415,150.9433962264151,152.83018867924528
Javier BaezDET,SS,104,106,0.9811320754716981,80.45283018867924,98.11320754716981,117.73584905660377,127.54716981132076,137.35849056603774,147.16981132075472,156.9811320754717,158.9433962264151
Nathaniel LoweTEX,1B,111,106,1.0471698113207548,85.8679245283019,104.71698113207549,125.66037735849058,136.13207547169813,146.60377358490567,157.07547169811323,167.54716981132077,169.64150943396228
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ryan MountcastleBAL,1B,101,105,0.9619047619047619,78.87619047619047,96.19047619047619,115.42857142857143,125.04761904761905,134.66666666666666,144.28571428571428,153.9047619047619,155.82857142857142
Eduardo EscobarNYM,3B,102,101,1.00990099009901,82.81188118811882,100.99009900990099,121.1881188118812,131.2871287128713,141.3861386138614,151.4851485148515,161.58415841584159,163.6039603960396
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Teoscar HernandezTOR,RF,91,101,0.900990099009901,73.88118811881188,90.0990099009901,108.11881188118812,117.12871287128714,126.13861386138615,135.14851485148515,144.15841584158417,145.96039603960398
Pete AlonsoNYM,1B,116,100,1.16,95.11999999999999,115.99999999999999,139.2,150.79999999999998,162.39999999999998,174,185.6,187.92
Daulton VarshoARI,RF,107,100,1.07,87.74000000000001,107,128.4,139.1,149.8,160.5,171.20000000000002,173.34
Bobby Witt Jr.KC,SS,107,100,1.07,87.74000000000001,107,128.4,139.1,149.8,160.5,171.20000000000002,173.34
Paul GoldschmidtSTL,1B,109,99,1.101010101010101,90.28282828282828,110.1010101010101,132.12121212121212,143.13131313131314,154.14141414141415,165.15151515151516,176.16161616161617,178.36363636363637
Jesus AguilarMIA,1B,107,99,1.0808080808080809,88.62626262626263,108.08080808080808,129.69696969696972,140.50505050505052,151.31313131313132,162.12121212121212,172.92929292929296,175.0909090909091
Max MuncyLAD,3B,95,99,0.9595959595959596,78.68686868686868,95.95959595959596,115.15151515151514,124.74747474747474,134.34343434343432,143.93939393939394,153.53535353535352,155.45454545454544
Jake CronenworthSD,2B,116,99,1.1717171717171717,96.08080808080808,117.17171717171718,140.6060606060606,152.32323232323233,164.04040404040404,175.75757575757575,187.47474747474746,189.8181818181818
Bobby DalbecBOS,1B,100,99,1.0101010101010102,82.82828282828284,101.01010101010101,121.21212121212122,131.31313131313132,141.41414141414143,151.51515151515153,161.61616161616163,163.63636363636365
