Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Aaron JudgeNYY,RF,33,39,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Sean MurphyOAK,C,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Austin RileyATL,3B,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Bo BichetteTOR,SS,35,39,0.8974358974358975,73.58974358974359,89.74358974358975,107.6923076923077,116.66666666666667,125.64102564102565,134.6153846153846,143.5897435897436,145.3846153846154
Giancarlo StantonNYY,DH,32,38,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
Jesus SanchezMIA,RF,32,38,0.8421052631578947,69.05263157894737,84.21052631578947,101.05263157894737,109.47368421052632,117.89473684210526,126.3157894736842,134.73684210526315,136.42105263157893
C.J. CronCOL,1B,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Joey GalloNYY,LF,31,37,0.8378378378378378,68.70270270270271,83.78378378378379,100.54054054054053,108.91891891891892,117.29729729729729,125.67567567567568,134.05405405405406,135.72972972972974
Chad PinderOAK,3B,26,37,0.7027027027027027,57.62162162162163,70.27027027027027,84.32432432432432,91.35135135135135,98.37837837837839,105.40540540540542,112.43243243243244,113.83783783783784
Matt ChapmanTOR,3B,35,37,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Randy ArozarenaTB,RF,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Brandon MarshLAA,CF,33,37,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Hunter RenfroeMIL,RF,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Tyler O'NeillSTL,LF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Trent GrishamSD,CF,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Jared WalshLAA,1B,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Pete AlonsoNYM,DH,36,36,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,34,36,0.9444444444444444,77.44444444444444,94.44444444444444,113.33333333333333,122.77777777777777,132.22222222222223,141.66666666666666,151.11111111111111,153
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Spencer TorkelsonDET,1B,32,36,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Seiya SuzukiCHC,RF,31,35,0.8857142857142857,72.62857142857142,88.57142857142857,106.28571428571428,115.14285714285714,124,132.85714285714286,141.71428571428572,143.48571428571427
Josh DonaldsonNYY,3B,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Eduardo EscobarNYM,3B,33,34,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Avisail GarciaMIA,RF,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Salvador PerezKC,C,32,34,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Nick CastellanosPHI,LF,35,34,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
Christian YelichMIL,LF,34,34,1,82,100,120,130,140,150,160,162
Jesus AguilarMIA,1B,32,34,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Garrett CooperMIA,RF,31,34,0.9117647058823529,74.76470588235294,91.17647058823529,109.41176470588235,118.52941176470588,127.6470588235294,136.76470588235293,145.88235294117646,147.70588235294116
Brandon LoweTB,2B,33,34,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Daulton VarshoARI,CF,33,34,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Joey BartSF,C,23,34,0.6764705882352942,55.47058823529412,67.64705882352942,81.1764705882353,87.94117647058825,94.70588235294119,101.47058823529413,108.23529411764707,109.58823529411765
Bryce HarperPHI,RF,34,33,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Jorge PolancoMIN,SS,34,33,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
