Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Aaron JudgeNYY,RF,45,51,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Adolis GarciaTEX,RF,44,51,0.8627450980392157,70.74509803921569,86.27450980392157,103.52941176470588,112.15686274509804,120.78431372549021,129.41176470588235,138.03921568627453,139.76470588235296
Matt OlsonATL,1B,47,50,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Ryan McMahonCOL,2B,45,50,0.9,73.8,90,108,117,126,135,144,145.8
Sean MurphyOAK,C,45,50,0.9,73.8,90,108,117,126,135,144,145.8
Jared WalshLAA,1B,45,50,0.9,73.8,90,108,117,126,135,144,145.8
C.J. CronCOL,1B,46,49,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Bo BichetteTOR,SS,46,49,0.9387755102040817,76.9795918367347,93.87755102040816,112.6530612244898,122.04081632653062,131.42857142857144,140.81632653061226,150.20408163265307,152.08163265306123
Shohei OhtaniLAA,P,47,49,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Pavin SmithARI,RF,44,49,0.8979591836734694,73.63265306122449,89.79591836734694,107.75510204081633,116.73469387755102,125.71428571428571,134.69387755102042,143.6734693877551,145.46938775510205
Brandon MarshLAA,CF,44,49,0.8979591836734694,73.63265306122449,89.79591836734694,107.75510204081633,116.73469387755102,125.71428571428571,134.69387755102042,143.6734693877551,145.46938775510205
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Jorge SolerMIA,RF,41,48,0.8541666666666666,70.04166666666666,85.41666666666666,102.5,111.04166666666666,119.58333333333333,128.125,136.66666666666666,138.375
Randy ArozarenaTB,RF,45,48,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Jesus SanchezMIA,RF,41,48,0.8541666666666666,70.04166666666666,85.41666666666666,102.5,111.04166666666666,119.58333333333333,128.125,136.66666666666666,138.375
Eduardo EscobarNYM,3B,44,47,0.9361702127659575,76.76595744680851,93.61702127659575,112.34042553191489,121.70212765957447,131.06382978723406,140.4255319148936,149.7872340425532,151.6595744680851
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Mike TroutLAA,CF,43,47,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Nick CastellanosPHI,LF,47,47,1,82,100,120,130,140,150,160,162
Christian YelichMIL,LF,46,46,1,82,100,120,130,140,150,160,162
Jorge MateoBAL,SS,42,46,0.9130434782608695,74.8695652173913,91.30434782608695,109.56521739130434,118.69565217391303,127.82608695652173,136.95652173913044,146.08695652173913,147.91304347826087
Matt ChapmanTOR,3B,46,46,1,82,100,120,130,140,150,160,162
Sheldon NeuseOAK,3B,43,46,0.9347826086956522,76.65217391304348,93.47826086956522,112.17391304347827,121.52173913043478,130.8695652173913,140.21739130434784,149.56521739130434,151.43478260869566
Avisail GarciaMIA,RF,38,45,0.8444444444444444,69.24444444444444,84.44444444444444,101.33333333333333,109.77777777777777,118.22222222222223,126.66666666666667,135.11111111111111,136.8
Jorge PolancoMIN,SS,43,44,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Chad PinderOAK,LF,35,44,0.7954545454545454,65.22727272727272,79.54545454545455,95.45454545454545,103.4090909090909,111.36363636363636,119.31818181818181,127.27272727272727,128.86363636363635
Trent GrishamSD,CF,44,44,1,82,100,120,130,140,150,160,162
Jake CronenworthSD,SS,45,44,1.0227272727272727,83.86363636363636,102.27272727272727,122.72727272727272,132.95454545454544,143.1818181818182,153.4090909090909,163.63636363636363,165.6818181818182
Pete AlonsoNYM,DH,48,44,1.0909090909090908,89.45454545454545,109.09090909090908,130.9090909090909,141.8181818181818,152.72727272727272,163.63636363636363,174.54545454545453,176.72727272727272
Marcell OzunaATL,DH,47,43,1.0930232558139534,89.62790697674419,109.30232558139534,131.1627906976744,142.09302325581393,153.02325581395348,163.953488372093,174.88372093023256,177.06976744186045
Jesus AguilarMIA,1B,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Daulton VarshoARI,CF,45,43,1.0465116279069768,85.8139534883721,104.65116279069768,125.58139534883722,136.046511627907,146.51162790697674,156.97674418604652,167.4418604651163,169.53488372093025
Joey BartSF,C,32,43,0.7441860465116279,61.02325581395349,74.4186046511628,89.30232558139535,96.74418604651163,104.18604651162791,111.62790697674419,119.06976744186046,120.55813953488372
Miguel CabreraDET,1B,40,42,0.9523809523809523,78.09523809523809,95.23809523809523,114.28571428571428,123.8095238095238,133.33333333333331,142.85714285714286,152.38095238095238,154.28571428571428
Gary SanchezMIN,C,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Cesar HernandezWSH,2B,48,42,1.1428571428571428,93.71428571428571,114.28571428571428,137.14285714285714,148.57142857142856,160,171.42857142857142,182.85714285714283,185.14285714285714
