Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Brandon MarshPHI/LAA,CF,105,127,0.8267716535433071,67.79527559055119,82.67716535433071,99.21259842519684,107.48031496062991,115.74803149606299,124.01574803149606,132.28346456692913,133.93700787401573
Rhys HoskinsPHI,1B,120,126,0.9523809523809523,78.09523809523809,95.23809523809523,114.28571428571428,123.8095238095238,133.33333333333331,142.85714285714286,152.38095238095238,154.28571428571428
Matt ChapmanTOR,3B,114,124,0.9193548387096774,75.38709677419355,91.93548387096774,110.32258064516128,119.51612903225806,128.70967741935485,137.90322580645162,147.09677419354838,148.93548387096774
Tommy PhamBOS/CIN,LF,108,123,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Christian YelichMIL,LF,115,121,0.9504132231404959,77.93388429752066,95.0413223140496,114.04958677685951,123.55371900826447,133.05785123966942,142.5619834710744,152.06611570247935,153.96694214876035
Joey GalloLAD/NYY,RF,94,120,0.7833333333333333,64.23333333333333,78.33333333333333,94,101.83333333333333,109.66666666666667,117.5,125.33333333333333,126.9
Chris TaylorLAD,LF,86,120,0.7166666666666667,58.766666666666666,71.66666666666667,86,93.16666666666667,100.33333333333333,107.5,114.66666666666667,116.1
Cody BellingerLAD,CF,108,120,0.9,73.8,90,108,117,126,135,144,145.8
Nick CastellanosPHI,RF,120,119,1.0084033613445378,82.68907563025209,100.84033613445378,121.00840336134453,131.0924369747899,141.1764705882353,151.26050420168067,161.34453781512605,163.3613445378151
Randy ArozarenaTB,LF,115,119,0.9663865546218487,79.24369747899159,96.63865546218487,115.96638655462185,125.63025210084034,135.2941176470588,144.9579831932773,154.6218487394958,156.5546218487395
Shohei OhtaniLAA,SP,117,119,0.9831932773109243,80.62184873949579,98.31932773109243,117.98319327731092,127.81512605042016,137.6470588235294,147.47899159663865,157.31092436974788,159.27731092436974
Julio RodriguezSEA,CF,105,119,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Ryan McMahonCOL,3B,116,117,0.9914529914529915,81.2991452991453,99.14529914529915,118.97435897435898,128.88888888888889,138.80341880341882,148.71794871794873,158.63247863247864,160.6153846153846
Byron BuxtonMIN,CF,91,115,0.7913043478260869,64.88695652173912,79.13043478260869,94.95652173913044,102.8695652173913,110.78260869565217,118.69565217391305,126.6086956521739,128.19130434782608
Franmil ReyesCLE/CHC,DH,81,115,0.7043478260869566,57.75652173913044,70.43478260869566,84.52173913043478,91.56521739130436,98.60869565217392,105.65217391304348,112.69565217391305,114.10434782608696
Willy AdamesMIL,SS,98,115,0.8521739130434782,69.87826086956521,85.21739130434783,102.26086956521739,110.78260869565217,119.30434782608695,127.82608695652173,136.3478260869565,138.05217391304348
Ian HappCHC,LF,117,115,1.017391304347826,83.42608695652173,101.7391304347826,122.08695652173913,132.26086956521738,142.43478260869563,152.6086956521739,162.78260869565216,164.8173913043478
Josh DonaldsonNYY,3B,99,114,0.868421052631579,71.21052631578948,86.8421052631579,104.21052631578948,112.89473684210527,121.57894736842105,130.26315789473685,138.94736842105263,140.6842105263158
Jorge MateoBAL,SS,113,114,0.9912280701754386,81.28070175438596,99.12280701754386,118.94736842105263,128.859649122807,138.7719298245614,148.68421052631578,158.59649122807016,160.57894736842104
Trent GrishamSD,CF,120,112,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Nathaniel LoweTEX,1B,116,112,1.0357142857142858,84.92857142857143,103.57142857142858,124.28571428571429,134.64285714285717,145,155.35714285714286,165.71428571428572,167.7857142857143
Ryan MountcastleBAL,1B,106,111,0.954954954954955,78.30630630630631,95.4954954954955,114.5945945945946,124.14414414414415,133.6936936936937,143.24324324324326,152.7927927927928,154.7027027027027
J.D. MartinezBOS,DH,104,110,0.9454545454545454,77.52727272727273,94.54545454545455,113.45454545454545,122.9090909090909,132.36363636363637,141.8181818181818,151.27272727272728,153.16363636363636
Javier BaezDET,SS,108,110,0.9818181818181818,80.50909090909092,98.18181818181819,117.81818181818181,127.63636363636364,137.45454545454547,147.27272727272728,157.0909090909091,159.05454545454546
Marcell OzunaATL,DH,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Teoscar HernandezTOR,RF,96,108,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Nelson CruzWSH,DH,110,107,1.02803738317757,84.29906542056074,102.803738317757,123.3644859813084,133.6448598130841,143.9252336448598,154.2056074766355,164.4859813084112,166.54205607476635
Kole CalhounTEX,RF,98,106,0.9245283018867925,75.81132075471699,92.45283018867924,110.9433962264151,120.18867924528303,129.43396226415095,138.67924528301887,147.9245283018868,149.77358490566039
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Bobby Witt Jr.KC,SS,112,105,1.0666666666666667,87.46666666666667,106.66666666666667,128,138.66666666666666,149.33333333333334,160,170.66666666666666,172.8
Robbie GrossmanATL/DET,LF,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Jesus AguilarMIA,1B,111,104,1.0673076923076923,87.51923076923077,106.73076923076923,128.07692307692307,138.75,149.42307692307693,160.09615384615384,170.76923076923077,172.90384615384616
Bobby DalbecBOS,1B,104,104,1,82,100,120,130,140,150,160,162
Max MuncyLAD,3B,99,103,0.9611650485436893,78.81553398058253,96.11650485436894,115.33980582524272,124.95145631067962,134.5631067961165,144.1747572815534,153.7864077669903,155.70873786407768
Daulton VarshoARI,RF,112,103,1.087378640776699,89.16504854368932,108.7378640776699,130.48543689320388,141.35922330097088,152.23300970873785,163.10679611650485,173.98058252427182,176.15533980582524
Jeremy PenaHOU,SS,99,103,0.9611650485436893,78.81553398058253,96.11650485436894,115.33980582524272,124.95145631067962,134.5631067961165,144.1747572815534,153.7864077669903,155.70873786407768
Pete AlonsoNYM,1B,122,102,1.196078431372549,98.07843137254902,119.6078431372549,143.52941176470588,155.49019607843138,167.45098039215685,179.41176470588235,191.37254901960785,193.76470588235293
Eduardo EscobarNYM,3B,102,101,1.00990099009901,82.81188118811882,100.99009900990099,121.1881188118812,131.2871287128713,141.3861386138614,151.4851485148515,161.58415841584159,163.6039603960396
