Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Mike TroutLAA,CF,70,82,0.8536585365853658,70,85.36585365853658,102.4390243902439,110.97560975609755,119.51219512195122,128.04878048780486,136.58536585365854,138.29268292682926
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Adolis GarciaTEX,RF,73,82,0.8902439024390244,73,89.02439024390245,106.82926829268293,115.73170731707317,124.63414634146342,133.53658536585365,142.4390243902439,144.21951219512195
Rhys HoskinsPHI,1B,77,81,0.9506172839506173,77.95061728395062,95.06172839506173,114.07407407407408,123.58024691358025,133.08641975308643,142.59259259259258,152.09876543209876,154
Christian YelichMIL,LF,76,80,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Ryan McMahonCOL,3B,75,80,0.9375,76.875,93.75,112.5,121.875,131.25,140.625,150,151.875
Shohei OhtaniLAA,SP,76,79,0.9620253164556962,78.8860759493671,96.20253164556962,115.44303797468355,125.0632911392405,134.68354430379748,144.30379746835445,153.9240506329114,155.84810126582278
Matt OlsonATL,1B,78,76,1.0263157894736843,84.15789473684211,102.63157894736842,123.15789473684211,133.42105263157896,143.6842105263158,153.94736842105263,164.21052631578948,166.26315789473685
Nick CastellanosPHI,RF,77,75,1.0266666666666666,84.18666666666667,102.66666666666666,123.19999999999999,133.46666666666667,143.73333333333332,154,164.26666666666665,166.32
Randy ArozarenaTB,LF,73,75,0.9733333333333334,79.81333333333333,97.33333333333334,116.80000000000001,126.53333333333335,136.26666666666668,146,155.73333333333335,157.68
Bobby Witt Jr.KC,SS,73,75,0.9733333333333334,79.81333333333333,97.33333333333334,116.80000000000001,126.53333333333335,136.26666666666668,146,155.73333333333335,157.68
Eduardo EscobarNYM,3B,70,74,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Trent GrishamSD,CF,76,74,1.027027027027027,84.21621621621621,102.7027027027027,123.24324324324324,133.51351351351352,143.78378378378378,154.05405405405403,164.32432432432432,166.37837837837836
Franmil ReyesCLE,DH,43,73,0.589041095890411,48.3013698630137,58.9041095890411,70.68493150684932,76.57534246575342,82.46575342465754,88.35616438356165,94.24657534246576,95.42465753424658
Robbie GrossmanDET,LF,60,72,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Ryan MountcastleBAL,1B,66,72,0.9166666666666666,75.16666666666666,91.66666666666666,110,119.16666666666666,128.33333333333331,137.5,146.66666666666666,148.5
Andrew VelazquezLAA,SS,71,72,0.9861111111111112,80.86111111111111,98.61111111111111,118.33333333333334,128.19444444444446,138.05555555555557,147.91666666666669,157.77777777777777,159.75
Bryan ReynoldsPIT,CF,74,72,1.0277777777777777,84.27777777777777,102.77777777777777,123.33333333333331,133.6111111111111,143.88888888888889,154.16666666666666,164.44444444444443,166.49999999999997
Marcell OzunaATL,DH,74,71,1.0422535211267605,85.46478873239437,104.22535211267605,125.07042253521126,135.49295774647888,145.91549295774647,156.33802816901408,166.76056338028167,168.8450704225352
Giancarlo StantonNYY,DH,63,70,0.9,73.8,90,108,117,126,135,144,145.8
Avisail GarciaMIA,RF,63,70,0.9,73.8,90,108,117,126,135,144,145.8
Byron BuxtonMIN,CF,60,70,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Jesus SanchezMIA,CF,64,70,0.9142857142857143,74.97142857142858,91.42857142857143,109.71428571428571,118.85714285714285,128,137.14285714285714,146.28571428571428,148.1142857142857
J.D. MartinezBOS,DH,67,69,0.9710144927536232,79.6231884057971,97.10144927536231,116.52173913043478,126.23188405797102,135.94202898550725,145.65217391304347,155.36231884057972,157.30434782608697
Gary SanchezMIN,C,62,69,0.8985507246376812,73.68115942028986,89.85507246376811,107.82608695652173,116.81159420289855,125.79710144927536,134.7826086956522,143.768115942029,145.56521739130434
Matt ChapmanTOR,3B,72,69,1.0434782608695652,85.56521739130434,104.34782608695652,125.21739130434783,135.65217391304347,146.08695652173913,156.52173913043478,166.95652173913044,169.04347826086956
Nathaniel LoweTEX,1B,70,69,1.0144927536231885,83.18840579710145,101.44927536231884,121.73913043478262,131.8840579710145,142.02898550724638,152.17391304347828,162.31884057971016,164.34782608695653
Tommy PhamCIN,LF,67,68,0.9852941176470589,80.79411764705883,98.52941176470588,118.23529411764707,128.08823529411765,137.94117647058823,147.79411764705884,157.64705882352942,159.61764705882354
Brett PhillipsTB,RF,56,68,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Jesus AguilarMIA,1B,67,67,1,82,100,120,130,140,150,160,162
Trea TurnerLAD,SS,76,67,1.1343283582089552,93.01492537313432,113.43283582089552,136.11940298507463,147.46268656716418,158.8059701492537,170.14925373134326,181.49253731343282,183.76119402985074
Seth BrownOAK,1B,73,67,1.0895522388059702,89.34328358208955,108.95522388059702,130.7462686567164,141.6417910447761,152.53731343283582,163.43283582089552,174.32835820895522,176.50746268656718
