Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Cody BellingerLAD,CF,76,92,0.8260869565217391,67.73913043478261,82.6086956521739,99.1304347826087,107.3913043478261,115.65217391304348,123.91304347826087,132.17391304347825,133.82608695652175
Jared WalshLAA,1B,80,92,0.8695652173913043,71.30434782608695,86.95652173913044,104.34782608695652,113.04347826086956,121.73913043478261,130.43478260869566,139.1304347826087,140.8695652173913
Brandon MarshLAA,LF,76,92,0.8260869565217391,67.73913043478261,82.6086956521739,99.1304347826087,107.3913043478261,115.65217391304348,123.91304347826087,132.17391304347825,133.82608695652175
C.J. CronCOL,1B,83,91,0.9120879120879121,74.79120879120879,91.20879120879121,109.45054945054945,118.57142857142857,127.6923076923077,136.8131868131868,145.93406593406593,147.75824175824175
Jorge MateoBAL,SS,77,90,0.8555555555555555,70.15555555555555,85.55555555555556,102.66666666666666,111.22222222222221,119.77777777777777,128.33333333333331,136.88888888888889,138.6
Luke VoitSD,DH,64,89,0.7191011235955056,58.96629213483146,71.91011235955057,86.29213483146067,93.48314606741573,100.67415730337078,107.86516853932584,115.0561797752809,116.49438202247191
Adolis GarciaTEX,RF,77,89,0.8651685393258427,70.9438202247191,86.51685393258427,103.82022471910112,112.47191011235955,121.12359550561798,129.77528089887642,138.42696629213484,140.1573033707865
Bo BichetteTOR,SS,83,89,0.9325842696629213,76.47191011235955,93.25842696629213,111.91011235955055,121.23595505617976,130.56179775280899,139.88764044943818,149.2134831460674,151.07865168539325
Aaron JudgeNYY,CF,80,87,0.9195402298850575,75.40229885057471,91.95402298850574,110.34482758620689,119.54022988505747,128.73563218390805,137.9310344827586,147.1264367816092,148.9655172413793
Rhys HoskinsPHI,1B,82,87,0.9425287356321839,77.28735632183907,94.25287356321839,113.10344827586206,122.5287356321839,131.95402298850576,141.3793103448276,150.80459770114942,152.68965517241378
Randy ArozarenaTB,LF,79,85,0.9294117647058824,76.21176470588236,92.94117647058823,111.52941176470588,120.82352941176471,130.11764705882354,139.41176470588235,148.7058823529412,150.56470588235294
Christian YelichMIL,LF,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Matt OlsonATL,1B,84,84,1,82,100,120,130,140,150,160,162
Ryan McMahonCOL,3B,81,84,0.9642857142857143,79.07142857142857,96.42857142857143,115.71428571428572,125.35714285714286,135,144.64285714285714,154.28571428571428,156.21428571428572
Shohei OhtaniLAA,SP,81,83,0.9759036144578314,80.02409638554217,97.59036144578313,117.10843373493977,126.86746987951808,136.6265060240964,146.3855421686747,156.14457831325302,158.0963855421687
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Franmil ReyesCLE,DH,50,81,0.6172839506172839,50.61728395061728,61.72839506172839,74.07407407407408,80.24691358024691,86.41975308641975,92.59259259259258,98.76543209876543,100
Nick CastellanosPHI,RF,82,80,1.025,84.05,102.49999999999999,122.99999999999999,133.25,143.5,153.75,164,166.04999999999998
Trent GrishamSD,CF,81,79,1.0253164556962024,84.0759493670886,102.53164556962024,123.03797468354429,133.2911392405063,143.54430379746833,153.79746835443038,164.0506329113924,166.1012658227848
Bobby Witt Jr.KC,SS,77,79,0.9746835443037974,79.92405063291139,97.46835443037975,116.9620253164557,126.70886075949367,136.45569620253164,146.20253164556962,155.9493670886076,157.89873417721518
Eduardo EscobarNYM,3B,76,78,0.9743589743589743,79.8974358974359,97.43589743589743,116.92307692307692,126.66666666666666,136.4102564102564,146.15384615384616,155.89743589743588,157.84615384615384
Robbie GrossmanDET,LF,66,78,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
J.D. MartinezBOS,DH,72,77,0.935064935064935,76.67532467532467,93.5064935064935,112.20779220779221,121.55844155844156,130.9090909090909,140.25974025974025,149.6103896103896,151.4805194805195
Andrew VelazquezLAA,SS,75,77,0.974025974025974,79.87012987012987,97.40259740259741,116.88311688311688,126.62337662337663,136.36363636363637,146.1038961038961,155.84415584415584,157.7922077922078
Avisail GarciaMIA,RF,69,76,0.9078947368421053,74.44736842105263,90.78947368421053,108.94736842105263,118.02631578947368,127.10526315789474,136.1842105263158,145.26315789473685,147.07894736842107
Tommy PhamCIN,LF,74,76,0.9736842105263158,79.84210526315789,97.36842105263158,116.8421052631579,126.57894736842105,136.31578947368422,146.05263157894737,155.78947368421052,157.73684210526315
Bryan ReynoldsPIT,CF,80,76,1.0526315789473684,86.3157894736842,105.26315789473684,126.3157894736842,136.8421052631579,147.36842105263156,157.89473684210526,168.42105263157893,170.52631578947367
Giancarlo StantonNYY,DH,69,75,0.92,75.44,92,110.4,119.60000000000001,128.8,138,147.20000000000002,149.04000000000002
Marcell OzunaATL,DH,80,75,1.0666666666666667,87.46666666666667,106.66666666666667,128,138.66666666666666,149.33333333333334,160,170.66666666666666,172.8
Byron BuxtonMIN,CF,64,75,0.8533333333333334,69.97333333333334,85.33333333333334,102.4,110.93333333333334,119.46666666666667,128,136.53333333333333,138.24
Ryan MountcastleBAL,1B,71,75,0.9466666666666667,77.62666666666667,94.66666666666667,113.6,123.06666666666666,132.53333333333333,142,151.46666666666667,153.35999999999999
Kole CalhounTEX,RF,74,74,1,82,100,120,130,140,150,160,162
Willy AdamesMIL,SS,62,74,0.8378378378378378,68.70270270270271,83.78378378378379,100.54054054054053,108.91891891891892,117.29729729729729,125.67567567567568,134.05405405405406,135.72972972972974
Matt ChapmanTOR,3B,79,74,1.0675675675675675,87.54054054054053,106.75675675675676,128.1081081081081,138.78378378378378,149.45945945945945,160.13513513513513,170.8108108108108,172.94594594594594
Jesus SanchezMIA,CF,70,74,0.9459459459459459,77.56756756756756,94.5945945945946,113.51351351351352,122.97297297297297,132.43243243243242,141.8918918918919,151.35135135135135,153.24324324324326
Paul GoldschmidtSTL,1B,81,73,1.1095890410958904,90.98630136986301,110.95890410958904,133.15068493150685,144.24657534246575,155.34246575342465,166.43835616438355,177.53424657534248,179.75342465753425
Jesus AguilarMIA,1B,73,73,1,82,100,120,130,140,150,160,162
Jake CronenworthSD,2B,82,73,1.1232876712328768,92.10958904109589,112.32876712328768,134.7945205479452,146.02739726027397,157.26027397260276,168.49315068493152,179.72602739726028,181.97260273972603
Nelson CruzWSH,DH,78,72,1.0833333333333333,88.83333333333333,108.33333333333333,130,140.83333333333331,151.66666666666666,162.5,173.33333333333331,175.5
