Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Ryan MountcastleBAL,1B,96,101,0.9504950495049505,77.94059405940594,95.04950495049505,114.05940594059405,123.56435643564356,133.06930693069307,142.57425742574256,152.07920792079207,153.98019801980197
Eduardo EscobarNYM,3B,99,100,0.99,81.17999999999999,99,118.8,128.7,138.6,148.5,158.4,160.38
Bobby DalbecBOS,1B,99,98,1.010204081632653,82.83673469387755,101.0204081632653,121.22448979591836,131.32653061224488,141.42857142857142,151.53061224489795,161.63265306122446,163.6530612244898
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Javier BaezDET,SS,97,97,1,82,100,120,130,140,150,160,162
Jake CronenworthSD,2B,111,97,1.1443298969072164,93.83505154639175,114.43298969072164,137.31958762886597,148.76288659793815,160.2061855670103,171.64948453608247,183.0927835051546,185.38144329896906
Bobby Witt Jr.KC,SS,101,97,1.041237113402062,85.38144329896907,104.1237113402062,124.94845360824743,135.36082474226805,145.77319587628867,156.18556701030928,166.5979381443299,168.68041237113403
Francisco LindorNYM,SS,111,96,1.15625,94.8125,115.625,138.75,150.3125,161.875,173.4375,185,187.3125
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Paul GoldschmidtSTL,1B,104,95,1.0947368421052632,89.76842105263158,109.47368421052633,131.3684210526316,142.31578947368422,153.26315789473685,164.21052631578948,175.1578947368421,177.34736842105264
Robbie GrossmanATL/DET,LF,87,94,0.925531914893617,75.8936170212766,92.5531914893617,111.06382978723404,120.31914893617021,129.5744680851064,138.82978723404256,148.08510638297872,149.93617021276594
Jesus AguilarMIA,1B,100,94,1.0638297872340425,87.23404255319149,106.38297872340425,127.65957446808511,138.29787234042553,148.93617021276594,159.5744680851064,170.2127659574468,172.3404255319149
