Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Aaron JudgeNYY,CF,77,85,0.9058823529411765,74.28235294117647,90.58823529411765,108.70588235294117,117.76470588235294,126.82352941176471,135.88235294117646,144.94117647058823,146.75294117647059
Jorge MateoBAL,SS,72,84,0.8571428571428571,70.28571428571428,85.71428571428571,102.85714285714285,111.42857142857142,120,128.57142857142856,137.14285714285714,138.85714285714286
Luke VoitSD,DH,60,84,0.7142857142857143,58.57142857142857,71.42857142857143,85.71428571428572,92.85714285714286,100,107.14285714285714,114.28571428571429,115.71428571428572
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Rhys HoskinsPHI,1B,78,82,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Adolis GarciaTEX,RF,74,82,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Christian YelichMIL,LF,77,81,0.9506172839506173,77.95061728395062,95.06172839506173,114.07407407407408,123.58024691358025,133.08641975308643,142.59259259259258,152.09876543209876,154
Ryan McMahonCOL,3B,76,80,0.95,77.89999999999999,95,114,123.5,133,142.5,152,153.9
Shohei OhtaniLAA,SP,77,79,0.9746835443037974,79.92405063291139,97.46835443037975,116.9620253164557,126.70886075949367,136.45569620253164,146.20253164556962,155.9493670886076,157.89873417721518
Randy ArozarenaTB,LF,75,78,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Nick CastellanosPHI,RF,78,77,1.0129870129870129,83.06493506493506,101.29870129870129,121.55844155844154,131.68831168831167,141.8181818181818,151.94805194805193,162.07792207792207,164.1038961038961
Matt OlsonATL,1B,79,77,1.025974025974026,84.12987012987013,102.59740259740259,123.11688311688312,133.37662337662337,143.63636363636363,153.8961038961039,164.15584415584416,166.2077922077922
Franmil ReyesCLE,DH,45,77,0.5844155844155844,47.92207792207792,58.44155844155844,70.12987012987013,75.97402597402598,81.81818181818181,87.66233766233766,93.5064935064935,94.67532467532467
Trent GrishamSD,CF,77,77,1,82,100,120,130,140,150,160,162
Bobby Witt Jr.KC,SS,74,77,0.961038961038961,78.8051948051948,96.1038961038961,115.32467532467533,124.93506493506493,134.54545454545453,144.15584415584416,153.76623376623377,155.6883116883117
Andrew VelazquezLAA,SS,72,75,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Eduardo EscobarNYM,3B,71,74,0.9594594594594594,78.67567567567568,95.94594594594594,115.13513513513513,124.72972972972973,134.32432432432432,143.9189189189189,153.51351351351352,155.43243243243242
Ryan MountcastleBAL,1B,67,73,0.9178082191780822,75.26027397260275,91.78082191780823,110.13698630136986,119.31506849315069,128.49315068493152,137.67123287671234,146.84931506849315,148.68493150684932
Robbie GrossmanDET,LF,60,72,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Bryan ReynoldsPIT,CF,75,72,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
Giancarlo StantonNYY,DH,65,71,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Avisail GarciaMIA,RF,64,71,0.9014084507042254,73.91549295774648,90.14084507042254,108.16901408450704,117.1830985915493,126.19718309859155,135.2112676056338,144.22535211267606,146.0281690140845
J.D. MartinezBOS,DH,68,71,0.9577464788732394,78.53521126760563,95.77464788732394,114.92957746478872,124.50704225352112,134.0845070422535,143.66197183098592,153.2394366197183,155.15492957746477
Marcell OzunaATL,DH,75,71,1.056338028169014,86.61971830985915,105.63380281690141,126.76056338028168,137.3239436619718,147.88732394366195,158.4507042253521,169.01408450704224,171.12676056338026
Byron BuxtonMIN,CF,61,71,0.8591549295774648,70.45070422535211,85.91549295774648,103.09859154929578,111.69014084507042,120.28169014084507,128.8732394366197,137.46478873239437,139.18309859154928
Matt ChapmanTOR,3B,74,71,1.0422535211267605,85.46478873239437,104.22535211267605,125.07042253521126,135.49295774647888,145.91549295774647,156.33802816901408,166.76056338028167,168.8450704225352
Jesus SanchezMIA,CF,65,71,0.9154929577464789,75.07042253521126,91.54929577464789,109.85915492957747,119.01408450704226,128.16901408450704,137.32394366197184,146.4788732394366,148.30985915492957
Gary SanchezMIN,C,63,70,0.9,73.8,90,108,117,126,135,144,145.8
Tommy PhamCIN,LF,68,70,0.9714285714285714,79.65714285714286,97.14285714285714,116.57142857142857,126.28571428571428,136,145.71428571428572,155.42857142857142,157.37142857142857
Brett PhillipsTB,RF,57,70,0.8142857142857143,66.77142857142857,81.42857142857143,97.71428571428571,105.85714285714286,114,122.14285714285714,130.28571428571428,131.9142857142857
Nathaniel LoweTEX,1B,71,70,1.0142857142857142,83.17142857142856,101.42857142857142,121.71428571428571,131.85714285714286,142,152.14285714285714,162.28571428571428,164.31428571428572
Seth BrownOAK,1B,74,69,1.0724637681159421,87.94202898550725,107.24637681159422,128.69565217391306,139.42028985507247,150.1449275362319,160.8695652173913,171.59420289855075,173.73913043478262
Jake CronenworthSD,2B,78,69,1.1304347826086956,92.69565217391303,113.04347826086956,135.65217391304347,146.95652173913044,158.26086956521738,169.56521739130434,180.86956521739128,183.1304347826087
Trea TurnerLAD,SS,77,68,1.1323529411764706,92.85294117647058,113.23529411764706,135.88235294117646,147.20588235294116,158.52941176470588,169.85294117647058,181.1764705882353,183.44117647058823
