Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
C.J. CronCOL,1B,145,158,0.9177215189873418,75.25316455696202,91.77215189873418,110.12658227848101,119.30379746835443,128.48101265822785,137.65822784810126,146.8354430379747,148.67088607594937
Willy AdamesMIL,SS,133,157,0.8471337579617835,69.46496815286625,84.71337579617835,101.65605095541402,110.12738853503186,118.59872611464968,127.07006369426752,135.54140127388536,137.23566878980893
Joey GalloLAD/NYY,LF,119,156,0.7628205128205128,62.551282051282044,76.28205128205127,91.53846153846153,99.16666666666666,106.7948717948718,114.42307692307692,122.05128205128204,123.57692307692307
Ryan McMahonCOL,3B,147,155,0.9483870967741935,77.76774193548387,94.83870967741936,113.80645161290322,123.29032258064515,132.7741935483871,142.25806451612902,151.74193548387098,153.63870967741934
Christian YelichMIL,LF,147,153,0.9607843137254902,78.7843137254902,96.07843137254902,115.29411764705883,124.90196078431373,134.50980392156862,144.11764705882354,153.72549019607843,155.64705882352942
Franmil ReyesCLE/CHC,DH,111,153,0.7254901960784313,59.49019607843137,72.54901960784314,87.05882352941177,94.31372549019608,101.56862745098039,108.8235294117647,116.07843137254902,117.52941176470588
Bo BichetteTOR,SS,154,151,1.0198675496688743,83.62913907284769,101.98675496688743,122.38410596026492,132.58278145695365,142.7814569536424,152.98013245033115,163.1788079470199,165.21854304635764
Shohei OhtaniLAA,SP,150,151,0.9933774834437086,81.45695364238411,99.33774834437085,119.20529801324503,129.13907284768212,139.0728476821192,149.0066225165563,158.94039735099338,160.9271523178808
Brandon MarshPHI/LAA,CF,127,151,0.8410596026490066,68.96688741721854,84.10596026490066,100.9271523178808,109.33774834437085,117.74834437086092,126.15894039735099,134.56953642384104,136.25165562913907
Teoscar HernandezTOR,RF,126,148,0.8513513513513513,69.8108108108108,85.13513513513513,102.16216216216216,110.67567567567568,119.18918918918918,127.7027027027027,136.2162162162162,137.9189189189189
Ryan MountcastleBAL,1B,139,147,0.9455782312925171,77.5374149659864,94.5578231292517,113.46938775510205,122.92517006802721,132.38095238095238,141.83673469387756,151.29251700680274,153.18367346938777
Randy ArozarenaTB,LF,147,146,1.0068493150684932,82.56164383561644,100.68493150684932,120.82191780821918,130.8904109589041,140.95890410958904,151.02739726027397,161.0958904109589,163.1095890410959
Cody BellingerLAD,CF,137,145,0.9448275862068966,77.47586206896551,94.48275862068965,113.37931034482759,122.82758620689656,132.27586206896552,141.72413793103448,151.17241379310346,153.06206896551726
Ian HappCHC,LF,151,145,1.0413793103448277,85.39310344827587,104.13793103448276,124.96551724137932,135.3793103448276,145.79310344827587,156.20689655172416,166.62068965517244,168.7034482758621
Josh DonaldsonNYY,3B,127,143,0.8881118881118881,72.82517482517483,88.81118881118881,106.57342657342657,115.45454545454545,124.33566433566433,133.21678321678323,142.0979020979021,143.87412587412587
Javier BaezDET,SS,138,143,0.965034965034965,79.13286713286713,96.5034965034965,115.8041958041958,125.45454545454545,135.1048951048951,144.75524475524475,154.4055944055944,156.33566433566432
Jorge MateoBAL,SS,143,143,1,82,100,120,130,140,150,160,162
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Trent GrishamSD,CF,146,141,1.0354609929078014,84.90780141843972,103.54609929078013,124.25531914893617,134.60992907801418,144.96453900709218,155.3191489361702,165.6737588652482,167.74468085106383
Seth BrownOAK,1B,143,140,1.0214285714285714,83.75714285714285,102.14285714285714,122.57142857142856,132.78571428571428,143,153.2142857142857,163.42857142857142,165.47142857142856
Paul GoldschmidtSTL,1B,147,138,1.065217391304348,87.34782608695653,106.5217391304348,127.82608695652175,138.47826086956522,149.13043478260872,159.7826086956522,170.43478260869566,172.56521739130437
J.D. MartinezBOS,DH,133,138,0.9637681159420289,79.02898550724638,96.37681159420289,115.65217391304347,125.28985507246377,134.92753623188406,144.56521739130434,154.20289855072463,156.1304347826087
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Nathaniel LoweTEX,1B,149,138,1.0797101449275361,88.53623188405797,107.97101449275361,129.56521739130434,140.3623188405797,151.15942028985506,161.9565217391304,172.75362318840578,174.91304347826085
Daulton VarshoARI,RF,145,138,1.0507246376811594,86.15942028985508,105.07246376811594,126.08695652173913,136.59420289855072,147.1014492753623,157.6086956521739,168.1159420289855,170.2173913043478
Bryan ReynoldsPIT,CF,140,136,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
Mike TroutLAA,CF,113,135,0.837037037037037,68.63703703703703,83.7037037037037,100.44444444444444,108.81481481481481,117.18518518518519,125.55555555555556,133.92592592592592,135.6
Max MuncyLAD,3B,129,135,0.9555555555555556,78.35555555555555,95.55555555555556,114.66666666666667,124.22222222222223,133.77777777777777,143.33333333333334,152.88888888888889,154.8
Giancarlo StantonNYY,DH,106,133,0.7969924812030075,65.35338345864662,79.69924812030075,95.6390977443609,103.60902255639097,111.57894736842104,119.54887218045113,127.5187969924812,129.1127819548872
Kole CalhounTEX,RF,119,132,0.9015151515151515,73.92424242424242,90.15151515151516,108.18181818181817,117.19696969696969,126.2121212121212,135.22727272727272,144.24242424242425,146.04545454545453
Christopher MorelCHC,CF,107,131,0.816793893129771,66.97709923664122,81.67938931297711,98.01526717557252,106.18320610687023,114.35114503816794,122.51908396946565,130.68702290076337,132.3206106870229
Mike YastrzemskiSF,CF,141,130,1.0846153846153845,88.93846153846154,108.46153846153845,130.15384615384613,141,151.84615384615384,162.69230769230768,173.53846153846152,175.7076923076923
Trey ManciniBAL/HOU,DH,138,130,1.0615384615384615,87.04615384615384,106.15384615384616,127.38461538461539,138,148.6153846153846,159.23076923076923,169.84615384615384,171.96923076923076
Jeremy PenaHOU,SS,131,130,1.0076923076923077,82.63076923076923,100.76923076923077,120.92307692307692,131,141.07692307692307,151.15384615384616,161.23076923076923,163.24615384615385
Pete AlonsoNYM,1B,155,128,1.2109375,99.296875,121.09375,145.3125,157.421875,169.53125,181.640625,193.75,196.171875
Christian WalkerARI,1B,154,127,1.2125984251968505,99.43307086614173,121.25984251968505,145.51181102362204,157.63779527559055,169.76377952755905,181.88976377952756,194.01574803149606,196.44094488188978
Gary SanchezMIN,C,122,126,0.9682539682539683,79.39682539682539,96.82539682539682,116.19047619047619,125.87301587301587,135.55555555555554,145.23809523809524,154.9206349206349,156.85714285714286
