Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Randy ArozarenaTB,LF,101,106,0.9528301886792453,78.13207547169812,95.28301886792453,114.33962264150944,123.86792452830188,133.39622641509433,142.9245283018868,152.45283018867926,154.35849056603774
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ryan McMahonCOL,3B,102,105,0.9714285714285714,79.65714285714286,97.14285714285714,116.57142857142857,126.28571428571428,136,145.71428571428572,155.42857142857142,157.37142857142857
Tommy PhamBOS/CIN,LF,94,104,0.9038461538461539,74.11538461538461,90.38461538461539,108.46153846153847,117.5,126.53846153846153,135.57692307692307,144.6153846153846,146.42307692307693
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Jorge MateoBAL,SS,97,104,0.9326923076923077,76.48076923076923,93.26923076923077,111.92307692307692,121.25,130.57692307692307,139.90384615384616,149.23076923076923,151.09615384615384
Nick CastellanosPHI,RF,104,103,1.0097087378640777,82.79611650485437,100.97087378640776,121.16504854368932,131.2621359223301,141.35922330097088,151.45631067961165,161.5533980582524,163.5728155339806
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Chris TaylorLAD,LF,74,101,0.7326732673267327,60.07920792079208,73.26732673267327,87.92079207920791,95.24752475247524,102.57425742574257,109.9009900990099,117.22772277227722,118.6930693069307
Byron BuxtonMIN,CF,80,100,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Shohei OhtaniLAA,SP,102,99,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Eduardo EscobarNYM,3B,94,98,0.9591836734693877,78.65306122448979,95.91836734693877,115.10204081632652,124.6938775510204,134.28571428571428,143.87755102040816,153.46938775510205,155.3877551020408
Willy AdamesMIL,SS,83,98,0.8469387755102041,69.44897959183673,84.6938775510204,101.6326530612245,110.10204081632654,118.57142857142858,127.04081632653062,135.51020408163265,137.20408163265307
Ryan MountcastleBAL,1B,91,98,0.9285714285714286,76.14285714285714,92.85714285714286,111.42857142857143,120.71428571428572,130,139.28571428571428,148.57142857142858,150.42857142857144
Trent GrishamSD,CF,104,98,1.0612244897959184,87.02040816326532,106.12244897959184,127.34693877551021,137.9591836734694,148.57142857142858,159.18367346938777,169.79591836734696,171.9183673469388
Nathaniel LoweTEX,1B,100,98,1.0204081632653061,83.6734693877551,102.04081632653062,122.44897959183673,132.6530612244898,142.85714285714286,153.06122448979593,163.26530612244898,165.3061224489796
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Ian HappCHC,LF,101,96,1.0520833333333333,86.27083333333333,105.20833333333333,126.24999999999999,136.77083333333331,147.29166666666666,157.8125,168.33333333333331,170.4375
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Marcell OzunaATL,DH,99,95,1.0421052631578946,85.45263157894736,104.21052631578947,125.05263157894736,135.4736842105263,145.89473684210526,156.3157894736842,166.73684210526315,168.82105263157894
Bobby DalbecBOS,1B,96,95,1.0105263157894737,82.86315789473684,101.05263157894737,121.26315789473685,131.3684210526316,141.47368421052633,151.57894736842107,161.68421052631578,163.70526315789473
Bobby Witt Jr.KC,SS,96,95,1.0105263157894737,82.86315789473684,101.05263157894737,121.26315789473685,131.3684210526316,141.47368421052633,151.57894736842107,161.68421052631578,163.70526315789473
J.D. MartinezBOS,DH,90,94,0.9574468085106383,78.51063829787235,95.74468085106383,114.8936170212766,124.46808510638299,134.04255319148936,143.61702127659575,153.19148936170214,155.10638297872342
Josh DonaldsonNYY,3B,85,93,0.9139784946236559,74.94623655913978,91.39784946236558,109.6774193548387,118.81720430107526,127.95698924731182,137.09677419354838,146.23655913978493,148.06451612903226
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Jake CronenworthSD,2B,105,93,1.1290322580645162,92.58064516129033,112.90322580645163,135.48387096774195,146.7741935483871,158.06451612903228,169.35483870967744,180.6451612903226,182.90322580645164
Paul GoldschmidtSTL,1B,99,92,1.076086956521739,88.2391304347826,107.6086956521739,129.1304347826087,139.89130434782606,150.65217391304347,161.41304347826085,172.17391304347825,174.32608695652172
Francisco LindorNYM,SS,104,91,1.1428571428571428,93.71428571428571,114.28571428571428,137.14285714285714,148.57142857142856,160,171.42857142857142,182.85714285714283,185.14285714285714
Daulton VarshoARI,RF,95,91,1.043956043956044,85.6043956043956,104.39560439560441,125.27472527472528,135.71428571428572,146.15384615384616,156.5934065934066,167.03296703296704,169.12087912087912
Nelson CruzWSH,DH,95,90,1.0555555555555556,86.55555555555556,105.55555555555556,126.66666666666667,137.22222222222223,147.77777777777777,158.33333333333334,168.88888888888889,171
