Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Julio RodriguezSEA,CF,96,109,0.8807339449541285,72.22018348623854,88.07339449541286,105.68807339449542,114.49541284403671,123.30275229357798,132.11009174311928,140.91743119266056,142.67889908256882
Randy ArozarenaTB,LF,103,108,0.9537037037037037,78.20370370370371,95.37037037037037,114.44444444444444,123.98148148148148,133.51851851851853,143.05555555555557,152.5925925925926,154.5
Chris TaylorLAD,LF,77,106,0.7264150943396226,59.56603773584905,72.64150943396226,87.16981132075472,94.43396226415094,101.69811320754717,108.96226415094338,116.22641509433961,117.67924528301886
Shohei OhtaniLAA,SP,106,106,1,82,100,120,130,140,150,160,162
Kole CalhounTEX,RF,97,105,0.9238095238095239,75.75238095238096,92.38095238095238,110.85714285714286,120.0952380952381,129.33333333333334,138.57142857142858,147.80952380952382,149.65714285714287
Trevor StoryBOS,2B,81,105,0.7714285714285715,63.25714285714286,77.14285714285715,92.57142857142857,100.28571428571429,108,115.71428571428572,123.42857142857143,124.97142857142858
Ryan McMahonCOL,3B,105,105,1,82,100,120,130,140,150,160,162
Franmil ReyesCLE,DH,70,104,0.6730769230769231,55.19230769230769,67.3076923076923,80.76923076923077,87.5,94.23076923076924,100.96153846153847,107.69230769230771,109.03846153846155
Jorge MateoBAL,SS,100,104,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Nick CastellanosPHI,RF,107,103,1.0388349514563107,85.18446601941747,103.88349514563106,124.66019417475728,135.04854368932038,145.4368932038835,155.8252427184466,166.2135922330097,168.29126213592232
Willy AdamesMIL,SS,86,103,0.8349514563106796,68.46601941747572,83.49514563106796,100.19417475728154,108.54368932038834,116.89320388349515,125.24271844660194,133.59223300970874,135.2621359223301
Byron BuxtonMIN,CF,82,102,0.803921568627451,65.92156862745098,80.3921568627451,96.47058823529412,104.50980392156863,112.54901960784314,120.58823529411765,128.62745098039215,130.23529411764707
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Ryan MountcastleBAL,1B,94,101,0.9306930693069307,76.31683168316832,93.06930693069307,111.68316831683168,120.990099009901,130.2970297029703,139.6039603960396,148.91089108910893,150.77227722772278
Nathaniel LoweTEX,1B,103,100,1.03,84.46000000000001,103,123.60000000000001,133.9,144.20000000000002,154.5,164.8,166.86
Josh DonaldsonNYY,3B,88,99,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Eduardo EscobarNYM,3B,96,99,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Marcell OzunaATL,DH,102,99,1.0303030303030303,84.48484848484848,103.03030303030303,123.63636363636363,133.93939393939394,144.24242424242425,154.54545454545453,164.84848484848484,166.9090909090909
Ian HappCHC,LF,104,99,1.0505050505050506,86.14141414141415,105.05050505050507,126.06060606060608,136.56565656565658,147.07070707070707,157.5757575757576,168.08080808080808,170.1818181818182
Trent GrishamSD,CF,107,99,1.0808080808080809,88.62626262626263,108.08080808080808,129.69696969696972,140.50505050505052,151.31313131313132,162.12121212121212,172.92929292929296,175.0909090909091
J.D. MartinezBOS,DH,93,98,0.9489795918367347,77.81632653061224,94.89795918367348,113.87755102040816,123.36734693877551,132.85714285714286,142.3469387755102,151.83673469387756,153.73469387755102
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Jake CronenworthSD,2B,108,96,1.125,92.25,112.5,135,146.25,157.5,168.75,180,182.25
Bobby Witt Jr.KC,SS,98,96,1.0208333333333333,83.70833333333333,102.08333333333333,122.49999999999999,132.70833333333331,142.91666666666666,153.125,163.33333333333331,165.375
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Bobby DalbecBOS,1B,97,95,1.0210526315789474,83.72631578947369,102.10526315789474,122.5263157894737,132.73684210526318,142.94736842105263,153.1578947368421,163.3684210526316,165.4105263157895
Robbie GrossmanATL/DET,LF,86,94,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Francisco LindorNYM,SS,108,94,1.148936170212766,94.21276595744682,114.89361702127661,137.87234042553192,149.36170212765958,160.85106382978725,172.34042553191492,183.82978723404256,186.1276595744681
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Paul GoldschmidtSTL,1B,102,93,1.096774193548387,89.93548387096773,109.6774193548387,131.61290322580643,142.5806451612903,153.54838709677418,164.51612903225805,175.48387096774192,177.6774193548387
Javier BaezDET,SS,95,93,1.021505376344086,83.76344086021506,102.15053763440861,122.58064516129032,132.79569892473117,143.01075268817203,153.2258064516129,163.44086021505376,165.48387096774192
