Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Austin RileyATL,3B,37,42,0.8809523809523809,72.23809523809524,88.09523809523809,105.71428571428571,114.52380952380952,123.33333333333333,132.14285714285714,140.95238095238096,142.71428571428572
Bo BichetteTOR,SS,38,42,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Ryan McMahonCOL,2B,36,41,0.8780487804878049,72,87.8048780487805,105.36585365853658,114.14634146341463,122.92682926829268,131.70731707317074,140.4878048780488,142.2439024390244
Randy ArozarenaTB,RF,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
C.J. CronCOL,1B,37,40,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Jorge SolerMIA,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Aaron JudgeNYY,RF,35,40,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Shohei OhtaniLAA,P,39,40,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
Brandon MarshLAA,CF,36,40,0.9,73.8,90,108,117,126,135,144,145.8
Seiya SuzukiCHC,RF,34,40,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Eduardo EscobarNYM,3B,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Giancarlo StantonNYY,DH,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Jorge PolancoMIN,SS,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Sean MurphyOAK,C,37,39,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Jesus SanchezMIA,RF,34,39,0.8717948717948718,71.48717948717949,87.17948717948718,104.61538461538461,113.33333333333333,122.05128205128206,130.76923076923077,139.4871794871795,141.23076923076923
Pavin SmithARI,RF,36,39,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Salvador PerezKC,C,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Hunter RenfroeMIL,RF,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Garrett CooperMIA,RF,34,38,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Matt ChapmanTOR,3B,38,38,1,82,100,120,130,140,150,160,162
Trent GrishamSD,CF,36,38,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Jared WalshLAA,1B,38,38,1,82,100,120,130,140,150,160,162
Pete AlonsoNYM,DH,39,38,1.0263157894736843,84.15789473684211,102.63157894736842,123.15789473684211,133.42105263157896,143.6842105263158,153.94736842105263,164.21052631578948,166.26315789473685
Sheldon NeuseOAK,3B,35,38,0.9210526315789473,75.52631578947368,92.10526315789474,110.52631578947368,119.73684210526315,128.94736842105263,138.1578947368421,147.36842105263156,149.21052631578948
Avisail GarciaMIA,RF,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Nick CastellanosPHI,LF,37,37,1,82,100,120,130,140,150,160,162
Christian YelichMIL,LF,37,37,1,82,100,120,130,140,150,160,162
Chad PinderOAK,LF,27,37,0.7297297297297297,59.83783783783784,72.97297297297297,87.56756756756756,94.86486486486486,102.16216216216216,109.45945945945945,116.75675675675676,118.21621621621621
Daulton VarshoARI,CF,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Joey BartSF,C,24,37,0.6486486486486487,53.18918918918919,64.86486486486487,77.83783783783784,84.32432432432432,90.81081081081082,97.2972972972973,103.78378378378379,105.08108108108108
Bobby Witt Jr.KC,SS,36,37,0.972972972972973,79.78378378378379,97.2972972972973,116.75675675675676,126.4864864864865,136.21621621621622,145.94594594594597,155.67567567567568,157.62162162162164
Spencer TorkelsonDET,1B,34,37,0.918918918918919,75.35135135135135,91.8918918918919,110.27027027027027,119.45945945945947,128.64864864864865,137.83783783783784,147.02702702702703,148.86486486486487
Jesus AguilarMIA,1B,35,36,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Jarred KelenicSEA,CF,30,36,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
