Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Jorge SolerMIA,LF,66,81,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Bo BichetteTOR,SS,72,81,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Luke VoitSD,DH,55,80,0.6875,56.375,68.75,82.5,89.375,96.25,103.125,110,111.375
Rhys HoskinsPHI,1B,73,80,0.9125,74.825,91.25,109.5,118.625,127.75,136.875,146,147.825
Adolis GarciaTEX,RF,70,80,0.875,71.75,87.5,105,113.75,122.5,131.25,140,141.75
Mike TroutLAA,CF,67,79,0.8481012658227848,69.54430379746834,84.81012658227847,101.77215189873418,110.25316455696202,118.73417721518987,127.21518987341771,135.69620253164555,137.39240506329114
Ryan McMahonCOL,3B,72,79,0.9113924050632911,74.73417721518987,91.13924050632912,109.36708860759494,118.48101265822784,127.59493670886076,136.70886075949366,145.82278481012656,147.64556962025316
Jorge MateoBAL,SS,68,79,0.8607594936708861,70.58227848101266,86.07594936708861,103.29113924050634,111.89873417721519,120.50632911392405,129.1139240506329,137.72151898734177,139.44303797468356
Aaron JudgeNYY,CF,72,78,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Shohei OhtaniLAA,SP,73,77,0.948051948051948,77.74025974025975,94.8051948051948,113.76623376623377,123.24675324675324,132.72727272727272,142.2077922077922,151.68831168831167,153.58441558441558
Christian YelichMIL,LF,72,76,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Eduardo EscobarNYM,3B,68,73,0.9315068493150684,76.3835616438356,93.15068493150685,111.78082191780821,121.0958904109589,130.41095890410958,139.72602739726025,149.04109589041096,150.9041095890411
Randy ArozarenaTB,LF,70,73,0.958904109589041,78.63013698630137,95.8904109589041,115.06849315068493,124.65753424657534,134.24657534246575,143.83561643835617,153.42465753424656,155.34246575342465
Matt OlsonATL,1B,74,72,1.0277777777777777,84.27777777777777,102.77777777777777,123.33333333333331,133.6111111111111,143.88888888888889,154.16666666666666,164.44444444444443,166.49999999999997
Nick CastellanosPHI,RF,73,71,1.028169014084507,84.30985915492957,102.8169014084507,123.38028169014083,133.66197183098592,143.94366197183098,154.22535211267606,164.50704225352112,166.56338028169014
Bobby Witt Jr.KC,SS,70,71,0.9859154929577465,80.84507042253522,98.59154929577466,118.30985915492958,128.16901408450704,138.0281690140845,147.88732394366198,157.74647887323943,159.71830985915494
Trent GrishamSD,CF,72,70,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Bryan ReynoldsPIT,CF,70,70,1,82,100,120,130,140,150,160,162
Giancarlo StantonNYY,DH,61,69,0.8840579710144928,72.4927536231884,88.40579710144928,106.08695652173914,114.92753623188406,123.76811594202898,132.6086956521739,141.44927536231884,143.21739130434784
Marcell OzunaATL,DH,70,68,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
Ryan MountcastleBAL,1B,63,68,0.9264705882352942,75.97058823529412,92.64705882352942,111.1764705882353,120.44117647058825,129.7058823529412,138.97058823529412,148.23529411764707,150.08823529411765
Andrew VelazquezLAA,SS,68,68,1,82,100,120,130,140,150,160,162
Robbie GrossmanDET,LF,57,67,0.8507462686567164,69.76119402985074,85.07462686567165,102.08955223880596,110.59701492537313,119.1044776119403,127.61194029850746,136.11940298507463,137.82089552238807
Franmil ReyesCLE,DH,40,67,0.5970149253731343,48.95522388059701,59.70149253731343,71.64179104477611,77.61194029850745,83.5820895522388,89.55223880597015,95.52238805970148,96.71641791044775
Matt ChapmanTOR,3B,68,67,1.0149253731343284,83.22388059701493,101.49253731343283,121.7910447761194,131.9402985074627,142.08955223880596,152.23880597014926,162.38805970149255,164.4179104477612
Daulton VarshoARI,CF,67,67,1,82,100,120,130,140,150,160,162
Tommy PhamCIN,LF,64,66,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Sean MurphyOAK,C,67,66,1.0151515151515151,83.24242424242424,101.51515151515152,121.81818181818181,131.96969696969697,142.12121212121212,152.27272727272728,162.42424242424244,164.45454545454544
Jesus SanchezMIA,CF,61,66,0.9242424242424242,75.78787878787878,92.42424242424242,110.9090909090909,120.15151515151514,129.39393939393938,138.63636363636363,147.87878787878788,149.72727272727272
Jazz Chisholm Jr.MIA,2B,59,66,0.8939393939393939,73.3030303030303,89.39393939393939,107.27272727272727,116.2121212121212,125.15151515151516,134.0909090909091,143.03030303030303,144.8181818181818
Avisail GarciaMIA,RF,60,65,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Salvador PerezKC,C,57,65,0.8769230769230769,71.9076923076923,87.6923076923077,105.23076923076923,114,122.76923076923077,131.53846153846155,140.30769230769232,142.06153846153845
Chad PinderOAK,LF,52,65,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Brett PhillipsTB,RF,54,65,0.8307692307692308,68.12307692307692,83.07692307692308,99.6923076923077,108,116.30769230769232,124.61538461538463,132.92307692307693,134.5846153846154
Seth BrownOAK,1B,69,65,1.0615384615384615,87.04615384615384,106.15384615384616,127.38461538461539,138,148.6153846153846,159.23076923076923,169.84615384615384,171.96923076923076
Nathaniel LoweTEX,1B,67,65,1.0307692307692307,84.52307692307691,103.07692307692307,123.69230769230768,134,144.3076923076923,154.61538461538458,164.9230769230769,166.98461538461538
