Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Trent GrishamSD,CF,112,104,1.0769230769230769,88.3076923076923,107.6923076923077,129.23076923076923,140,150.76923076923077,161.53846153846152,172.3076923076923,174.46153846153845
Nathaniel LoweTEX,1B,108,104,1.0384615384615385,85.15384615384616,103.84615384615385,124.61538461538463,135,145.3846153846154,155.76923076923077,166.15384615384616,168.23076923076925
Ryan MountcastleBAL,1B,99,102,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Javier BaezDET,SS,100,101,0.9900990099009901,81.18811881188118,99.00990099009901,118.8118811881188,128.7128712871287,138.6138613861386,148.5148514851485,158.41584158415841,160.3960396039604
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Eduardo EscobarNYM,3B,100,100,1,82,100,120,130,140,150,160,162
Bobby DalbecBOS,1B,100,99,1.0101010101010102,82.82828282828284,101.01010101010101,121.21212121212122,131.31313131313132,141.41414141414143,151.51515151515153,161.61616161616163,163.63636363636365
Paul GoldschmidtSTL,1B,107,98,1.0918367346938775,89.53061224489795,109.18367346938776,131.0204081632653,141.93877551020407,152.85714285714286,163.77551020408163,174.69387755102042,176.87755102040816
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Francisco LindorNYM,SS,113,97,1.1649484536082475,95.5257731958763,116.49484536082475,139.7938144329897,151.44329896907217,163.09278350515464,174.74226804123714,186.3917525773196,188.7216494845361
Jake CronenworthSD,2B,113,97,1.1649484536082475,95.5257731958763,116.49484536082475,139.7938144329897,151.44329896907217,163.09278350515464,174.74226804123714,186.3917525773196,188.7216494845361
Bobby Witt Jr.KC,SS,104,97,1.0721649484536082,87.91752577319588,107.21649484536083,128.659793814433,139.38144329896906,150.10309278350516,160.82474226804123,171.5463917525773,173.69072164948454
Robbie GrossmanATL/DET,LF,89,96,0.9270833333333334,76.02083333333334,92.70833333333334,111.25,120.52083333333334,129.79166666666669,139.0625,148.33333333333334,150.1875
Jesus AguilarMIA,1B,104,96,1.0833333333333333,88.83333333333333,108.33333333333333,130,140.83333333333331,151.66666666666666,162.5,173.33333333333331,175.5
Nelson CruzWSH,DH,103,95,1.0842105263157895,88.90526315789474,108.42105263157895,130.10526315789474,140.94736842105263,151.78947368421052,162.63157894736844,173.47368421052633,175.6421052631579
