Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Joey GalloNYY,LF,36,45,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Jesus SanchezMIA,RF,39,45,0.8666666666666667,71.06666666666666,86.66666666666667,104,112.66666666666667,121.33333333333334,130,138.66666666666669,140.4
Mike TroutLAA,CF,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Nick CastellanosPHI,LF,44,44,1,82,100,120,130,140,150,160,162
Matt OlsonATL,1B,44,44,1,82,100,120,130,140,150,160,162
Jorge MateoBAL,SS,40,44,0.9090909090909091,74.54545454545455,90.9090909090909,109.0909090909091,118.18181818181817,127.27272727272727,136.36363636363635,145.45454545454544,147.27272727272728
Trent GrishamSD,CF,42,44,0.9545454545454546,78.27272727272728,95.45454545454545,114.54545454545455,124.0909090909091,133.63636363636365,143.1818181818182,152.72727272727275,154.63636363636365
Pete AlonsoNYM,DH,46,44,1.0454545454545454,85.72727272727272,104.54545454545455,125.45454545454545,135.9090909090909,146.36363636363635,156.8181818181818,167.27272727272725,169.36363636363635
Jesus AguilarMIA,1B,40,43,0.9302325581395349,76.27906976744185,93.02325581395348,111.62790697674419,120.93023255813954,130.2325581395349,139.53488372093022,148.8372093023256,150.69767441860466
Jorge PolancoMIN,SS,41,43,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Daulton VarshoARI,CF,42,43,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Joey BartSF,C,30,43,0.6976744186046512,57.2093023255814,69.76744186046511,83.72093023255815,90.69767441860465,97.67441860465117,104.65116279069768,111.62790697674419,113.0232558139535
Miguel CabreraDET,1B,38,42,0.9047619047619048,74.19047619047619,90.47619047619048,108.57142857142857,117.61904761904762,126.66666666666667,135.71428571428572,144.76190476190476,146.57142857142858
Tommy PhamCIN,LF,41,42,0.9761904761904762,80.04761904761905,97.61904761904762,117.14285714285714,126.9047619047619,136.66666666666666,146.42857142857142,156.19047619047618,158.14285714285714
Christian YelichMIL,LF,43,42,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Marcell OzunaATL,DH,44,42,1.0476190476190477,85.90476190476191,104.76190476190477,125.71428571428572,136.1904761904762,146.66666666666669,157.14285714285714,167.61904761904762,169.71428571428572
Willy AdamesMIL,SS,35,42,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Jake CronenworthSD,SS,43,42,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Sheldon NeuseOAK,3B,40,42,0.9523809523809523,78.09523809523809,95.23809523809523,114.28571428571428,123.8095238095238,133.33333333333331,142.85714285714286,152.38095238095238,154.28571428571428
Garrett CooperMIA,RF,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Chad PinderOAK,LF,32,41,0.7804878048780488,64,78.04878048780488,93.65853658536585,101.46341463414635,109.26829268292683,117.07317073170732,124.8780487804878,126.4390243902439
Bobby Witt Jr.KC,SS,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
