Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Franmil ReyesCLE,DH,52,85,0.611764705882353,50.16470588235295,61.1764705882353,73.41176470588236,79.52941176470588,85.64705882352942,91.76470588235294,97.88235294117648,99.10588235294118
Shohei OhtaniLAA,SP,83,84,0.9880952380952381,81.02380952380953,98.80952380952381,118.57142857142858,128.45238095238096,138.33333333333334,148.21428571428572,158.0952380952381,160.07142857142858
Nick CastellanosPHI,RF,84,82,1.024390243902439,84,102.4390243902439,122.92682926829269,133.1707317073171,143.41463414634146,153.65853658536585,163.90243902439025,165.95121951219514
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Eduardo EscobarNYM,3B,78,81,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Tommy PhamCIN,LF,76,81,0.9382716049382716,76.93827160493827,93.82716049382715,112.59259259259258,121.9753086419753,131.35802469135803,140.74074074074073,150.12345679012344,152
Trent GrishamSD,CF,83,80,1.0375,85.075,103.75000000000001,124.50000000000001,134.875,145.25,155.625,166,168.07500000000002
Giancarlo StantonNYY,DH,70,79,0.8860759493670886,72.65822784810126,88.60759493670885,106.32911392405063,115.18987341772151,124.0506329113924,132.91139240506328,141.77215189873417,143.54430379746836
Robbie GrossmanDET,LF,67,79,0.8481012658227848,69.54430379746834,84.81012658227847,101.77215189873418,110.25316455696202,118.73417721518987,127.21518987341771,135.69620253164555,137.39240506329114
Matt ChapmanTOR,3B,81,79,1.0253164556962024,84.0759493670886,102.53164556962024,123.03797468354429,133.2911392405063,143.54430379746833,153.79746835443038,164.0506329113924,166.1012658227848
Bobby Witt Jr.KC,SS,79,79,1,82,100,120,130,140,150,160,162
Byron BuxtonMIN,CF,66,78,0.8461538461538461,69.38461538461539,84.61538461538461,101.53846153846153,110,118.46153846153847,126.92307692307692,135.3846153846154,137.07692307692307
Ryan MountcastleBAL,1B,73,78,0.9358974358974359,76.74358974358974,93.58974358974359,112.3076923076923,121.66666666666667,131.02564102564102,140.3846153846154,149.74358974358975,151.6153846153846
Andrew VelazquezLAA,SS,77,78,0.9871794871794872,80.94871794871796,98.71794871794873,118.46153846153847,128.33333333333334,138.2051282051282,148.0769230769231,157.94871794871796,159.92307692307693
Avisail GarciaMIA,RF,71,77,0.922077922077922,75.6103896103896,92.20779220779221,110.64935064935065,119.87012987012987,129.0909090909091,138.3116883116883,147.53246753246754,149.37662337662337
J.D. MartinezBOS,DH,74,77,0.961038961038961,78.8051948051948,96.1038961038961,115.32467532467533,124.93506493506493,134.54545454545453,144.15584415584416,153.76623376623377,155.6883116883117
Willy AdamesMIL,SS,64,77,0.8311688311688312,68.15584415584416,83.11688311688312,99.74025974025975,108.05194805194806,116.36363636363637,124.67532467532469,132.987012987013,134.64935064935065
Bryan ReynoldsPIT,CF,82,77,1.0649350649350648,87.32467532467531,106.49350649350649,127.79220779220778,138.44155844155844,149.09090909090907,159.74025974025972,170.38961038961037,172.5194805194805
Jesus SanchezMIA,CF,72,77,0.935064935064935,76.67532467532467,93.5064935064935,112.20779220779221,121.55844155844156,130.9090909090909,140.25974025974025,149.6103896103896,151.4805194805195
Kole CalhounTEX,RF,76,76,1,82,100,120,130,140,150,160,162
Marcell OzunaATL,DH,82,75,1.0933333333333333,89.65333333333332,109.33333333333333,131.2,142.13333333333333,153.06666666666666,164,174.93333333333334,177.11999999999998
Jake CronenworthSD,2B,84,75,1.12,91.84,112.00000000000001,134.4,145.60000000000002,156.8,168.00000000000003,179.20000000000002,181.44000000000003
Jack SuwinskiPIT,RF,67,75,0.8933333333333333,73.25333333333333,89.33333333333333,107.2,116.13333333333333,125.06666666666666,134,142.93333333333334,144.72
Nelson CruzWSH,DH,80,74,1.0810810810810811,88.64864864864866,108.10810810810811,129.72972972972974,140.54054054054055,151.35135135135135,162.16216216216216,172.97297297297297,175.13513513513516
Paul GoldschmidtSTL,1B,83,74,1.1216216216216217,91.97297297297298,112.16216216216218,134.5945945945946,145.81081081081084,157.02702702702703,168.24324324324326,179.45945945945948,181.7027027027027
