Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
J.D. MartinezBOS,DH,94,101,0.9306930693069307,76.31683168316832,93.06930693069307,111.68316831683168,120.990099009901,130.2970297029703,139.6039603960396,148.91089108910893,150.77227722772278
Adam DuvallATL,LF,86,101,0.8514851485148515,69.82178217821782,85.14851485148515,102.17821782178217,110.6930693069307,119.20792079207921,127.72277227722772,136.23762376237624,137.94059405940592
Ryan MountcastleBAL,1B,96,101,0.9504950495049505,77.94059405940594,95.04950495049505,114.05940594059405,123.56435643564356,133.06930693069307,142.57425742574256,152.07920792079207,153.98019801980197
Ian HappCHC,LF,106,101,1.0495049504950495,86.05940594059406,104.95049504950495,125.94059405940595,136.43564356435644,146.93069306930693,157.42574257425744,167.92079207920793,170.01980198019803
Eduardo EscobarNYM,3B,98,100,0.98,80.36,98,117.6,127.39999999999999,137.2,147,156.8,158.76
Marcell OzunaATL,DH,103,100,1.03,84.46000000000001,103,123.60000000000001,133.9,144.20000000000002,154.5,164.8,166.86
Nathaniel LoweTEX,1B,104,100,1.04,85.28,104,124.80000000000001,135.20000000000002,145.6,156,166.4,168.48000000000002
Bobby DalbecBOS,1B,98,98,1,82,100,120,130,140,150,160,162
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Jake CronenworthSD,2B,110,97,1.134020618556701,92.98969072164948,113.4020618556701,136.08247422680412,147.42268041237114,158.76288659793815,170.10309278350516,181.44329896907215,183.71134020618555
Bobby Witt Jr.KC,SS,100,97,1.0309278350515463,84.53608247422679,103.09278350515463,123.71134020618555,134.020618556701,144.3298969072165,154.63917525773195,164.9484536082474,167.0103092783505
Javier BaezDET,SS,96,96,1,82,100,120,130,140,150,160,162
Avisail GarciaMIA,RF,88,95,0.9263157894736842,75.9578947368421,92.63157894736842,111.15789473684211,120.42105263157895,129.68421052631578,138.94736842105263,148.21052631578948,150.06315789473683
Francisco LindorNYM,SS,110,95,1.1578947368421053,94.94736842105263,115.78947368421053,138.94736842105263,150.5263157894737,162.10526315789474,173.6842105263158,185.26315789473685,187.57894736842107
Paul GoldschmidtSTL,1B,103,94,1.0957446808510638,89.85106382978724,109.57446808510637,131.48936170212767,142.4468085106383,153.40425531914894,164.36170212765958,175.31914893617022,177.51063829787233
Robbie GrossmanATL/DET,LF,87,94,0.925531914893617,75.8936170212766,92.5531914893617,111.06382978723404,120.31914893617021,129.5744680851064,138.82978723404256,148.08510638297872,149.93617021276594
Daulton VarshoARI,RF,100,94,1.0638297872340425,87.23404255319149,106.38297872340425,127.65957446808511,138.29787234042553,148.93617021276594,159.5744680851064,170.2127659574468,172.3404255319149
