Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Ian HappCHC,LF,125,120,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
Trent GrishamSD,CF,124,119,1.0420168067226891,85.44537815126051,104.20168067226892,125.0420168067227,135.46218487394958,145.8823529411765,156.30252100840337,166.72268907563026,168.80672268907566
Josh DonaldsonNYY,3B,105,118,0.8898305084745762,72.96610169491525,88.98305084745762,106.77966101694915,115.6779661016949,124.57627118644068,133.47457627118644,142.3728813559322,144.15254237288136
Teoscar HernandezTOR,RF,101,118,0.8559322033898306,70.1864406779661,85.59322033898306,102.71186440677967,111.27118644067798,119.83050847457628,128.38983050847457,136.9491525423729,138.66101694915255
J.D. MartinezBOS,DH,110,117,0.9401709401709402,77.09401709401709,94.01709401709401,112.82051282051282,122.22222222222221,131.6239316239316,141.02564102564102,150.42735042735043,152.3076923076923
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Nathaniel LoweTEX,1B,122,115,1.0608695652173914,86.99130434782609,106.08695652173914,127.30434782608697,137.91304347826087,148.5217391304348,159.13043478260872,169.73913043478262,171.8608695652174
Javier BaezDET,SS,112,114,0.9824561403508771,80.56140350877193,98.24561403508771,117.89473684210526,127.71929824561403,137.5438596491228,147.36842105263156,157.19298245614033,159.1578947368421
Nelson CruzWSH,DH,115,112,1.0267857142857142,84.19642857142857,102.67857142857142,123.21428571428571,133.48214285714283,143.75,154.01785714285714,164.28571428571428,166.3392857142857
Paul GoldschmidtSTL,1B,121,110,1.1,90.2,110.00000000000001,132,143,154,165,176,178.20000000000002
Kole CalhounTEX,RF,101,110,0.9181818181818182,75.2909090909091,91.81818181818183,110.18181818181819,119.36363636363637,128.54545454545456,137.72727272727272,146.9090909090909,148.74545454545455
Daulton VarshoARI,C,117,110,1.0636363636363637,87.21818181818182,106.36363636363637,127.63636363636364,138.27272727272728,148.9090909090909,159.54545454545456,170.1818181818182,172.3090909090909
Marcell OzunaATL,LF,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Max MuncyLAD,3B,105,109,0.963302752293578,78.9908256880734,96.3302752293578,115.59633027522936,125.22935779816514,134.86238532110093,144.4954128440367,154.12844036697248,156.05504587155963
Trey ManciniBAL/HOU,1B,113,109,1.036697247706422,85.0091743119266,103.6697247706422,124.40366972477064,134.77064220183487,145.13761467889907,155.5045871559633,165.87155963302752,167.94495412844037
Bobby DalbecBOS,1B,110,109,1.0091743119266054,82.75229357798165,100.91743119266054,121.10091743119266,131.1926605504587,141.28440366972475,151.3761467889908,161.46788990825686,163.4862385321101
Mike TroutLAA,CF,88,108,0.8148148148148148,66.81481481481481,81.48148148148148,97.77777777777777,105.92592592592592,114.07407407407406,122.22222222222221,130.37037037037035,132
Seth BrownOAK,1B,118,108,1.0925925925925926,89.5925925925926,109.25925925925925,131.11111111111111,142.03703703703704,152.96296296296296,163.88888888888889,174.8148148148148,177
Bryan ReynoldsPIT,CF,111,108,1.0277777777777777,84.27777777777777,102.77777777777777,123.33333333333331,133.6111111111111,143.88888888888889,154.16666666666666,164.44444444444443,166.49999999999997
Bobby Witt Jr.KC,SS,118,108,1.0925925925925926,89.5925925925926,109.25925925925925,131.11111111111111,142.03703703703704,152.96296296296296,163.88888888888889,174.8148148148148,177
Robbie GrossmanATL/DET,RF,103,107,0.9626168224299065,78.93457943925233,96.26168224299066,115.51401869158879,125.14018691588785,134.7663551401869,144.39252336448598,154.01869158878503,155.94392523364485
