Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,48,53,0.9056603773584906,74.26415094339623,90.56603773584906,108.67924528301887,117.73584905660378,126.79245283018868,135.8490566037736,144.9056603773585,146.7169811320755
Robbie GrossmanDET,LF,42,51,0.8235294117647058,67.52941176470588,82.35294117647058,98.8235294117647,107.05882352941175,115.29411764705881,123.52941176470587,131.76470588235293,133.41176470588235
Matt OlsonATL,1B,49,51,0.9607843137254902,78.7843137254902,96.07843137254902,115.29411764705883,124.90196078431373,134.50980392156862,144.11764705882354,153.72549019607843,155.64705882352942
Ryan McMahonCOL,2B,47,51,0.9215686274509803,75.56862745098039,92.15686274509804,110.58823529411764,119.80392156862744,129.01960784313724,138.23529411764704,147.45098039215685,149.2941176470588
Sean MurphyOAK,C,47,51,0.9215686274509803,75.56862745098039,92.15686274509804,110.58823529411764,119.80392156862744,129.01960784313724,138.23529411764704,147.45098039215685,149.2941176470588
Randy ArozarenaTB,RF,47,51,0.9215686274509803,75.56862745098039,92.15686274509804,110.58823529411764,119.80392156862744,129.01960784313724,138.23529411764704,147.45098039215685,149.2941176470588
Shohei OhtaniLAA,P,49,51,0.9607843137254902,78.7843137254902,96.07843137254902,115.29411764705883,124.90196078431373,134.50980392156862,144.11764705882354,153.72549019607843,155.64705882352942
Eduardo EscobarNYM,3B,47,50,0.94,77.08,94,112.8,122.19999999999999,131.6,141,150.39999999999998,152.28
Nick CastellanosPHI,LF,48,50,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Jorge MateoBAL,SS,45,50,0.9,73.8,90,108,117,126,135,144,145.8
Jesus SanchezMIA,RF,43,50,0.86,70.52,86,103.2,111.8,120.39999999999999,129,137.6,139.32
Brandon MarshLAA,CF,43,50,0.86,70.52,86,103.2,111.8,120.39999999999999,129,137.6,139.32
Mike TroutLAA,CF,45,49,0.9183673469387755,75.3061224489796,91.83673469387756,110.20408163265306,119.38775510204081,128.57142857142858,137.75510204081633,146.9387755102041,148.77551020408163
Christian YelichMIL,LF,48,49,0.9795918367346939,80.3265306122449,97.95918367346938,117.55102040816327,127.3469387755102,137.14285714285714,146.93877551020407,156.73469387755102,158.6938775510204
Jorge SolerMIA,RF,43,49,0.8775510204081632,71.95918367346938,87.75510204081633,105.3061224489796,114.08163265306122,122.85714285714285,131.6326530612245,140.40816326530611,142.16326530612244
Pavin SmithARI,RF,45,49,0.9183673469387755,75.3061224489796,91.83673469387756,110.20408163265306,119.38775510204081,128.57142857142858,137.75510204081633,146.9387755102041,148.77551020408163
Seiya SuzukiCHC,RF,41,49,0.8367346938775511,68.61224489795919,83.6734693877551,100.40816326530613,108.77551020408164,117.14285714285715,125.51020408163266,133.87755102040816,135.55102040816328
Matt ChapmanTOR,3B,48,48,1,82,100,120,130,140,150,160,162
Giancarlo StantonNYY,DH,40,47,0.851063829787234,69.7872340425532,85.1063829787234,102.12765957446808,110.63829787234043,119.14893617021276,127.65957446808511,136.17021276595744,137.87234042553192
Avisail GarciaMIA,RF,39,47,0.8297872340425532,68.04255319148936,82.97872340425532,99.57446808510637,107.87234042553192,116.17021276595744,124.46808510638297,132.7659574468085,134.4255319148936
Jorge PolancoMIN,SS,47,47,1,82,100,120,130,140,150,160,162
Trent GrishamSD,CF,46,47,0.9787234042553191,80.25531914893617,97.87234042553192,117.44680851063829,127.23404255319149,137.02127659574467,146.80851063829786,156.59574468085106,158.5531914893617
Marcell OzunaATL,DH,49,46,1.065217391304348,87.34782608695653,106.5217391304348,127.82608695652175,138.47826086956522,149.13043478260872,159.7826086956522,170.43478260869566,172.56521739130437
Chad PinderOAK,LF,36,46,0.782608695652174,64.17391304347827,78.26086956521739,93.91304347826087,101.73913043478261,109.56521739130436,117.3913043478261,125.21739130434783,126.78260869565219
Pete AlonsoNYM,DH,51,46,1.108695652173913,90.91304347826087,110.86956521739131,133.04347826086956,144.1304347826087,155.21739130434784,166.30434782608697,177.3913043478261,179.6086956521739
Sheldon NeuseOAK,3B,45,46,0.9782608695652174,80.21739130434783,97.82608695652173,117.3913043478261,127.17391304347827,136.95652173913044,146.73913043478262,156.52173913043478,158.47826086956522
Bobby Witt Jr.KC,SS,47,46,1.0217391304347827,83.78260869565219,102.17391304347827,122.60869565217392,132.82608695652175,143.0434782608696,153.2608695652174,163.47826086956525,165.5217391304348
Darin RufSF,LF,46,45,1.0222222222222221,83.82222222222222,102.22222222222221,122.66666666666666,132.88888888888889,143.1111111111111,153.33333333333331,163.55555555555554,165.6
Francisco LindorNYM,SS,51,45,1.1333333333333333,92.93333333333334,113.33333333333333,136,147.33333333333334,158.66666666666666,170,181.33333333333331,183.6
Jeimer CandelarioDET,3B,47,45,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
Jake CronenworthSD,SS,47,45,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
Daulton VarshoARI,CF,47,45,1.0444444444444445,85.64444444444445,104.44444444444446,125.33333333333334,135.7777777777778,146.22222222222223,156.66666666666669,167.11111111111111,169.20000000000002
J.D. MartinezBOS,DH,43,44,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
