Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Trayce ThompsonLAD,LF,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Bryce HarperPHI,DH,6,6,1,82,100,120,130,140,150,160,162
Jose AltuveHOU,2B,3,6,0.5,41,50,60,65,70,75,80,81
Brandon DrurySD,1B,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Austin NolaSD,C,7,6,1.1666666666666667,95.66666666666667,116.66666666666667,140,151.66666666666669,163.33333333333334,175,186.66666666666669,189
Amed RosarioCLE,SS,5,6,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Max MuncyLAD,3B,4,6,0.6666666666666666,54.666666666666664,66.66666666666666,80,86.66666666666666,93.33333333333333,100,106.66666666666666,108
Trent GrishamSD,CF,7,6,1.1666666666666667,95.66666666666667,116.66666666666667,140,151.66666666666669,163.33333333333334,175,186.66666666666669,189
Josh NaylorCLE,1B,5,6,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Ty FranceSEA,1B,5,6,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Brandon MarshPHI,CF,6,6,1,82,100,120,130,140,150,160,162
Oswaldo CabreraNYY,1B,3,6,0.5,41,50,60,65,70,75,80,81
Martin MaldonadoHOU,C,3,5,0.6,49.199999999999996,60,72,78,84,90,96,97.2
Austin HedgesCLE,C,5,5,1,82,100,120,130,140,150,160,162
Eugenio SuarezSEA,3B,5,5,1,82,100,120,130,140,150,160,162
Mitch HanigerSEA,RF,5,5,1,82,100,120,130,140,150,160,162
Jose RamirezCLE,3B,5,5,1,82,100,120,130,140,150,160,162
Chris TaylorLAD,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Adam FrazierSEA,2B,5,5,1,82,100,120,130,140,150,160,162
Trea TurnerLAD,SS,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Jose SiriTB,CF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Austin RileyATL,3B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Ronald Acuna Jr.ATL,RF,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Randy ArozarenaTB,LF,2,5,0.4,32.800000000000004,40,48,52,56,60,64,64.8
Juan SotoSD,RF,7,5,1.4,114.8,140,168,182,196,210,224,226.79999999999998
Gavin LuxLAD,2B,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Will BrennanCLE,CF,4,5,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Travis d'ArnaudATL,C,4,4,1,82,100,120,130,140,150,160,162
Freddie FreemanLAD,1B,4,4,1,82,100,120,130,140,150,160,162
Paul GoldschmidtSTL,1B,2,4,0.5,41,50,60,65,70,75,80,81
Jurickson ProfarSD,LF,7,4,1.75,143.5,175,210,227.5,245,262.5,280,283.5
Nick CastellanosPHI,RF,6,4,1.5,123,150,180,195,210,225,240,243
Marcell OzunaATL,DH,3,4,0.75,61.5,75,90,97.5,105,112.5,120,121.5
