Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,145,144,1.0069444444444444,82.56944444444444,100.69444444444444,120.83333333333333,130.90277777777777,140.97222222222223,151.04166666666666,161.11111111111111,163.125
Brandon MarshPHI/LAA,CF,121,144,0.8402777777777778,68.90277777777779,84.02777777777779,100.83333333333333,109.23611111111111,117.63888888888889,126.04166666666667,134.44444444444446,136.125
Ryan McMahonCOL,3B,139,142,0.9788732394366197,80.26760563380282,97.88732394366197,117.46478873239437,127.25352112676056,137.04225352112675,146.83098591549296,156.61971830985917,158.57746478873239
Teoscar HernandezTOR,RF,117,141,0.8297872340425532,68.04255319148936,82.97872340425532,99.57446808510637,107.87234042553192,116.17021276595744,124.46808510638297,132.7659574468085,134.4255319148936
Julio RodriguezSEA,CF,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Cody BellingerLAD,CF,129,139,0.9280575539568345,76.10071942446044,92.80575539568345,111.36690647482014,120.64748201438849,129.92805755395685,139.20863309352518,148.48920863309354,150.3453237410072
Ian HappCHC,LF,143,139,1.0287769784172662,84.35971223021583,102.87769784172663,123.45323741007195,133.74100719424462,144.02877697841728,154.31654676258992,164.6043165467626,166.66187050359713
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Randy ArozarenaTB,LF,140,138,1.0144927536231885,83.18840579710145,101.44927536231884,121.73913043478262,131.8840579710145,142.02898550724638,152.17391304347828,162.31884057971016,164.34782608695653
Javier BaezDET,SS,131,134,0.9776119402985075,80.16417910447761,97.76119402985076,117.3134328358209,127.08955223880598,136.86567164179104,146.6417910447761,156.4179104477612,158.37313432835822
Ryan MountcastleBAL,1B,130,134,0.9701492537313433,79.55223880597015,97.01492537313433,116.4179104477612,126.11940298507463,135.82089552238807,145.52238805970148,155.22388059701493,157.16417910447763
Jorge MateoBAL,SS,134,133,1.0075187969924813,82.61654135338347,100.75187969924812,120.90225563909775,130.97744360902257,141.05263157894737,151.1278195488722,161.203007518797,163.21804511278197
Trent GrishamSD,CF,139,133,1.0451127819548873,85.69924812030077,104.51127819548873,125.41353383458647,135.86466165413535,146.31578947368422,156.7669172932331,167.21804511278197,169.30827067669173
J.D. MartinezBOS,DH,125,131,0.9541984732824428,78.2442748091603,95.41984732824427,114.50381679389314,124.04580152671757,133.58778625954199,143.12977099236642,152.67175572519085,154.58015267175574
Seth BrownOAK,1B,135,131,1.0305343511450382,84.50381679389314,103.05343511450383,123.66412213740459,133.96946564885496,144.27480916030535,154.58015267175574,164.8854961832061,166.9465648854962
Josh DonaldsonNYY,3B,119,130,0.9153846153846154,75.06153846153846,91.53846153846153,109.84615384615384,119,128.15384615384616,137.3076923076923,146.46153846153845,148.29230769230767
Max MuncyLAD,3B,122,129,0.9457364341085271,77.55038759689923,94.57364341085271,113.48837209302326,122.94573643410853,132.4031007751938,141.86046511627907,151.31782945736435,153.2093023255814
Nathaniel LoweTEX,1B,141,129,1.0930232558139534,89.62790697674419,109.30232558139534,131.1627906976744,142.09302325581393,153.02325581395348,163.953488372093,174.88372093023256,177.06976744186045
Paul GoldschmidtSTL,1B,139,128,1.0859375,89.046875,108.59375,130.3125,141.171875,152.03125,162.890625,173.75,175.921875
Bryan ReynoldsPIT,CF,131,128,1.0234375,83.921875,102.34375,122.8125,133.046875,143.28125,153.515625,163.75,165.796875
Kole CalhounTEX,RF,114,127,0.8976377952755905,73.60629921259842,89.76377952755905,107.71653543307086,116.69291338582677,125.66929133858267,134.64566929133858,143.6220472440945,145.41732283464566
Jeremy PenaHOU,SS,123,127,0.968503937007874,79.41732283464566,96.8503937007874,116.22047244094487,125.90551181102362,135.59055118110234,145.2755905511811,154.96062992125982,156.89763779527559
Mike YastrzemskiSF,CF,134,126,1.0634920634920635,87.2063492063492,106.34920634920636,127.61904761904762,138.25396825396825,148.88888888888889,159.52380952380952,170.15873015873015,172.28571428571428
Trey ManciniBAL/HOU,DH,131,126,1.0396825396825398,85.25396825396827,103.96825396825398,124.76190476190477,135.15873015873018,145.55555555555557,155.95238095238096,166.34920634920636,168.42857142857144
Daulton VarshoARI,RF,136,126,1.0793650793650793,88.5079365079365,107.93650793650794,129.52380952380952,140.3174603174603,151.11111111111111,161.9047619047619,172.69841269841268,174.85714285714286
Francisco LindorNYM,SS,148,125,1.184,97.088,118.39999999999999,142.07999999999998,153.92,165.76,177.6,189.44,191.808
Mike TroutLAA,CF,105,124,0.8467741935483871,69.43548387096774,84.67741935483872,101.61290322580645,110.08064516129032,118.54838709677419,127.01612903225806,135.48387096774195,137.17741935483872
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Christopher MorelCHC,CF,100,124,0.8064516129032258,66.12903225806451,80.64516129032258,96.77419354838709,104.83870967741935,112.9032258064516,120.96774193548386,129.03225806451613,130.64516129032256
Bobby Witt Jr.KC,SS,136,123,1.1056910569105691,90.66666666666667,110.56910569105692,132.6829268292683,143.739837398374,154.7967479674797,165.85365853658536,176.91056910569105,179.1219512195122
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
