Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Jorge MateoBAL,SS,130,129,1.0077519379844961,82.63565891472868,100.7751937984496,120.93023255813954,131.0077519379845,141.08527131782947,151.1627906976744,161.24031007751938,163.25581395348837
Trent GrishamSD,CF,135,129,1.0465116279069768,85.8139534883721,104.65116279069768,125.58139534883722,136.046511627907,146.51162790697674,156.97674418604652,167.4418604651163,169.53488372093025
Josh DonaldsonNYY,3B,115,127,0.905511811023622,74.25196850393701,90.5511811023622,108.66141732283464,117.71653543307086,126.77165354330708,135.8267716535433,144.88188976377953,146.69291338582676
Max MuncyLAD,3B,117,127,0.9212598425196851,75.54330708661418,92.1259842519685,110.55118110236221,119.76377952755905,128.9763779527559,138.18897637795277,147.4015748031496,149.24409448818898
Nathaniel LoweTEX,1B,137,126,1.0873015873015872,89.15873015873015,108.73015873015872,130.47619047619045,141.34920634920633,152.2222222222222,163.09523809523807,173.96825396825395,176.14285714285714
J.D. MartinezBOS,DH,121,125,0.968,79.376,96.8,116.16,125.84,135.51999999999998,145.2,154.88,156.816
Kole CalhounTEX,RF,111,125,0.888,72.816,88.8,106.56,115.44,124.32000000000001,133.2,142.08,143.856
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Seth BrownOAK,1B,130,123,1.056910569105691,86.66666666666667,105.6910569105691,126.82926829268293,137.39837398373984,147.96747967479675,158.53658536585365,169.10569105691056,171.21951219512195
Jeremy PenaHOU,SS,118,123,0.959349593495935,78.66666666666667,95.9349593495935,115.1219512195122,124.71544715447155,134.3089430894309,143.90243902439025,153.4959349593496,155.41463414634146
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Paul GoldschmidtSTL,1B,134,121,1.1074380165289257,90.80991735537191,110.74380165289257,132.8925619834711,143.96694214876035,155.0413223140496,166.11570247933886,177.19008264462812,179.40495867768595
Mike YastrzemskiSF,CF,129,120,1.075,88.14999999999999,107.5,129,139.75,150.5,161.25,172,174.15
Trey ManciniBAL/HOU,DH,125,120,1.0416666666666667,85.41666666666667,104.16666666666667,125.00000000000001,135.41666666666669,145.83333333333334,156.25,166.66666666666669,168.75
Daulton VarshoARI,RF,130,120,1.0833333333333333,88.83333333333333,108.33333333333333,130,140.83333333333331,151.66666666666666,162.5,173.33333333333331,175.5
Nelson CruzWSH,DH,125,119,1.050420168067227,86.1344537815126,105.0420168067227,126.05042016806723,136.55462184873952,147.05882352941177,157.56302521008405,168.0672268907563,170.16806722689077
Mike TroutLAA,CF,101,119,0.8487394957983193,69.59663865546219,84.87394957983193,101.84873949579831,110.33613445378151,118.82352941176471,127.3109243697479,135.7983193277311,137.49579831932772
Andrew VelazquezLAA,SS,125,119,1.050420168067227,86.1344537815126,105.0420168067227,126.05042016806723,136.55462184873952,147.05882352941177,157.56302521008405,168.0672268907563,170.16806722689077
Bryan ReynoldsPIT,CF,126,119,1.0588235294117647,86.82352941176471,105.88235294117648,127.05882352941177,137.64705882352942,148.23529411764707,158.8235294117647,169.41176470588235,171.52941176470588
Robbie GrossmanATL/DET,LF,116,118,0.9830508474576272,80.61016949152543,98.30508474576271,117.96610169491527,127.79661016949153,137.6271186440678,147.45762711864407,157.28813559322035,159.2542372881356
