Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
Shohei OhtaniLAA,SP,98,97,1.0103092783505154,82.84536082474227,101.03092783505154,121.23711340206185,131.340206185567,141.44329896907215,151.5463917525773,161.64948453608247,163.6701030927835
Byron BuxtonMIN,CF,77,96,0.8020833333333334,65.77083333333334,80.20833333333334,96.25,104.27083333333334,112.29166666666667,120.3125,128.33333333333334,129.9375
Willy AdamesMIL,SS,79,95,0.8315789473684211,68.18947368421053,83.15789473684211,99.78947368421053,108.10526315789474,116.42105263157895,124.73684210526316,133.05263157894737,134.71578947368423
Avisail GarciaMIA,RF,87,94,0.925531914893617,75.8936170212766,92.5531914893617,111.06382978723404,120.31914893617021,129.5744680851064,138.82978723404256,148.08510638297872,149.93617021276594
Giancarlo StantonNYY,DH,80,93,0.8602150537634409,70.53763440860214,86.02150537634408,103.22580645161291,111.82795698924731,120.43010752688173,129.03225806451613,137.63440860215053,139.3548387096774
Marcell OzunaATL,DH,96,93,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Ryan MountcastleBAL,1B,87,93,0.9354838709677419,76.70967741935483,93.54838709677419,112.25806451612902,121.61290322580645,130.96774193548387,140.32258064516128,149.6774193548387,151.54838709677418
Nathaniel LoweTEX,1B,95,93,1.021505376344086,83.76344086021506,102.15053763440861,122.58064516129032,132.79569892473117,143.01075268817203,153.2258064516129,163.44086021505376,165.48387096774192
Josh DonaldsonNYY,3B,81,91,0.8901098901098901,72.98901098901098,89.01098901098901,106.8131868131868,115.71428571428571,124.61538461538461,133.5164835164835,142.41758241758242,144.1978021978022
Bobby DalbecBOS,1B,92,91,1.010989010989011,82.90109890109889,101.0989010989011,121.31868131868131,131.42857142857142,141.53846153846155,151.64835164835165,161.75824175824175,163.78021978021977
Jesus AguilarMIA,1B,92,90,1.0222222222222221,83.82222222222222,102.22222222222221,122.66666666666666,132.88888888888889,143.1111111111111,153.33333333333331,163.55555555555554,165.6
Jorge SolerMIA,LF,72,90,0.8,65.60000000000001,80,96,104,112,120,128,129.6
Ian HappCHC,LF,98,90,1.0888888888888888,89.28888888888888,108.88888888888889,130.66666666666666,141.55555555555554,152.44444444444443,163.33333333333331,174.2222222222222,176.39999999999998
Trent GrishamSD,CF,98,90,1.0888888888888888,89.28888888888888,108.88888888888889,130.66666666666666,141.55555555555554,152.44444444444443,163.33333333333331,174.2222222222222,176.39999999999998
Bobby Witt Jr.KC,SS,92,90,1.0222222222222221,83.82222222222222,102.22222222222221,122.66666666666666,132.88888888888889,143.1111111111111,153.33333333333331,163.55555555555554,165.6
Robbie GrossmanDET,LF,82,89,0.9213483146067416,75.5505617977528,92.13483146067416,110.56179775280899,119.7752808988764,128.98876404494382,138.20224719101125,147.41573033707866,149.25842696629215
Jake CronenworthSD,2B,99,89,1.1123595505617978,91.21348314606742,111.23595505617978,133.48314606741573,144.6067415730337,155.7303370786517,166.85393258426967,177.97752808988764,180.20224719101125
Paul GoldschmidtSTL,1B,95,88,1.0795454545454546,88.52272727272728,107.95454545454545,129.54545454545456,140.3409090909091,151.13636363636365,161.9318181818182,172.72727272727275,174.88636363636365
J.D. MartinezBOS,DH,86,88,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
