Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Willy AdamesMIL,SS,124,143,0.8671328671328671,71.1048951048951,86.7132867132867,104.05594405594405,112.72727272727272,121.39860139860139,130.06993006993005,138.74125874125872,140.47552447552448
Christian YelichMIL,LF,138,142,0.971830985915493,79.69014084507043,97.1830985915493,116.61971830985917,126.3380281690141,136.05633802816902,145.77464788732394,155.49295774647888,157.43661971830986
Ryan McMahonCOL,3B,138,142,0.971830985915493,79.69014084507043,97.1830985915493,116.61971830985917,126.3380281690141,136.05633802816902,145.77464788732394,155.49295774647888,157.43661971830986
Teoscar HernandezTOR,RF,117,141,0.8297872340425532,68.04255319148936,82.97872340425532,99.57446808510637,107.87234042553192,116.17021276595744,124.46808510638297,132.7659574468085,134.4255319148936
Julio RodriguezSEA,CF,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Cody BellingerLAD,CF,128,139,0.920863309352518,75.51079136690647,92.08633093525181,110.50359712230217,119.71223021582735,128.9208633093525,138.1294964028777,147.33812949640287,149.17985611510792
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Ian HappCHC,LF,142,137,1.0364963503649636,84.99270072992701,103.64963503649636,124.37956204379563,134.74452554744528,145.1094890510949,155.47445255474454,165.83941605839416,167.9124087591241
Randy ArozarenaTB,LF,139,135,1.0296296296296297,84.42962962962963,102.96296296296296,123.55555555555556,133.85185185185185,144.14814814814815,154.44444444444446,164.74074074074076,166.8
Javier BaezDET,SS,130,133,0.9774436090225563,80.15037593984962,97.74436090225564,117.29323308270676,127.06766917293233,136.8421052631579,146.61654135338344,156.39097744360902,158.34586466165413
Jorge MateoBAL,SS,133,133,1,82,100,120,130,140,150,160,162
Ryan MountcastleBAL,1B,129,133,0.9699248120300752,79.53383458646617,96.99248120300751,116.39097744360902,126.09022556390977,135.78947368421052,145.48872180451127,155.18796992481202,157.12781954887217
Trent GrishamSD,CF,139,133,1.0451127819548873,85.69924812030077,104.51127819548873,125.41353383458647,135.86466165413535,146.31578947368422,156.7669172932331,167.21804511278197,169.30827067669173
J.D. MartinezBOS,DH,125,131,0.9541984732824428,78.2442748091603,95.41984732824427,114.50381679389314,124.04580152671757,133.58778625954199,143.12977099236642,152.67175572519085,154.58015267175574
Seth BrownOAK,1B,135,131,1.0305343511450382,84.50381679389314,103.05343511450383,123.66412213740459,133.96946564885496,144.27480916030535,154.58015267175574,164.8854961832061,166.9465648854962
Josh DonaldsonNYY,3B,119,130,0.9153846153846154,75.06153846153846,91.53846153846153,109.84615384615384,119,128.15384615384616,137.3076923076923,146.46153846153845,148.29230769230767
Nathaniel LoweTEX,1B,141,129,1.0930232558139534,89.62790697674419,109.30232558139534,131.1627906976744,142.09302325581393,153.02325581395348,163.953488372093,174.88372093023256,177.06976744186045
Paul GoldschmidtSTL,1B,139,128,1.0859375,89.046875,108.59375,130.3125,141.171875,152.03125,162.890625,173.75,175.921875
Max MuncyLAD,3B,121,128,0.9453125,77.515625,94.53125,113.4375,122.890625,132.34375,141.796875,151.25,153.140625
Bryan ReynoldsPIT,CF,131,128,1.0234375,83.921875,102.34375,122.8125,133.046875,143.28125,153.515625,163.75,165.796875
Kole CalhounTEX,RF,114,127,0.8976377952755905,73.60629921259842,89.76377952755905,107.71653543307086,116.69291338582677,125.66929133858267,134.64566929133858,143.6220472440945,145.41732283464566
Jeremy PenaHOU,SS,122,127,0.9606299212598425,78.77165354330708,96.06299212598425,115.2755905511811,124.88188976377953,134.48818897637796,144.09448818897638,153.7007874015748,155.6220472440945
Daulton VarshoARI,RF,135,126,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Mike YastrzemskiSF,CF,133,125,1.064,87.248,106.4,127.68,138.32,148.96,159.60000000000002,170.24,172.368
Trey ManciniBAL/HOU,DH,130,125,1.04,85.28,104,124.80000000000001,135.20000000000002,145.6,156,166.4,168.48000000000002
Mike TroutLAA,CF,105,124,0.8467741935483871,69.43548387096774,84.67741935483872,101.61290322580645,110.08064516129032,118.54838709677419,127.01612903225806,135.48387096774195,137.17741935483872
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Francisco LindorNYM,SS,147,124,1.185483870967742,97.20967741935485,118.5483870967742,142.25806451612902,154.11290322580646,165.96774193548387,177.8225806451613,189.67741935483872,192.0483870967742
Christopher MorelCHC,CF,99,124,0.7983870967741935,65.46774193548387,79.83870967741935,95.80645161290322,103.79032258064515,111.77419354838709,119.75806451612902,127.74193548387096,129.33870967741936
Bobby Witt Jr.KC,SS,136,123,1.1056910569105691,90.66666666666667,110.56910569105692,132.6829268292683,143.739837398374,154.7967479674797,165.85365853658536,176.91056910569105,179.1219512195122
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
