Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Tyler O'NeillSTL,LF,32,42,0.7619047619047619,62.476190476190474,76.19047619047619,91.42857142857142,99.04761904761904,106.66666666666666,114.28571428571428,121.9047619047619,123.42857142857142
Pete AlonsoNYM,DH,45,42,1.0714285714285714,87.85714285714286,107.14285714285714,128.57142857142856,139.28571428571428,150,160.71428571428572,171.42857142857142,173.57142857142856
Joey BartSF,C,29,42,0.6904761904761905,56.61904761904762,69.04761904761905,82.85714285714286,89.76190476190476,96.66666666666667,103.57142857142857,110.47619047619048,111.85714285714286
Miguel CabreraDET,1B,37,41,0.9024390243902439,74,90.2439024390244,108.29268292682927,117.31707317073172,126.34146341463415,135.3658536585366,144.39024390243904,146.1951219512195
Tommy PhamCIN,LF,40,41,0.975609756097561,80,97.5609756097561,117.07317073170731,126.82926829268293,136.58536585365854,146.34146341463415,156.09756097560975,158.04878048780486
Jesus AguilarMIA,1B,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Jorge MateoBAL,SS,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Jake CronenworthSD,SS,42,41,1.024390243902439,84,102.4390243902439,122.92682926829269,133.1707317073171,143.41463414634146,153.65853658536585,163.90243902439025,165.95121951219514
Sheldon NeuseOAK,3B,39,41,0.9512195121951219,78,95.1219512195122,114.14634146341463,123.65853658536585,133.17073170731706,142.6829268292683,152.1951219512195,154.09756097560975
Bobby Witt Jr.KC,SS,41,41,1,82,100,120,130,140,150,160,162
Mike TroutLAA,CF,39,40,0.975,79.95,97.5,117,126.75,136.5,146.25,156,157.95
