Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Cody BellingerLAD,CF,113,121,0.9338842975206612,76.57851239669421,93.38842975206612,112.06611570247934,121.40495867768595,130.74380165289256,140.08264462809916,149.4214876033058,151.28925619834712
Jorge MateoBAL,SS,118,120,0.9833333333333333,80.63333333333333,98.33333333333333,118,127.83333333333333,137.66666666666666,147.5,157.33333333333331,159.29999999999998
Ryan MountcastleBAL,1B,111,120,0.925,75.85000000000001,92.5,111,120.25,129.5,138.75,148,149.85
Ian HappCHC,LF,124,118,1.0508474576271187,86.16949152542374,105.08474576271188,126.10169491525424,136.61016949152543,147.11864406779662,157.62711864406782,168.135593220339,170.23728813559325
Trent GrishamSD,CF,123,118,1.0423728813559323,85.47457627118645,104.23728813559323,125.08474576271188,135.5084745762712,145.93220338983053,156.35593220338984,166.77966101694918,168.86440677966104
Josh DonaldsonNYY,3B,104,117,0.8888888888888888,72.88888888888889,88.88888888888889,106.66666666666666,115.55555555555554,124.44444444444444,133.33333333333331,142.22222222222223,144
Teoscar HernandezTOR,RF,100,117,0.8547008547008547,70.08547008547008,85.47008547008546,102.56410256410255,111.1111111111111,119.65811965811966,128.2051282051282,136.75213675213675,138.46153846153845
J.D. MartinezBOS,DH,109,116,0.9396551724137931,77.05172413793103,93.96551724137932,112.75862068965517,122.15517241379311,131.55172413793105,140.94827586206898,150.34482758620692,152.22413793103448
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Nathaniel LoweTEX,1B,121,114,1.0614035087719298,87.03508771929825,106.14035087719299,127.36842105263158,137.98245614035088,148.59649122807016,159.21052631578948,169.82456140350877,171.94736842105263
Javier BaezDET,SS,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
Nelson CruzWSH,DH,114,112,1.0178571428571428,83.46428571428571,101.78571428571428,122.14285714285714,132.32142857142856,142.5,152.67857142857142,162.85714285714283,164.89285714285714
Paul GoldschmidtSTL,1B,120,109,1.1009174311926606,90.27522935779817,110.09174311926606,132.11009174311928,143.11926605504587,154.12844036697248,165.1376146788991,176.1467889908257,178.34862385321102
Kole CalhounTEX,RF,100,109,0.9174311926605505,75.22935779816514,91.74311926605505,110.09174311926606,119.26605504587157,128.44036697247708,137.61467889908258,146.78899082568807,148.6238532110092
Marcell OzunaATL,LF,108,109,0.9908256880733946,81.24770642201835,99.08256880733946,118.89908256880734,128.8073394495413,138.71559633027525,148.6238532110092,158.53211009174314,160.5137614678899
Bobby DalbecBOS,1B,109,109,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,C,116,109,1.0642201834862386,87.26605504587157,106.42201834862387,127.70642201834863,138.34862385321102,148.99082568807341,159.63302752293578,170.27522935779817,172.40366972477065
Max MuncyLAD,3B,104,108,0.9629629629629629,78.96296296296296,96.29629629629629,115.55555555555554,125.18518518518518,134.8148148148148,144.44444444444443,154.07407407407408,156
Mike TroutLAA,CF,87,107,0.8130841121495327,66.67289719626169,81.30841121495327,97.57009345794393,105.70093457943925,113.83177570093457,121.96261682242991,130.09345794392522,131.7196261682243
Robbie GrossmanATL/DET,RF,102,107,0.9532710280373832,78.16822429906541,95.32710280373831,114.39252336448598,123.92523364485982,133.45794392523365,142.99065420560748,152.52336448598132,154.42990654205607
Trey ManciniBAL/HOU,1B,112,107,1.0467289719626167,85.83177570093457,104.67289719626167,125.607476635514,136.07476635514018,146.54205607476635,157.00934579439252,167.47663551401868,169.5700934579439
Seth BrownOAK,1B,117,107,1.0934579439252337,89.66355140186916,109.34579439252336,131.21495327102804,142.14953271028037,153.0841121495327,164.01869158878506,174.9532710280374,177.14018691588785
Jake CronenworthSD,2B,125,107,1.1682242990654206,95.7943925233645,116.82242990654206,140.18691588785046,151.86915887850466,163.5514018691589,175.2336448598131,186.9158878504673,189.25233644859813
Pete AlonsoNYM,1B,127,107,1.1869158878504673,97.32710280373831,118.69158878504673,142.42990654205607,154.29906542056074,166.16822429906543,178.0373831775701,189.90654205607478,192.2803738317757
