Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Jorge MateoBAL,SS,124,124,1,82,100,120,130,140,150,160,162
Ryan MountcastleBAL,1B,118,124,0.9516129032258065,78.03225806451613,95.16129032258065,114.19354838709678,123.70967741935485,133.2258064516129,142.74193548387098,152.25806451612902,154.16129032258064
J.D. MartinezBOS,DH,116,123,0.943089430894309,77.33333333333333,94.3089430894309,113.17073170731707,122.60162601626017,132.03252032520325,141.46341463414635,150.89430894308944,152.78048780487805
Javier BaezDET,SS,118,119,0.9915966386554622,81.31092436974791,99.15966386554622,118.99159663865547,128.9075630252101,138.8235294117647,148.73949579831933,158.65546218487395,160.6386554621849
Max MuncyLAD,3B,111,119,0.9327731092436975,76.4873949579832,93.27731092436974,111.9327731092437,121.26050420168067,130.58823529411765,139.91596638655463,149.2436974789916,151.109243697479
Kole CalhounTEX,RF,106,118,0.8983050847457628,73.66101694915254,89.83050847457628,107.79661016949153,116.77966101694916,125.76271186440678,134.74576271186442,143.72881355932205,145.52542372881356
Nathaniel LoweTEX,1B,128,118,1.0847457627118644,88.94915254237289,108.47457627118644,130.16949152542372,141.01694915254237,151.864406779661,162.71186440677965,173.5593220338983,175.72881355932202
Paul GoldschmidtSTL,1B,127,117,1.0854700854700854,89.008547008547,108.54700854700855,130.25641025641025,141.11111111111111,151.96581196581195,162.82051282051282,173.67521367521366,175.84615384615384
Seth BrownOAK,1B,124,117,1.0598290598290598,86.90598290598291,105.98290598290599,127.17948717948718,137.77777777777777,148.3760683760684,158.97435897435898,169.57264957264957,171.6923076923077
Byron BuxtonMIN,CF,92,116,0.7931034482758621,65.0344827586207,79.3103448275862,95.17241379310346,103.10344827586208,111.0344827586207,118.96551724137932,126.89655172413794,128.48275862068965
Bryan ReynoldsPIT,CF,117,115,1.017391304347826,83.42608695652173,101.7391304347826,122.08695652173913,132.26086956521738,142.43478260869563,152.6086956521739,162.78260869565216,164.8173913043478
Nelson CruzWSH,DH,118,114,1.0350877192982457,84.87719298245615,103.50877192982458,124.21052631578948,134.56140350877195,144.9122807017544,155.26315789473685,165.61403508771932,167.6842105263158
Daulton VarshoARI,C,122,114,1.0701754385964912,87.75438596491227,107.01754385964912,128.42105263157896,139.12280701754386,149.82456140350877,160.52631578947367,171.2280701754386,173.3684210526316
Bobby Witt Jr.KC,SS,124,114,1.087719298245614,89.19298245614036,108.77192982456141,130.5263157894737,141.40350877192984,152.28070175438597,163.1578947368421,174.03508771929825,176.21052631578948
Mike TroutLAA,CF,94,113,0.831858407079646,68.21238938053096,83.1858407079646,99.82300884955751,108.14159292035397,116.46017699115043,124.7787610619469,133.09734513274336,134.76106194690266
Robbie GrossmanATL/DET,RF,109,113,0.9646017699115044,79.09734513274336,96.46017699115043,115.75221238938053,125.39823008849557,135.0442477876106,144.69026548672565,154.3362831858407,156.26548672566372
Trevor StoryBOS,2B,88,113,0.7787610619469026,63.858407079646014,77.87610619469027,93.45132743362832,101.23893805309734,109.02654867256636,116.8141592920354,124.60176991150442,126.15929203539822
Trey ManciniBAL/HOU,1B,118,113,1.0442477876106195,85.6283185840708,104.42477876106196,125.30973451327435,135.75221238938053,146.19469026548674,156.63716814159292,167.07964601769913,169.16814159292036
Bobby DalbecBOS,1B,111,113,0.9823008849557522,80.54867256637168,98.23008849557522,117.87610619469027,127.69911504424779,137.52212389380531,147.34513274336283,157.16814159292034,159.13274336283186
