Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Joey GalloLAD/NYY,LF,126,163,0.7730061349693251,63.38650306748466,77.30061349693251,92.76073619631902,100.49079754601226,108.22085889570552,115.95092024539878,123.68098159509202,125.22699386503066
Christian YelichMIL,LF,154,162,0.9506172839506173,77.95061728395062,95.06172839506173,114.07407407407408,123.58024691358025,133.08641975308643,142.59259259259258,152.09876543209876,154
Shohei OhtaniLAA,SP,157,161,0.9751552795031055,79.96273291925465,97.51552795031056,117.01863354037266,126.77018633540372,136.52173913043478,146.27329192546583,156.0248447204969,157.9751552795031
Chris TaylorLAD,LF,118,160,0.7375,60.475,73.75,88.5,95.875,103.25,110.625,118,119.47500000000001
Ryan McMahonCOL,3B,153,158,0.9683544303797469,79.40506329113924,96.83544303797468,116.20253164556962,125.8860759493671,135.56962025316457,145.25316455696202,154.9367088607595,156.873417721519
Brandon MarshPHI/LAA,CF,134,158,0.8481012658227848,69.54430379746834,84.81012658227847,101.77215189873418,110.25316455696202,118.73417721518987,127.21518987341771,135.69620253164555,137.39240506329114
Franmil ReyesCLE/CHC,DH,118,157,0.7515923566878981,61.63057324840765,75.15923566878982,90.19108280254778,97.70700636942676,105.22292993630575,112.73885350318473,120.25477707006371,121.7579617834395
Randy ArozarenaTB,LF,153,156,0.9807692307692307,80.42307692307692,98.07692307692307,117.6923076923077,127.5,137.3076923076923,147.1153846153846,156.9230769230769,158.8846153846154
Bo BichetteTOR,SS,159,155,1.0258064516129033,84.11612903225807,102.58064516129033,123.0967741935484,133.35483870967744,143.61290322580646,153.8709677419355,164.1290322580645,166.18064516129033
Ryan MountcastleBAL,1B,145,154,0.9415584415584416,77.20779220779221,94.15584415584416,112.98701298701299,122.40259740259741,131.8181818181818,141.23376623376623,150.64935064935065,152.53246753246754
Teoscar HernandezTOR,RF,131,152,0.8618421052631579,70.67105263157895,86.18421052631578,103.42105263157895,112.03947368421052,120.6578947368421,129.27631578947367,137.89473684210526,139.61842105263156
Cody BellingerLAD,CF,144,150,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
Trent GrishamSD,CF,152,150,1.0133333333333334,83.09333333333333,101.33333333333334,121.60000000000001,131.73333333333335,141.86666666666667,152,162.13333333333335,164.16000000000003
Ian HappCHC,LF,158,149,1.0604026845637584,86.95302013422818,106.04026845637584,127.24832214765101,137.8523489932886,148.4563758389262,159.06040268456377,169.66442953020135,171.78523489932886
Josh DonaldsonNYY,3B,132,148,0.8918918918918919,73.13513513513513,89.1891891891892,107.02702702702703,115.94594594594595,124.86486486486487,133.78378378378378,142.7027027027027,144.48648648648648
Javier BaezDET,SS,144,147,0.9795918367346939,80.3265306122449,97.95918367346938,117.55102040816327,127.3469387755102,137.14285714285714,146.93877551020407,156.73469387755102,158.6938775510204
Jorge MateoBAL,SS,150,147,1.0204081632653061,83.6734693877551,102.04081632653062,122.44897959183673,132.6530612244898,142.85714285714286,153.06122448979593,163.26530612244898,165.3061224489796
Nathaniel LoweTEX,1B,157,147,1.0680272108843538,87.57823129251702,106.80272108843538,128.16326530612247,138.843537414966,149.52380952380955,160.20408163265307,170.88435374149662,173.02040816326533
Seth BrownOAK,1B,150,146,1.0273972602739727,84.24657534246576,102.73972602739727,123.28767123287673,133.56164383561645,143.83561643835617,154.10958904109592,164.38356164383563,166.43835616438358
J.D. MartinezBOS,DH,139,145,0.9586206896551724,78.60689655172413,95.86206896551724,115.0344827586207,124.62068965517241,134.20689655172413,143.79310344827587,153.3793103448276,155.29655172413794
Daulton VarshoARI,RF,151,145,1.0413793103448277,85.39310344827587,104.13793103448276,124.96551724137932,135.3793103448276,145.79310344827587,156.20689655172416,166.62068965517244,168.7034482758621
Julio RodriguezSEA,CF,132,145,0.9103448275862069,74.64827586206897,91.0344827586207,109.24137931034483,118.3448275862069,127.44827586206897,136.55172413793105,145.6551724137931,147.4758620689655
Paul GoldschmidtSTL,1B,151,141,1.070921985815603,87.81560283687944,107.0921985815603,128.51063829787236,139.21985815602838,149.9290780141844,160.63829787234044,171.34751773049646,173.48936170212767
Max MuncyLAD,3B,136,141,0.9645390070921985,79.09219858156028,96.45390070921985,115.74468085106382,125.39007092198581,135.0354609929078,144.68085106382978,154.32624113475177,156.25531914893617
Mike YastrzemskiSF,CF,148,141,1.049645390070922,86.0709219858156,104.9645390070922,125.95744680851064,136.45390070921985,146.95035460992906,157.4468085106383,167.94326241134752,170.04255319148936
Bryan ReynoldsPIT,CF,145,141,1.0283687943262412,84.32624113475178,102.83687943262412,123.40425531914894,133.68794326241135,143.97163120567376,154.25531914893617,164.53900709219857,166.59574468085108
Mike TroutLAA,CF,119,139,0.8561151079136691,70.20143884892086,85.61151079136691,102.73381294964028,111.29496402877697,119.85611510791367,128.41726618705036,136.97841726618705,138.69064748201438
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Giancarlo StantonNYY,DH,110,137,0.8029197080291971,65.83941605839416,80.2919708029197,96.35036496350365,104.37956204379562,112.4087591240876,120.43795620437956,128.46715328467153,130.07299270072994
Christopher MorelCHC,CF,113,137,0.8248175182481752,67.63503649635037,82.48175182481752,98.97810218978103,107.22627737226277,115.47445255474453,123.72262773722628,131.97080291970804,133.62043795620437
Gary SanchezMIN,C,128,136,0.9411764705882353,77.17647058823529,94.11764705882352,112.94117647058823,122.35294117647058,131.76470588235293,141.1764705882353,150.58823529411765,152.47058823529412
Kole CalhounTEX,RF,125,136,0.9191176470588235,75.36764705882352,91.91176470588235,110.29411764705881,119.48529411764706,128.67647058823528,137.86764705882354,147.05882352941177,148.8970588235294
Trey ManciniBAL/HOU,DH,143,135,1.0592592592592593,86.85925925925926,105.92592592592594,127.11111111111111,137.70370370370372,148.2962962962963,158.88888888888891,169.4814814814815,171.60000000000002
Jeremy PenaHOU,SS,136,135,1.0074074074074073,82.6074074074074,100.74074074074073,120.88888888888887,130.96296296296296,141.037037037037,151.1111111111111,161.18518518518516,163.2
Bobby Witt Jr.KC,SS,150,135,1.1111111111111112,91.11111111111111,111.11111111111111,133.33333333333334,144.44444444444446,155.55555555555557,166.66666666666669,177.77777777777777,180
Manny MachadoSD,3B,150,133,1.1278195488721805,92.4812030075188,112.78195488721805,135.33834586466165,146.61654135338347,157.89473684210526,169.17293233082708,180.45112781954887,182.70676691729324
