Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Brandon MarshPHI/LAA,CF,125,149,0.8389261744966443,68.79194630872483,83.89261744966443,100.67114093959732,109.06040268456375,117.4496644295302,125.83892617449665,134.2281879194631,135.90604026845637
Teoscar HernandezTOR,RF,124,145,0.8551724137931035,70.12413793103448,85.51724137931035,102.62068965517241,111.17241379310346,119.72413793103449,128.27586206896552,136.82758620689657,138.53793103448277
Ian HappCHC,LF,149,144,1.0347222222222223,84.84722222222223,103.47222222222223,124.16666666666669,134.51388888888891,144.86111111111111,155.20833333333334,165.55555555555557,167.62500000000003
Julio RodriguezSEA,CF,129,143,0.9020979020979021,73.97202797202797,90.20979020979021,108.25174825174825,117.27272727272727,126.2937062937063,135.3146853146853,144.33566433566432,146.13986013986013
Cody BellingerLAD,CF,135,142,0.9507042253521126,77.95774647887323,95.07042253521126,114.08450704225352,123.59154929577464,133.09859154929578,142.6056338028169,152.11267605633802,154.01408450704224
Randy ArozarenaTB,LF,145,142,1.0211267605633803,83.73239436619718,102.11267605633803,122.53521126760563,132.74647887323943,142.95774647887325,153.16901408450704,163.38028169014083,165.42253521126761
Javier BaezDET,SS,136,141,0.9645390070921985,79.09219858156028,96.45390070921985,115.74468085106382,125.39007092198581,135.0354609929078,144.68085106382978,154.32624113475177,156.25531914893617
Ryan MountcastleBAL,1B,137,141,0.9716312056737588,79.67375886524822,97.16312056737588,116.59574468085106,126.31205673758865,136.02836879432624,145.74468085106383,155.46099290780143,157.40425531914892
Jorge MateoBAL,SS,141,140,1.0071428571428571,82.58571428571429,100.71428571428571,120.85714285714286,130.92857142857142,141,151.07142857142856,161.14285714285714,163.15714285714284
Trent GrishamSD,CF,144,139,1.0359712230215827,84.94964028776978,103.59712230215827,124.31654676258992,134.67625899280574,145.0359712230216,155.3956834532374,165.75539568345323,167.8273381294964
J.D. MartinezBOS,DH,131,138,0.9492753623188406,77.84057971014492,94.92753623188406,113.91304347826087,123.40579710144928,132.8985507246377,142.3913043478261,151.8840579710145,153.7826086956522
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Nathaniel LoweTEX,1B,147,138,1.065217391304348,87.34782608695653,106.5217391304348,127.82608695652175,138.47826086956522,149.13043478260872,159.7826086956522,170.43478260869566,172.56521739130437
Josh DonaldsonNYY,3B,125,137,0.9124087591240876,74.81751824817518,91.24087591240875,109.48905109489051,118.61313868613139,127.73722627737226,136.86131386861314,145.98540145985402,147.8102189781022
Seth BrownOAK,1B,141,137,1.0291970802919708,84.3941605839416,102.91970802919708,123.5036496350365,133.7956204379562,144.0875912408759,154.3795620437956,164.6715328467153,166.72992700729927
Paul GoldschmidtSTL,1B,145,135,1.0740740740740742,88.07407407407408,107.40740740740742,128.88888888888891,139.62962962962965,150.37037037037038,161.11111111111111,171.85185185185188,174.00000000000003
Bryan ReynoldsPIT,CF,138,135,1.0222222222222221,83.82222222222222,102.22222222222221,122.66666666666666,132.88888888888889,143.1111111111111,153.33333333333331,163.55555555555554,165.6
Daulton VarshoARI,RF,143,135,1.0592592592592593,86.85925925925926,105.92592592592594,127.11111111111111,137.70370370370372,148.2962962962963,158.88888888888891,169.4814814814815,171.60000000000002
Max MuncyLAD,3B,127,134,0.9477611940298507,77.71641791044776,94.77611940298507,113.73134328358208,123.2089552238806,132.6865671641791,142.1641791044776,151.6417910447761,153.53731343283582
Mike TroutLAA,CF,111,130,0.8538461538461538,70.01538461538462,85.38461538461539,102.46153846153845,111,119.53846153846153,128.07692307692307,136.6153846153846,138.3230769230769
Mike YastrzemskiSF,CF,139,130,1.0692307692307692,87.67692307692307,106.92307692307692,128.3076923076923,139,149.69230769230768,160.3846153846154,171.07692307692307,173.2153846153846
Trey ManciniBAL/HOU,DH,136,130,1.0461538461538462,85.78461538461539,104.61538461538463,125.53846153846155,136,146.46153846153848,156.92307692307693,167.3846153846154,169.4769230769231
Giancarlo StantonNYY,DH,105,129,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Kole CalhounTEX,RF,117,129,0.9069767441860465,74.37209302325581,90.69767441860465,108.83720930232558,117.90697674418604,126.9767441860465,136.04651162790697,145.11627906976744,146.93023255813952
Jeremy PenaHOU,SS,129,129,1,82,100,120,130,140,150,160,162
Christopher MorelCHC,CF,105,129,0.813953488372093,66.74418604651163,81.3953488372093,97.67441860465117,105.81395348837209,113.95348837209302,122.09302325581396,130.2325581395349,131.86046511627907
Michael ChavisPIT,1B,129,126,1.0238095238095237,83.95238095238095,102.38095238095238,122.85714285714285,133.09523809523807,143.33333333333331,153.57142857142856,163.8095238095238,165.85714285714283
Bobby Witt Jr.KC,SS,142,126,1.126984126984127,92.41269841269842,112.6984126984127,135.23809523809524,146.5079365079365,157.77777777777777,169.04761904761904,180.3174603174603,182.57142857142858
Gary SanchezMIN,C,120,125,0.96,78.72,96,115.19999999999999,124.8,134.4,144,153.6,155.51999999999998
