Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Ryan McMahonCOL,3B,140,143,0.9790209790209791,80.27972027972028,97.9020979020979,117.4825174825175,127.27272727272728,137.06293706293707,146.85314685314685,156.64335664335664,158.6013986013986
Teoscar HernandezTOR,RF,118,141,0.8368794326241135,68.62411347517731,83.68794326241135,100.42553191489361,108.79432624113475,117.16312056737588,125.53191489361701,133.90070921985816,135.5744680851064
Julio RodriguezSEA,CF,127,141,0.900709219858156,73.8581560283688,90.0709219858156,108.08510638297872,117.09219858156028,126.09929078014184,135.1063829787234,144.11347517730496,145.91489361702128
Ian HappCHC,LF,144,140,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Cody BellingerLAD,CF,131,139,0.9424460431654677,77.28057553956835,94.24460431654677,113.09352517985612,122.5179856115108,131.94244604316546,141.36690647482015,150.79136690647482,152.67625899280577
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Randy ArozarenaTB,LF,140,138,1.0144927536231885,83.18840579710145,101.44927536231884,121.73913043478262,131.8840579710145,142.02898550724638,152.17391304347828,162.31884057971016,164.34782608695653
Javier BaezDET,SS,132,136,0.9705882352941176,79.58823529411765,97.05882352941177,116.47058823529412,126.17647058823529,135.88235294117646,145.58823529411765,155.2941176470588,157.23529411764704
Ryan MountcastleBAL,1B,131,136,0.9632352941176471,78.98529411764706,96.32352941176471,115.58823529411765,125.22058823529412,134.85294117647058,144.48529411764707,154.11764705882354,156.04411764705884
Jorge MateoBAL,SS,135,134,1.007462686567164,82.61194029850745,100.74626865671641,120.89552238805969,130.97014925373134,141.04477611940297,151.1194029850746,161.19402985074626,163.2089552238806
J.D. MartinezBOS,DH,126,133,0.9473684210526315,77.68421052631578,94.73684210526315,113.68421052631578,123.1578947368421,132.6315789473684,142.10526315789474,151.57894736842104,153.4736842105263
Trent GrishamSD,CF,139,133,1.0451127819548873,85.69924812030077,104.51127819548873,125.41353383458647,135.86466165413535,146.31578947368422,156.7669172932331,167.21804511278197,169.30827067669173
Josh DonaldsonNYY,3B,120,131,0.916030534351145,75.114503816793885,91.6030534351145,109.9236641221374,119.08396946564885,128.2442748091603,137.40458015267174,146.5648854961832,148.3969465648855
Max MuncyLAD,3B,123,131,0.9389312977099237,76.99236641221374,93.89312977099237,112.67175572519083,122.06106870229007,131.45038167938932,140.83969465648855,150.2290076335878,152.10687022900763
Seth BrownOAK,1B,136,131,1.0381679389312977,85.1297709923664,103.81679389312977,124.58015267175571,134.9618320610687,145.34351145038167,155.72519083969465,166.10687022900763,168.18320610687022
Nathaniel LoweTEX,1B,142,130,1.0923076923076922,89.56923076923076,109.23076923076923,131.07692307692307,142,152.9230769230769,163.84615384615384,174.76923076923075,176.95384615384614
Paul GoldschmidtSTL,1B,140,129,1.0852713178294573,88.99224806201549,108.52713178294573,130.2325581395349,141.08527131782944,151.93798449612402,162.7906976744186,173.64341085271317,175.81395348837208
Bryan ReynoldsPIT,CF,132,129,1.0232558139534884,83.90697674418605,102.32558139534885,122.79069767441861,133.02325581395348,143.25581395348837,153.48837209302326,163.72093023255815,165.7674418604651
Daulton VarshoARI,RF,138,129,1.069767441860465,87.72093023255813,106.9767441860465,128.37209302325581,139.06976744186045,149.7674418604651,160.46511627906975,171.1627906976744,173.30232558139534
Mike YastrzemskiSF,CF,135,128,1.0546875,86.484375,105.46875,126.5625,137.109375,147.65625,158.203125,168.75,170.859375
Kole CalhounTEX,RF,114,127,0.8976377952755905,73.60629921259842,89.76377952755905,107.71653543307086,116.69291338582677,125.66929133858267,134.64566929133858,143.6220472440945,145.41732283464566
Trey ManciniBAL/HOU,DH,132,127,1.0393700787401574,85.2283464566929,103.93700787401573,124.72440944881889,135.11811023622047,145.51181102362204,155.90551181102362,166.29921259842519,168.3779527559055
Jeremy PenaHOU,SS,124,127,0.9763779527559056,80.06299212598425,97.63779527559055,117.16535433070867,126.92913385826772,136.69291338582678,146.45669291338584,156.2204724409449,158.1732283464567
Mike TroutLAA,CF,106,126,0.8412698412698413,68.98412698412699,84.12698412698413,100.95238095238095,109.36507936507937,117.77777777777779,126.19047619047619,134.6031746031746,136.28571428571428
Francisco LindorNYM,SS,149,125,1.192,97.744,119.19999999999999,143.04,154.95999999999998,166.88,178.79999999999998,190.72,193.10399999999998
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Michael ChavisPIT,1B,126,124,1.0161290322580645,83.3225806451613,101.61290322580645,121.93548387096774,132.09677419354838,142.25806451612902,152.41935483870967,162.5806451612903,164.61290322580646
Christopher MorelCHC,CF,101,124,0.8145161290322581,66.79032258064517,81.45161290322581,97.74193548387098,105.88709677419355,114.03225806451614,122.17741935483872,130.3225806451613,131.95161290322582
Pete AlonsoNYM,1B,149,123,1.2113821138211383,99.33333333333334,121.13821138211382,145.3658536585366,157.479674796748,169.59349593495935,181.70731707317074,193.8211382113821,196.2439024390244
