Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Bo BichetteTOR,SS,86,94,0.9148936170212766,75.02127659574468,91.48936170212765,109.7872340425532,118.93617021276596,128.08510638297872,137.2340425531915,146.38297872340425,148.2127659574468
Aaron JudgeNYY,CF,83,93,0.8924731182795699,73.18279569892474,89.24731182795699,107.09677419354838,116.02150537634408,124.94623655913978,133.8709677419355,142.79569892473117,144.5806451612903
Joey GalloNYY,RF,70,92,0.7608695652173914,62.39130434782609,76.08695652173914,91.30434782608697,98.91304347826087,106.5217391304348,114.1304347826087,121.73913043478262,123.2608695652174
Luke VoitSD,DH,66,92,0.717391304347826,58.826086956521735,71.73913043478261,86.08695652173913,93.26086956521739,100.43478260869564,107.6086956521739,114.78260869565217,116.21739130434781
Rhys HoskinsPHI,1B,85,92,0.9239130434782609,75.76086956521739,92.3913043478261,110.8695652173913,120.1086956521739,129.34782608695653,138.58695652173913,147.82608695652175,149.67391304347825
C.J. CronCOL,1B,84,91,0.9230769230769231,75.6923076923077,92.3076923076923,110.76923076923077,120,129.23076923076923,138.46153846153848,147.6923076923077,149.53846153846155
Jorge MateoBAL,SS,80,91,0.8791208791208791,72.08791208791209,87.91208791208791,105.49450549450549,114.28571428571428,123.07692307692308,131.86813186813185,140.65934065934067,142.41758241758242
Franmil ReyesCLE,DH,53,89,0.5955056179775281,48.831460674157306,59.55056179775281,71.46067415730337,77.41573033707866,83.37078651685394,89.32584269662921,95.28089887640449,96.47191011235955
Randy ArozarenaTB,LF,82,89,0.9213483146067416,75.5505617977528,92.13483146067416,110.56179775280899,119.7752808988764,128.98876404494382,138.20224719101125,147.41573033707866,149.25842696629215
Christian YelichMIL,LF,84,87,0.9655172413793104,79.17241379310344,96.55172413793103,115.86206896551725,125.51724137931035,135.17241379310346,144.82758620689657,154.48275862068965,156.41379310344828
Matt OlsonATL,1B,87,87,1,82,100,120,130,140,150,160,162
Ryan McMahonCOL,3B,83,87,0.9540229885057471,78.22988505747126,95.40229885057471,114.48275862068965,124.02298850574712,133.5632183908046,143.10344827586206,152.64367816091954,154.55172413793102
Shohei OhtaniLAA,SP,84,86,0.9767441860465116,80.09302325581395,97.67441860465115,117.20930232558139,126.9767441860465,136.74418604651163,146.51162790697674,156.27906976744185,158.2325581395349
Nick CastellanosPHI,RF,85,82,1.0365853658536586,85,103.65853658536585,124.39024390243902,134.7560975609756,145.1219512195122,155.4878048780488,165.85365853658539,167.9268292682927
Jorge SolerMIA,LF,67,82,0.8170731707317073,67,81.70731707317073,98.04878048780488,106.21951219512195,114.39024390243901,122.56097560975608,130.73170731707316,132.36585365853657
Trent GrishamSD,CF,84,82,1.024390243902439,84,102.4390243902439,122.92682926829269,133.1707317073171,143.41463414634146,153.65853658536585,163.90243902439025,165.95121951219514
Eduardo EscobarNYM,3B,79,81,0.9753086419753086,79.9753086419753,97.53086419753086,117.03703703703704,126.79012345679013,136.54320987654322,146.2962962962963,156.0493827160494,158
Tommy PhamCIN,LF,77,81,0.9506172839506173,77.95061728395062,95.06172839506173,114.07407407407408,123.58024691358025,133.08641975308643,142.59259259259258,152.09876543209876,154
Giancarlo StantonNYY,DH,71,80,0.8875,72.77499999999999,88.75,106.5,115.375,124.25,133.125,142,143.775
Robbie GrossmanDET,LF,68,80,0.85,69.7,85,102,110.5,119,127.5,136,137.7
Byron BuxtonMIN,CF,67,80,0.8375,68.675,83.75,100.5,108.875,117.25,125.625,134,135.675
Bobby Witt Jr.KC,SS,80,80,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,81,79,1.0253164556962024,84.0759493670886,102.53164556962024,123.03797468354429,133.2911392405063,143.54430379746833,153.79746835443038,164.0506329113924,166.1012658227848
Bryan ReynoldsPIT,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
J.D. MartinezBOS,DH,75,78,0.9615384615384616,78.84615384615385,96.15384615384616,115.38461538461539,125,134.6153846153846,144.23076923076923,153.84615384615384,155.76923076923077
Willy AdamesMIL,SS,65,78,0.8333333333333334,68.33333333333334,83.33333333333334,100,108.33333333333334,116.66666666666667,125,133.33333333333334,135
Ryan MountcastleBAL,1B,74,78,0.9487179487179487,77.7948717948718,94.87179487179486,113.84615384615384,123.33333333333333,132.82051282051282,142.3076923076923,151.7948717948718,153.69230769230768
Andrew VelazquezLAA,SS,77,78,0.9871794871794872,80.94871794871796,98.71794871794873,118.46153846153847,128.33333333333334,138.2051282051282,148.0769230769231,157.94871794871796,159.92307692307693
Jesus SanchezMIA,CF,73,78,0.9358974358974359,76.74358974358974,93.58974358974359,112.3076923076923,121.66666666666667,131.02564102564102,140.3846153846154,149.74358974358975,151.6153846153846
Avisail GarciaMIA,RF,71,77,0.922077922077922,75.6103896103896,92.20779220779221,110.64935064935065,119.87012987012987,129.0909090909091,138.3116883116883,147.53246753246754,149.37662337662337
Kole CalhounTEX,RF,77,76,1.013157894736842,83.07894736842104,101.3157894736842,121.57894736842104,131.71052631578945,141.8421052631579,151.9736842105263,162.10526315789474,164.1315789473684
Jake CronenworthSD,2B,85,76,1.118421052631579,91.71052631578948,111.8421052631579,134.21052631578948,145.39473684210526,156.57894736842107,167.76315789473685,178.94736842105263,181.1842105263158
Jack SuwinskiPIT,RF,68,76,0.8947368421052632,73.36842105263158,89.47368421052632,107.36842105263158,116.3157894736842,125.26315789473685,134.21052631578948,143.1578947368421,144.94736842105263
Daulton VarshoARI,CF,79,76,1.0394736842105263,85.23684210526316,103.94736842105263,124.73684210526316,135.1315789473684,145.5263157894737,155.92105263157896,166.31578947368422,168.39473684210526
Nelson CruzWSH,DH,81,75,1.08,88.56,108,129.60000000000002,140.4,151.20000000000002,162,172.8,174.96
Josh DonaldsonNYY,3B,67,75,0.8933333333333333,73.25333333333333,89.33333333333333,107.2,116.13333333333333,125.06666666666666,134,142.93333333333334,144.72
