Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Chris TaylorLAD,LF,106,146,0.726027397260274,59.534246575342465,72.6027397260274,87.12328767123287,94.38356164383562,101.64383561643835,108.9041095890411,116.16438356164383,117.61643835616438
Joey GalloLAD/NYY,LF,113,145,0.7793103448275862,63.90344827586207,77.93103448275862,93.51724137931035,101.3103448275862,109.10344827586206,116.89655172413794,124.6896551724138,126.24827586206897
Rhys HoskinsPHI,1B,140,144,0.9722222222222222,79.72222222222221,97.22222222222221,116.66666666666667,126.38888888888889,136.11111111111111,145.83333333333334,155.55555555555554,157.5
Shohei OhtaniLAA,SP,139,144,0.9652777777777778,79.15277777777779,96.52777777777779,115.83333333333333,125.48611111111111,135.13888888888889,144.79166666666666,154.44444444444446,156.375
Franmil ReyesCLE/CHC,DH,104,143,0.7272727272727273,59.63636363636364,72.72727272727273,87.27272727272728,94.54545454545455,101.81818181818183,109.0909090909091,116.36363636363637,117.81818181818183
Bo BichetteTOR,SS,143,143,1,82,100,120,130,140,150,160,162
Willy AdamesMIL,SS,122,142,0.8591549295774648,70.45070422535211,85.91549295774648,103.09859154929578,111.69014084507042,120.28169014084507,128.8732394366197,137.46478873239437,139.18309859154928
Brandon MarshPHI/LAA,CF,119,141,0.8439716312056738,69.20567375886525,84.39716312056737,101.27659574468085,109.71631205673759,118.15602836879432,126.59574468085107,135.03546099290782,136.72340425531914
Julio RodriguezSEA,CF,126,140,0.9,73.8,90,108,117,126,135,144,145.8
Christian YelichMIL,LF,136,139,0.9784172661870504,80.23021582733813,97.84172661870504,117.41007194244605,127.19424460431655,136.97841726618705,146.76258992805757,156.54676258992805,158.50359712230215
Ryan McMahonCOL,3B,136,139,0.9784172661870504,80.23021582733813,97.84172661870504,117.41007194244605,127.19424460431655,136.97841726618705,146.76258992805757,156.54676258992805,158.50359712230215
Cody BellingerLAD,CF,127,138,0.9202898550724637,75.46376811594203,92.02898550724638,110.43478260869566,119.63768115942028,128.84057971014494,138.04347826086956,147.2463768115942,149.08695652173913
Jared WalshLAA,1B,118,138,0.855072463768116,70.11594202898551,85.5072463768116,102.60869565217392,111.15942028985508,119.71014492753623,128.2608695652174,136.81159420289856,138.52173913043478
Teoscar HernandezTOR,RF,115,137,0.8394160583941606,68.83211678832117,83.94160583941606,100.72992700729927,109.12408759124088,117.51824817518248,125.91240875912408,134.3065693430657,135.98540145985402
Randy ArozarenaTB,LF,139,135,1.0296296296296297,84.42962962962963,102.96296296296296,123.55555555555556,133.85185185185185,144.14814814814815,154.44444444444446,164.74074074074076,166.8
Ian HappCHC,LF,140,134,1.044776119402985,85.67164179104476,104.4776119402985,125.37313432835819,135.82089552238804,146.2686567164179,156.71641791044775,167.1641791044776,169.25373134328356
Ryan MountcastleBAL,1B,128,133,0.9624060150375939,78.9172932330827,96.2406015037594,115.48872180451127,125.11278195488721,134.73684210526315,144.36090225563908,153.98496240601503,155.90977443609023
Trent GrishamSD,CF,138,133,1.037593984962406,85.0827067669173,103.7593984962406,124.51127819548873,134.88721804511277,145.26315789473685,155.63909774436092,166.01503759398497,168.09022556390977
Javier BaezDET,SS,128,132,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Jorge MateoBAL,SS,132,132,1,82,100,120,130,140,150,160,162
J.D. MartinezBOS,DH,123,129,0.9534883720930233,78.18604651162791,95.34883720930233,114.4186046511628,123.95348837209303,133.48837209302326,143.02325581395348,152.55813953488374,154.46511627906978
Josh DonaldsonNYY,3B,117,128,0.9140625,74.953125,91.40625,109.6875,118.828125,127.96875,137.109375,146.25,148.078125
Max MuncyLAD,3B,119,128,0.9296875,76.234375,92.96875,111.5625,120.859375,130.15625,139.453125,148.75,150.609375
Seth BrownOAK,1B,133,128,1.0390625,85.203125,103.90625,124.6875,135.078125,145.46875,155.859375,166.25,168.328125
Nathaniel LoweTEX,1B,139,127,1.094488188976378,89.74803149606299,109.4488188976378,131.33858267716536,142.28346456692915,153.22834645669292,164.1732283464567,175.11811023622047,177.30708661417324
Kole CalhounTEX,RF,113,126,0.8968253968253969,73.53968253968254,89.68253968253968,107.61904761904762,116.5873015873016,125.55555555555556,134.52380952380952,143.4920634920635,145.28571428571428
Jeremy PenaHOU,SS,121,126,0.9603174603174603,78.74603174603175,96.03174603174604,115.23809523809524,124.84126984126985,134.44444444444446,144.04761904761907,153.65079365079364,155.57142857142858
Paul GoldschmidtSTL,1B,137,124,1.1048387096774193,90.59677419354838,110.48387096774192,132.5806451612903,143.6290322580645,154.6774193548387,165.7258064516129,176.77419354838707,178.98387096774192
Nick CastellanosPHI,RF,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Trey ManciniBAL/HOU,DH,128,124,1.032258064516129,84.64516129032258,103.2258064516129,123.87096774193549,134.19354838709677,144.51612903225805,154.83870967741936,165.16129032258064,167.2258064516129
Mike TroutLAA,CF,103,122,0.8442622950819673,69.22950819672131,84.42622950819673,101.31147540983608,109.75409836065575,118.19672131147541,126.63934426229508,135.08196721311475,136.7704918032787
Trevor StoryBOS,2B,94,122,0.7704918032786885,63.18032786885246,77.04918032786885,92.45901639344262,100.1639344262295,107.8688524590164,115.57377049180327,123.27868852459017,124.81967213114754
Mike YastrzemskiSF,CF,131,122,1.0737704918032787,88.04918032786885,107.37704918032787,128.85245901639342,139.59016393442622,150.327868852459,161.0655737704918,171.80327868852459,173.95081967213113
Bryan ReynoldsPIT,CF,129,122,1.0573770491803278,86.70491803278688,105.73770491803278,126.88524590163934,137.45901639344262,148.03278688524588,158.60655737704917,169.18032786885246,171.2950819672131
Daulton VarshoARI,RF,133,122,1.0901639344262295,89.39344262295081,109.01639344262296,130.81967213114754,141.72131147540983,152.62295081967213,163.52459016393442,174.4262295081967,176.60655737704917
Michael ChavisPIT,1B,123,120,1.025,84.05,102.49999999999999,122.99999999999999,133.25,143.5,153.75,164,166.04999999999998
Pete AlonsoNYM,1B,145,120,1.2083333333333333,99.08333333333333,120.83333333333333,145,157.08333333333331,169.16666666666666,181.25,193.33333333333331,195.75
Bobby Witt Jr.KC,SS,134,120,1.1166666666666667,91.56666666666666,111.66666666666667,134,145.16666666666666,156.33333333333334,167.5,178.66666666666669,180.9
