Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Mike TroutLAA,CF,79,97,0.8144329896907216,66.78350515463917,81.44329896907216,97.73195876288659,105.87628865979381,114.02061855670102,122.16494845360825,130.30927835051546,131.93814432989691
C.J. CronCOL,1B,88,97,0.9072164948453608,74.3917525773196,90.72164948453609,108.8659793814433,117.9381443298969,127.01030927835052,136.08247422680412,145.15463917525773,146.96907216494844
Matt OlsonATL,1B,92,97,0.9484536082474226,77.77319587628865,94.84536082474226,113.81443298969072,123.29896907216494,132.78350515463916,142.2680412371134,151.75257731958763,153.64948453608247
Cody BellingerLAD,CF,83,97,0.8556701030927835,70.16494845360825,85.56701030927834,102.68041237113401,111.23711340206185,119.79381443298969,128.35051546391753,136.90721649484536,138.6185567010309
Luke VoitSD,DH,70,97,0.7216494845360825,59.17525773195876,72.16494845360825,86.5979381443299,93.81443298969072,101.03092783505154,108.24742268041237,115.4639175257732,116.90721649484536
Franmil ReyesCLE,DH,59,96,0.6145833333333334,50.395833333333336,61.458333333333336,73.75,79.89583333333334,86.04166666666667,92.1875,98.33333333333334,99.5625
Rhys HoskinsPHI,1B,89,96,0.9270833333333334,76.02083333333334,92.70833333333334,111.25,120.52083333333334,129.79166666666669,139.0625,148.33333333333334,150.1875
Randy ArozarenaTB,LF,86,93,0.9247311827956989,75.82795698924731,92.47311827956989,110.96774193548387,120.21505376344085,129.46236559139786,138.70967741935482,147.9569892473118,149.80645161290323
Nick CastellanosPHI,RF,89,91,0.978021978021978,80.19780219780219,97.8021978021978,117.36263736263736,127.14285714285714,136.9230769230769,146.7032967032967,156.48351648351647,158.43956043956044
Jorge MateoBAL,SS,83,91,0.9120879120879121,74.79120879120879,91.20879120879121,109.45054945054945,118.57142857142857,127.6923076923077,136.8131868131868,145.93406593406593,147.75824175824175
Shohei OhtaniLAA,SP,88,91,0.967032967032967,79.2967032967033,96.7032967032967,116.04395604395604,125.71428571428571,135.3846153846154,145.05494505494505,154.72527472527472,156.65934065934067
Ryan McMahonCOL,3B,87,89,0.9775280898876404,80.15730337078651,97.75280898876404,117.30337078651685,127.07865168539325,136.85393258426964,146.62921348314606,156.40449438202245,158.35955056179773
Christian YelichMIL,LF,86,88,0.9772727272727273,80.13636363636364,97.72727272727273,117.27272727272728,127.04545454545455,136.8181818181818,146.5909090909091,156.36363636363637,158.3181818181818
Tommy PhamCIN,LF,81,86,0.9418604651162791,77.23255813953489,94.18604651162791,113.02325581395348,122.44186046511628,131.86046511627907,141.27906976744185,150.69767441860466,152.58139534883722
Byron BuxtonMIN,CF,71,86,0.8255813953488372,67.69767441860465,82.55813953488372,99.06976744186046,107.32558139534883,115.58139534883722,123.83720930232559,132.09302325581396,133.74418604651163
Eduardo EscobarNYM,3B,83,85,0.9764705882352941,80.07058823529411,97.6470588235294,117.17647058823529,126.94117647058823,136.70588235294116,146.47058823529412,156.23529411764704,158.18823529411765
Giancarlo StantonNYY,DH,75,85,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Trent GrishamSD,CF,89,85,1.0470588235294118,85.85882352941177,104.70588235294119,125.64705882352942,136.11764705882354,146.58823529411765,157.05882352941177,167.52941176470588,169.6235294117647
Matt ChapmanTOR,3B,85,84,1.0119047619047619,82.97619047619047,101.19047619047619,121.42857142857142,131.54761904761904,141.66666666666666,151.78571428571428,161.9047619047619,163.92857142857142
Robbie GrossmanDET,LF,72,83,0.8674698795180723,71.13253012048193,86.74698795180723,104.09638554216868,112.7710843373494,121.44578313253012,130.12048192771084,138.79518072289156,140.53012048192772
Kole CalhounTEX,RF,82,83,0.9879518072289156,81.01204819277108,98.79518072289156,118.55421686746988,128.43373493975903,138.3132530120482,148.19277108433735,158.0722891566265,160.04819277108433
Ryan MountcastleBAL,1B,77,83,0.927710843373494,76.07228915662651,92.7710843373494,111.32530120481928,120.60240963855422,129.87951807228916,139.15662650602408,148.43373493975903,150.289156626506
Bobby Witt Jr.KC,SS,86,83,1.036144578313253,84.96385542168674,103.6144578313253,124.33734939759036,134.6987951807229,145.06024096385542,155.42168674698794,165.7831325301205,167.85542168674698
Avisail GarciaMIA,RF,76,82,0.926829268292683,76,92.6829268292683,111.21951219512195,120.48780487804879,129.7560975609756,139.02439024390245,148.2926829268293,150.14634146341464
J.D. MartinezBOS,DH,79,82,0.9634146341463414,79,96.34146341463415,115.60975609756098,125.24390243902438,134.8780487804878,144.5121951219512,154.14634146341461,156.0731707317073
Marcell OzunaATL,DH,87,82,1.0609756097560976,87,106.09756097560977,127.31707317073172,137.9268292682927,148.53658536585365,159.14634146341464,169.7560975609756,171.8780487804878
Jorge SolerMIA,LF,68,82,0.8292682926829268,68,82.92682926829268,99.51219512195121,107.80487804878048,116.09756097560975,124.39024390243902,132.6829268292683,134.34146341463415
Willy AdamesMIL,SS,69,82,0.8414634146341463,69,84.14634146341463,100.97560975609755,109.39024390243902,117.80487804878048,126.21951219512195,134.6341463414634,136.3170731707317
Jake CronenworthSD,2B,90,82,1.0975609756097562,90,109.75609756097562,131.70731707317074,142.6829268292683,153.65853658536588,164.63414634146343,175.609756097561,177.8048780487805
Paul GoldschmidtSTL,1B,89,81,1.0987654320987654,90.09876543209876,109.87654320987654,131.85185185185185,142.8395061728395,153.82716049382717,164.8148148148148,175.80246913580248,178
Brett PhillipsTB,RF,66,79,0.8354430379746836,68.50632911392405,83.54430379746836,100.25316455696202,108.60759493670886,116.9620253164557,125.31645569620254,133.67088607594937,135.34177215189874
Andrew VelazquezLAA,SS,80,79,1.0126582278481013,83.0379746835443,101.26582278481013,121.51898734177216,131.64556962025318,141.7721518987342,151.8987341772152,162.0253164556962,164.05063291139243
Pete AlonsoNYM,1B,89,79,1.1265822784810127,92.37974683544304,112.65822784810126,135.18987341772151,146.45569620253164,157.72151898734177,168.9873417721519,180.25316455696202,182.50632911392404
Bryan ReynoldsPIT,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
Daulton VarshoARI,CF,83,79,1.0506329113924051,86.15189873417722,105.0632911392405,126.07594936708861,136.58227848101265,147.08860759493672,157.59493670886076,168.10126582278482,170.20253164556962
