Name,POS,GP,K,KPGP,GP82,GP100,GP120,GP130,GP140,GP150,GP160,GP162
Trent GrishamSD,CF,72,70,1.0285714285714285,84.34285714285713,102.85714285714285,123.42857142857142,133.7142857142857,144,154.28571428571428,164.57142857142856,166.6285714285714
Bryan ReynoldsPIT,LF,69,69,1,82,100,120,130,140,150,160,162
Bobby Witt Jr.KC,SS,69,69,1,82,100,120,130,140,150,160,162
Giancarlo StantonNYY,DH,60,68,0.8823529411764706,72.35294117647058,88.23529411764706,105.88235294117646,114.70588235294117,123.52941176470588,132.35294117647058,141.1764705882353,142.94117647058823
Marcell OzunaATL,DH,70,68,1.0294117647058822,84.41176470588235,102.94117647058823,123.52941176470587,133.8235294117647,144.1176470588235,154.41176470588235,164.70588235294116,166.76470588235293
Robbie GrossmanDET,LF,57,67,0.8507462686567164,69.76119402985074,85.07462686567165,102.08955223880596,110.59701492537313,119.1044776119403,127.61194029850746,136.11940298507463,137.82089552238807
Franmil ReyesCLE,DH,40,67,0.5970149253731343,48.95522388059701,59.70149253731343,71.64179104477611,77.61194029850745,83.5820895522388,89.55223880597015,95.52238805970148,96.71641791044775
Ryan MountcastleBAL,1B,62,67,0.9253731343283582,75.88059701492537,92.53731343283582,111.04477611940298,120.29850746268657,129.55223880597015,138.80597014925374,148.05970149253733,149.91044776119404
Andrew VelazquezLAA,SS,67,67,1,82,100,120,130,140,150,160,162
Daulton VarshoARI,CF,67,67,1,82,100,120,130,140,150,160,162
Tommy PhamCIN,LF,64,66,0.9696969696969697,79.51515151515152,96.96969696969697,116.36363636363637,126.06060606060606,135.75757575757575,145.45454545454547,155.15151515151516,157.0909090909091
Sean MurphyOAK,C,66,66,1,82,100,120,130,140,150,160,162
Matt ChapmanTOR,3B,67,66,1.0151515151515151,83.24242424242424,101.51515151515152,121.81818181818181,131.96969696969697,142.12121212121212,152.27272727272728,162.42424242424244,164.45454545454544
Jazz Chisholm Jr.MIA,2B,59,66,0.8939393939393939,73.3030303030303,89.39393939393939,107.27272727272727,116.2121212121212,125.15151515151516,134.0909090909091,143.03030303030303,144.8181818181818
Salvador PerezKC,C,57,65,0.8769230769230769,71.9076923076923,87.6923076923077,105.23076923076923,114,122.76923076923077,131.53846153846155,140.30769230769232,142.06153846153845
Brett PhillipsTB,RF,54,65,0.8307692307692308,68.12307692307692,83.07692307692308,99.6923076923077,108,116.30769230769232,124.61538461538463,132.92307692307693,134.5846153846154
Seth BrownOAK,LF,69,65,1.0615384615384615,87.04615384615384,106.15384615384616,127.38461538461539,138,148.6153846153846,159.23076923076923,169.84615384615384,171.96923076923076
Nathaniel LoweTEX,1B,66,65,1.0153846153846153,83.26153846153846,101.53846153846153,121.84615384615384,132,142.15384615384613,152.3076923076923,162.46153846153845,164.4923076923077
Miguel CabreraDET,1B,62,64,0.96875,79.4375,96.875,116.25,125.9375,135.625,145.3125,155,156.9375
Avisail GarciaMIA,RF,58,64,0.90625,74.3125,90.625,108.75,117.8125,126.875,135.9375,145,146.8125
Gary SanchezMIN,C,57,64,0.890625,73.03125,89.0625,106.875,115.78125,124.6875,133.59375,142.5,144.28125
